"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,5,"5",0.100515846364311,0.100633402903669,0.08883629821077,0.104906548253268,0.104499059718316,0.144761314233967,0.115166738987991,0.115670726325826,0.18278413589249,0.129071621720394,7.8789568824377
"2",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,6,"5",0.100515846364311,0.100633402903669,0.08883629821077,0.104906548253268,0.104499059718316,0.144761314233967,0.115166738987991,0.115670726325826,0.18278413589249,0.129071621720394,7.8789568824377
"3",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,7,"5",0.0912763607719172,0.100683667708632,0.0881322757237344,0.0972190646781315,0.101761583221124,0.1214060357762,0.111629067141614,0.122950084744554,0.17315773389565,0.124873898100167,5.54643223674931
"4",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,8,"5",0.0822368973530753,0.0904359722452808,0.0819252586480192,0.0949891082845291,0.0951649495470812,0.128892061764426,0.110091239554429,0.103509563249843,0.166884670012691,0.120054806877478,4.09570810501573
"5",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,9,"5",0.077666839653061,0.090222744356047,0.0790823122131452,0.0853351203999703,0.0842139815469635,0.119001477953366,0.117588991935257,0.106012520598728,0.146025390881347,0.106764788748546,2.99299049554366
"6",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,10,"5",0.0758763264483467,0.0835557980607757,0.0766745838601583,0.0809661127913776,0.0797664545238182,0.124760291853084,0.107916530841779,0.110870121447496,0.139436259841891,0.12556040101994,2.53500803309982
"7",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,11,"5",0.0726733840800691,0.0796223768252938,0.0690238416519751,0.0736000492874472,0.0735587478902882,0.120796261612007,0.102792260142622,0.100953696515777,0.130141034806962,0.125546738886856,2.20795478851111
"8",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,12,"5",0.070706654235479,0.0744858738406493,0.0622050660310481,0.0680416067549856,0.0709287212491597,0.125943308417355,0.111393275147435,0.0936657277205805,0.131991757655386,0.132196161217591,1.95338074012068
"9",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,13,"5",0.0665429337275438,0.0675274528144816,0.0591528033121548,0.0605004746449599,0.0696667059636822,0.117542016927512,0.113962707513912,0.0830250522934351,0.121671410963165,0.127562632435958,1.75859852132589
"10",120,100,300,0.7,1,"wide",5,2,2,2,2,2,10,14,"5",0.0592199943297554,0.0637509794044054,0.0571301132110438,0.0575086466424636,0.0671206748665444,0.105972272737601,0.107760952646213,0.0762581081256713,0.126149372139007,0.121888221182586,1.63138066149623
