"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,5,"5",0.0865628202806402,0.0786214055157033,0.0842439871180445,0.0780223921645204,0.0875312414279325,0.0930280326030583,0.116682582914816,0.095783515083218,0.11542767358928,0.105503487743851,6.96593848752265
"2",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,6,"5",0.0865628202806402,0.0786214055157033,0.0842439871180445,0.0780223921645204,0.0875312414279325,0.0930280326030583,0.116682582914816,0.095783515083218,0.11542767358928,0.105503487743851,6.96593848752265
"3",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,7,"5",0.0852153823841171,0.0728231982161033,0.0830426443935813,0.0738959777467811,0.0884294912992829,0.0902211820638343,0.106535055033476,0.0966828697413091,0.108434320098562,0.10246858872688,6.60804308026245
"4",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,8,"5",0.0817619847841685,0.0664180252185338,0.0846596276702627,0.072207988006377,0.0856898975518166,0.0897074200409009,0.0878155456156098,0.106975633091732,0.101891144108906,0.0972194697901523,6.18852351174684
"5",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,9,"5",0.0808997373342531,0.0657479291111267,0.082982490432904,0.0683924464613363,0.0837542753031938,0.0941545120647617,0.0841068861850359,0.100981082547804,0.095682245035464,0.0987434580705133,5.78004025136754
"6",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,10,"5",0.0813577076971221,0.0599711008798524,0.0766473677208453,0.0671585301638321,0.081452265103129,0.0946202691305212,0.0742394331585519,0.0947539690306827,0.0941914419008888,0.105294543061088,5.35446747780781
"7",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,11,"5",0.0773928641383365,0.0609668252893131,0.0758005965171903,0.0687273134680322,0.0776453139713648,0.0960632262273365,0.0795630978521858,0.102634840780835,0.0979282070882729,0.102186949903749,5.0036942575266
"8",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,12,"5",0.0774781501926049,0.0620693596222156,0.0773004850385866,0.0697080460189892,0.0761998414158231,0.102738366249939,0.0845712650334313,0.103890809460801,0.0985305933360799,0.10789022220783,4.70551333267117
"9",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,13,"5",0.0778422025081304,0.0609491188812705,0.0726541290754805,0.0666739782941056,0.0724486822196327,0.104548597541248,0.0834725249442703,0.100181280554,0.0948863349059831,0.110546186783548,4.40099166711899
"10",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,14,"5",0.0761043787174984,0.0585713915411992,0.0732475768152962,0.0632821483116815,0.0699646754773919,0.107417562755421,0.0808858868074692,0.10290230004386,0.0908451434284268,0.107715527932638,4.08539202125093
"11",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,15,"5",0.0762654459796279,0.0579596591298302,0.0721023550941981,0.0618632798197932,0.0674938115864909,0.101482764620815,0.0814518992332754,0.101030523951217,0.0918191904153977,0.108529615108566,3.84240258043699
"12",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,16,"5",0.0775396973221838,0.0580541518985772,0.0740594264039562,0.0572183693310989,0.0678508624902099,0.107337595412075,0.081496858493107,0.0978445292224732,0.082888522300378,0.108340446272197,3.6189043712522
"13",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,17,"5",0.07227491498744,0.0543030553410762,0.0740833080405978,0.054642376508675,0.063508593962232,0.0960084193346499,0.0761186456263586,0.100218966163868,0.0764203484564217,0.0944575249232061,3.41173837060066
"14",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,18,"5",0.0670517746407053,0.0538674699414702,0.0725181794542225,0.0551890729624211,0.0611532441666979,0.0904137102368419,0.0818030547884146,0.0975953594073215,0.0770324037867435,0.0878290392900823,3.19650103406111
"15",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,19,"5",0.0653843286606381,0.053831392744674,0.0689877152212943,0.0512714487096902,0.0595575626912929,0.0881257519052298,0.0785827818807212,0.0936058915539448,0.0720229944910929,0.0891445108463303,2.9975384930459
"16",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,20,"5",0.0627596358025696,0.052526900531384,0.064225653177814,0.0522262037072288,0.0555675701695778,0.0900514446445753,0.0780607457729393,0.0850868826465828,0.0727690977083525,0.0835678439018336,2.83878146841843
"17",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,21,"5",0.0589220593299615,0.051934586829496,0.065446122937769,0.0520168205902429,0.0556010448639692,0.0861764974015297,0.0772089184493609,0.0876027513077663,0.0717842083595515,0.0872335182450731,2.69676661554218
"18",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,22,"5",0.0555360069670824,0.0523342979099921,0.0670932128743669,0.0531026099909091,0.0542340699781263,0.0795684229372358,0.0800771066914972,0.088905094621719,0.0743054520727772,0.0813222588822391,2.50327628026227
"19",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,23,"5",0.0554816480530536,0.0492664641757545,0.0659883312890234,0.0521979804297752,0.0536298804393245,0.0790183664666604,0.0760695094746802,0.0834614493972604,0.0717761115602389,0.0803478739406112,2.38546126228612
"20",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,24,"5",0.0548775354084755,0.0494257843971016,0.0629981395854114,0.0504774864765452,0.0520470909256004,0.0784978286943619,0.0721512074429366,0.0773886869331652,0.0673794002418402,0.0758299603240796,2.23841817479472
"21",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,25,"5",0.0531326026959643,0.0506266302971974,0.0588498565161005,0.0490176673414206,0.0496706474937092,0.0811717025466997,0.0743250431934028,0.0696879812545619,0.065181018343357,0.0713099551538503,2.11020755037114
"22",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,26,"5",0.0512814181216402,0.0534725826577328,0.0569591785321119,0.0487031493982815,0.0495204486522626,0.0786713626080143,0.0807564216672917,0.0673305352952075,0.065975703056654,0.0704290486172677,1.9687615222424
"23",53,100,50,0.5,2,"wide",5,4,4,4,4,4,20,27,"5",0.0482793704148218,0.0521122165482892,0.054855988903219,0.0469138894755214,0.0475817980204871,0.0722575182933315,0.08271795137487,0.0643765417553242,0.0646429476929354,0.0670640448937569,1.85046378993847
