"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,5,"5",0.108254648587092,0.10942838609488,0.105736987542479,0.0955405807654058,0.102131366779533,0.209579435937803,0.201820526519006,0.258859850096681,0.154707656420716,0.223781146055341,14.7442308838585
"2",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,6,"5",0.108254648587092,0.10942838609488,0.105736987542479,0.0955405807654058,0.102131366779533,0.209579435937803,0.201820526519006,0.258859850096681,0.154707656420716,0.223781146055341,14.7442308838585
"3",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,7,"5",0.104368612824753,0.106362228957632,0.105031297892467,0.0878858411304289,0.0988452286991355,0.196580288633205,0.198951683176156,0.259604649052603,0.154515552651932,0.216429729593845,13.2441987228217
"4",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,8,"5",0.0974328902206203,0.100289968521171,0.100328664173758,0.0866205836675028,0.0958602182245286,0.196724869378793,0.189161880689642,0.24476738172765,0.150789024439452,0.207197342524819,11.5765282390117
"5",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,9,"5",0.090478504166294,0.0931852710433774,0.09459370648787,0.0798672501704273,0.0903527130988954,0.185609952838819,0.160285843260376,0.210049452952546,0.136417504563696,0.19398520728091,10.1316471813097
"6",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,10,"5",0.0866887041890828,0.0940049302372951,0.0830431745518636,0.078494971930201,0.0879326367990275,0.168736197961591,0.166628272086197,0.191464067824425,0.139717624486688,0.197782757830371,8.93605888575888
"7",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,11,"5",0.0817262316956457,0.0921471764106341,0.0793534390676224,0.0738051273890244,0.0819749919381683,0.159737345066527,0.160263613660398,0.173719913298635,0.13186416750112,0.175036338538644,8.02697739218132
"8",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,12,"5",0.0788677022882228,0.0844126486931359,0.0671382017014951,0.0661778606781043,0.0810725263416898,0.155339696506673,0.143343697925403,0.14478816073234,0.116718894044166,0.164794112761591,7.21664455367936
"9",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,13,"5",0.0763624479349954,0.0728149573153588,0.0642064062441343,0.0644276326376159,0.0756673553109885,0.151180193475124,0.121413937061552,0.128289862925568,0.118601096785661,0.149110705067986,6.63448792006846
"10",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,14,"5",0.0756678097155007,0.0684827488924767,0.0636597939018331,0.0615725291680651,0.0722975664287394,0.155205585297396,0.103499885322049,0.118392724165759,0.11566342852082,0.146444088135001,6.09913061966078
"11",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,15,"5",0.0776140271185279,0.0690190744188577,0.0637241436078921,0.0621285180695092,0.0661262561391631,0.14842579677426,0.108214124540732,0.113877296637105,0.127986698846444,0.136023730693271,5.55636042939176
"12",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,16,"5",0.0746871508188371,0.0715839960246022,0.062958955120947,0.0590005049121128,0.0654170537737807,0.139855120778545,0.115003301104701,0.108637467042547,0.110686325977276,0.136930457001297,5.15101725737726
"13",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,17,"5",0.0683299285697124,0.0678093930450582,0.0618425021159106,0.0558881854597223,0.0651934929423896,0.127533447617389,0.114552262823547,0.104285502562589,0.0991396494518324,0.135373306031732,4.75433537801122
"14",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,18,"5",0.0658548168148862,0.0626010299999905,0.0572193359561148,0.0529000533080512,0.0606334309812145,0.12165447284264,0.111653013709128,0.0942787060887187,0.0954954416934775,0.130413534265577,4.42139367162998
"15",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,19,"5",0.0646749593375972,0.0634530001322243,0.0599841848886926,0.0519744456806642,0.0613005083338189,0.116771257408814,0.111995165646652,0.101312499418796,0.0927682619099133,0.136360126592914,4.03390970056352
"16",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,20,"5",0.0621073473624447,0.0583879056854062,0.0579794451627472,0.0534016535644667,0.0602358822581912,0.111956716657672,0.10599121786202,0.0978872154458769,0.103079713681829,0.139540541562654,3.76061530218355
"17",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,21,"5",0.0595407637366623,0.0558883768437686,0.0552891318926836,0.0513351218069382,0.0563481993119843,0.102995887290073,0.0971865947836191,0.094152362551251,0.104969900668338,0.127800558088056,3.5437374138201
"18",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,22,"5",0.0554857115099408,0.0558409280197931,0.0535439430562681,0.0513311896823406,0.0532196789831506,0.0994277981290959,0.096561544951375,0.102514680710633,0.0972240541373706,0.115741648349427,3.29379691940036
"19",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,23,"5",0.0575151232946308,0.0529439478865002,0.0499309806856965,0.0499872477893114,0.0526690249080965,0.104887877856059,0.0931992193015083,0.0970073296499591,0.103018224060421,0.115691500638163,3.06465418728266
"20",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,24,"5",0.0559241223260224,0.0538491477025131,0.0494930504063248,0.0476912263197603,0.0524445777676114,0.102687962822255,0.0984401698287974,0.102631563200519,0.0956459143811664,0.112084349248474,2.83566871110484
"21",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,25,"5",0.0551447610010952,0.0519500963432951,0.0493763464107302,0.0463751669224947,0.0501118369235442,0.10102240676542,0.097372145990163,0.100866913831174,0.095450411072433,0.108520920502786,2.68757139807064
"22",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,26,"5",0.0518183447021688,0.0514114871793447,0.0494747334361102,0.0450571781005784,0.0504751108577369,0.0880569364864876,0.0923409868327249,0.10028733848207,0.093264485746792,0.114365724423899,2.52529371577713
"23",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,27,"5",0.0521486230106946,0.0483152073310324,0.0492014748139902,0.0437824352036195,0.0499786176336773,0.0902398752868334,0.0832805085779163,0.101823610990431,0.0985854630370556,0.110621982958145,2.3762383004988
"24",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,28,"5",0.0507620449787479,0.0468311609489119,0.048656678409267,0.0437605609947658,0.0449003149520305,0.0872285711079782,0.0844697450898351,0.0998728277161353,0.0983454589902243,0.0998646544845308,2.24656580109203
"25",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,29,"5",0.0497316761309728,0.0494029907581226,0.0518412343271582,0.0422951233002643,0.046016085488711,0.0838358915060478,0.0904045888261244,0.110431329648817,0.0985639925088246,0.100359186770372,2.08835455920506
"26",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,30,"5",0.0495980130776837,0.0494406542749843,0.0498098644348316,0.0399084025784006,0.0458197129248417,0.0928386067305608,0.0861757418359044,0.10674490624262,0.093573717283435,0.093998694964131,1.95233938808659
"27",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,31,"5",0.0475767343972129,0.0473935997478121,0.0480493236618537,0.0396626671435246,0.0430458073620142,0.0871314069247777,0.0834792674063846,0.10086708997192,0.0911449313257035,0.0891991752772084,1.83370713303994
"28",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,32,"5",0.0473752260379367,0.04568623393348,0.0414496664049264,0.037944679946101,0.0432373869174077,0.0856003570195674,0.0818469319780991,0.0867403245509121,0.088337346451471,0.0858284725004228,1.7224974478465
"29",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,33,"5",0.0433973328567727,0.0437658528071849,0.0393669219308976,0.0374476904511305,0.0389283457582852,0.0795252848902907,0.0775980526627066,0.0822665056643728,0.086866112172489,0.0737655816613784,1.60533779599086
"30",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,34,"5",0.0439989737672469,0.0430575243906621,0.0384093848958635,0.0356699662716932,0.0398724639364526,0.0771781743569076,0.0736108855307274,0.0758807506148648,0.0855325856138442,0.0739097302378059,1.5026562817744
"31",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,35,"5",0.040811384388298,0.042289126108117,0.0381892070782998,0.0343961799367936,0.0381849994664794,0.0681466669163774,0.0770770331364828,0.0761743013309441,0.0818643931336563,0.0690114046477263,1.39855724683483
"32",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,36,"5",0.0411935386152073,0.0423777112914693,0.0365038925170504,0.0342215724212557,0.0378038548619036,0.0652803437442596,0.0784615854237004,0.0756344523571672,0.0801023188407768,0.0700568166876808,1.28903706703226
"33",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,37,"5",0.0385533072624759,0.0417385164555183,0.0366219479061412,0.0325620882609995,0.0387045938895669,0.0610778766340964,0.0778095956511922,0.076020392573896,0.074309658357041,0.0745329793832808,1.18134134849045
"34",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,38,"5",0.0394108865505497,0.0400136978769911,0.036557349429544,0.0306614950328715,0.0364477158644926,0.0649017931369779,0.0770482858697232,0.0730084935166719,0.0679306655688587,0.0754190300598014,1.10357471136102
"35",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,39,"5",0.0368977660184423,0.0391432777394366,0.0346845104044589,0.0300410013276425,0.0334773234449844,0.0592635294696874,0.0753047294152834,0.0692514417793501,0.0631363866859479,0.0674587876973177,1.01403383224488
"36",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,40,"5",0.0354138614756048,0.0381733926592233,0.0343238570134086,0.0307157793844182,0.0341735644069923,0.0532631364348883,0.0725269087689451,0.0685087880923014,0.0619315978656434,0.0656925197263253,0.940315841732024
"37",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,41,"5",0.035875453446083,0.039501183651091,0.0340344594241707,0.0316787100306122,0.0347360892305528,0.0537988600078929,0.0743893882274632,0.0674750734285988,0.0645412013963603,0.0661433880400761,0.925908108859272
"38",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,42,"5",0.0353366007850753,0.0399029818992272,0.0345445060211316,0.0319427787197599,0.0353078041546712,0.0532602677234209,0.074334759603903,0.0677506881523018,0.0643694349708517,0.0680618736594699,0.909557491547228
"39",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,43,"5",0.0358327914550976,0.0396824751976765,0.0345289223507896,0.0318363158862289,0.0360290778524374,0.0553476153222107,0.0730257802335876,0.0681461235722431,0.0670441456952551,0.0697840519100029,0.894040172262416
"40",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,44,"5",0.0362712036949227,0.0394509930224655,0.0343498051077966,0.0314226506012986,0.0358996809455199,0.0572398506746284,0.074614824641939,0.0679914998501015,0.0660892049708491,0.0692964578275509,0.877502102005501
"41",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,45,"5",0.0371449146102455,0.0402912636211887,0.0345122388099351,0.0315691632249926,0.0357374531348609,0.0583723752111122,0.0772021561612752,0.0686503394823631,0.0664295657723227,0.0698100013048875,0.864022586043241
"42",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,46,"5",0.0373634852502593,0.0416608500712961,0.0350054301002266,0.0310521155156568,0.0351845737625532,0.0588457276229686,0.0802651361848903,0.069588611216013,0.0673767490694994,0.0678466961710402,0.849544064291188
"43",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,47,"5",0.0380549483461721,0.0425766322526803,0.0356798562956624,0.0309516452884945,0.0353456040850605,0.0603557999946276,0.081620714518598,0.0700997699122488,0.0679621754203654,0.0658471258911477,0.833802270887091
"44",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,48,"5",0.0380744998286936,0.0442298787552331,0.0357704266189086,0.0312895402882968,0.0368987019787218,0.0624134680074223,0.0854091738129272,0.0723787719772516,0.0690749289767597,0.07055883497862,0.817143157545441
"45",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,49,"5",0.0376103358169495,0.0456070241354006,0.0363748841488975,0.0323083060158228,0.0377496106297942,0.0614593987022576,0.0882118735790475,0.0709405790674493,0.0715786850703692,0.0717406198569368,0.795334924697333
"46",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,50,"5",0.0377093748922499,0.0466135162616532,0.036816453483605,0.032324050687993,0.0378292285667437,0.0627414153443104,0.089893462497384,0.0694825104385689,0.069911643243114,0.0726405257797413,0.779562956751324
"47",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,51,"5",0.0386847461072187,0.0456862503449687,0.0361381550045044,0.0325094066266301,0.0379437294806966,0.0663488684234542,0.0909789089305099,0.0678120101586256,0.0682113327023485,0.0728604222677702,0.764808173799816
"48",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,52,"5",0.0388400479054827,0.0456678382891643,0.036468239533903,0.032641890819369,0.0380093220949287,0.0673406013113349,0.0920205681199076,0.0692375662193427,0.0673923046941815,0.0728619365388499,0.75047273652615
"49",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,53,"5",0.0402607407720307,0.0461868101464519,0.0359429468284332,0.0319676766167292,0.0381759172802032,0.0683286016468488,0.0929465584114049,0.0681526485730687,0.0678725315088152,0.0725707324732437,0.737517122785993
"50",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,54,"5",0.0411359556993212,0.0461519154040173,0.0355114246757317,0.0326897856561994,0.0388452357708306,0.0717959341721431,0.0925820895438999,0.0680358010047207,0.0663333587311911,0.0740082060515534,0.720125103680653
"51",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,55,"5",0.0420492906960245,0.0470611582211021,0.0360091650217497,0.032806374964588,0.0399310389535288,0.0727183747874381,0.0951468655288924,0.0685620387801301,0.0664573024723522,0.0779285789734221,0.704888088796248
"52",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,56,"5",0.0427948250367471,0.0476523211021073,0.0363180454228941,0.0324308021258951,0.0392406014201984,0.0761646081993454,0.0967458715908159,0.0699986222372067,0.0658803312022714,0.0765165948606685,0.692366760905897
"53",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,57,"5",0.0441170005427694,0.047195780330781,0.0377523138169611,0.0318392430954419,0.0386498747123528,0.0799462224304575,0.0991422823747877,0.0732307133464313,0.0643301491910987,0.0769054504121518,0.67310433303096
"54",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,58,"5",0.0444266311800228,0.0477748255684167,0.037680197321532,0.0320831548317369,0.0398277354965918,0.0821337873727029,0.103276566510261,0.0745496346791469,0.0664682613992913,0.0785098190173018,0.657161898328896
"55",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,59,"5",0.044550785991822,0.0483444371314002,0.0378253685520713,0.0318857031435455,0.0412275637133665,0.0830296209529309,0.104932614813323,0.0754898589628265,0.0666053167360071,0.081886693527192,0.646010160699126
"56",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,60,"5",0.0434088502594097,0.0488554297114419,0.0382386255207795,0.0321598651628073,0.0415060398324351,0.0814872379011727,0.104515102961814,0.0776566549989894,0.0679656981114161,0.0810819720769831,0.628201832768025
"57",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,61,"5",0.0431446135188622,0.0488003923723052,0.0375619389900096,0.032384084201039,0.0400446704037133,0.0789453220299873,0.106966771077172,0.075638180533149,0.0665770187199951,0.078762162357133,0.612380666563115
"58",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,62,"5",0.0437289751604693,0.0474502253744516,0.0372904305164017,0.0337059165832502,0.0415300030149425,0.0809116962350018,0.106326323675953,0.0734942305226469,0.0683317337036839,0.0813571683130731,0.598203809064811
"59",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,63,"5",0.0461181677824796,0.048892725472585,0.0377966257394112,0.0352752204881344,0.0414706772922548,0.0825371258494394,0.107873555529293,0.0747598637779287,0.0717834728720636,0.0814229833602957,0.57748108098749
"60",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,64,"5",0.0447505557712426,0.0503924908599588,0.038001391841241,0.036754320896551,0.0433958496267351,0.0798060364932558,0.114129367298539,0.0768643540051102,0.0747836240088353,0.0833111253466046,0.559126279908727
"61",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,65,"5",0.0460175081998788,0.0493797780708778,0.0392388702382956,0.0361838554300473,0.0450633082366892,0.0834051836830423,0.112659427737219,0.07866927425729,0.0723931958487251,0.0869028817820904,0.543268724891293
"62",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,66,"5",0.0475007564722058,0.0500077857502534,0.0398981258145378,0.0372694736864365,0.0460301112821463,0.0891010182109161,0.113468949026314,0.0809197658935337,0.0750106583082218,0.0921360501245693,0.529630177292025
"63",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,67,"5",0.0472192858300574,0.0507871817574965,0.0417530802258161,0.0370437771354913,0.0466927966691629,0.087876628293457,0.118278266869631,0.0864950148435755,0.0735372188540441,0.0931571887328242,0.510386325636985
"64",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,68,"5",0.0473980742718301,0.0507488586534294,0.0429079755091678,0.0401984098120741,0.0475242019208791,0.0882589246303823,0.116304693299826,0.0910486499516626,0.0792317309190702,0.0949957875092742,0.49518391709874
"65",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,69,"5",0.0493837804349844,0.0515841369905208,0.0456804507377039,0.0408616036185985,0.0480148124892215,0.0897507289917857,0.119476835803582,0.0989497123054314,0.0813741896476773,0.094804367954102,0.482120397951392
"66",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,70,"5",0.0522421908320969,0.0524005890996701,0.0468283557730289,0.0433272914712712,0.0496117756743761,0.0944477422551526,0.122514647592624,0.103328472872986,0.0899998549426457,0.0977110608341487,0.465911292650316
"67",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,71,"5",0.0539344363680476,0.0526601157871402,0.0473111556893697,0.0445901778416752,0.0509430921526454,0.10096660320226,0.120822586161075,0.0984272220585315,0.0958393568623469,0.0982219129298567,0.451913796116139
"68",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,72,"5",0.0526482921304205,0.0557215651688686,0.0471140056305148,0.0454699980404163,0.0512943134847937,0.101611514065691,0.128058587707598,0.103574896525503,0.0981072247550359,0.10213622506059,0.435214741961937
"69",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,73,"5",0.0519617752809322,0.0567402193282747,0.048154873253617,0.0450673040170063,0.0519758454375147,0.101381478950071,0.133040935465254,0.107084484709452,0.0961927075436074,0.107514893678365,0.41976506741302
"70",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,74,"5",0.0539861449084017,0.0568577411927064,0.0482887995635371,0.0438096362070642,0.0530294037493197,0.109821857987911,0.134189999661963,0.108713820985068,0.097549256236115,0.113639043380868,0.407089739506436
"71",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,75,"5",0.055123556543958,0.0572596995728767,0.0485979431286288,0.0449325483346572,0.0553611421709314,0.115596192536751,0.136050719879646,0.109896550553557,0.0949769368550895,0.121790183744381,0.392396380681629
"72",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,76,"5",0.0558647720377195,0.059635937427073,0.0490932060869956,0.0470500071321916,0.05667788283651,0.121500747162548,0.142468525373063,0.115132158228162,0.103958675266036,0.122765315016886,0.376942613470367
"73",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,77,"5",0.0572823390697168,0.059352541981156,0.0496136233543963,0.0497191030818219,0.0575168378222459,0.127313747392413,0.141346305079736,0.11733157109959,0.1075433723022,0.124808711400902,0.360995166444806
"74",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,78,"5",0.0585901110947465,0.0615449068569852,0.0503747061138686,0.0529973737459015,0.0583867969363648,0.13255816622292,0.146562582224997,0.119043974149329,0.116634466772649,0.127012211018515,0.34635054835369
