"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,5,"5",0.0758390363006961,0.0757642334007666,0.0671084915765233,0.0815575667262761,0.077848610222994,0.117948398442783,0.0946829955329709,0.0951301086218327,0.150257126062832,0.108703833778405,6.72395041306975
"2",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,6,"5",0.0758390363006961,0.0757642334007666,0.0671084915765233,0.0815575667262761,0.077848610222994,0.117948398442783,0.0946829955329709,0.0951301086218327,0.150257126062832,0.108703833778405,6.72395041306975
"3",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,7,"5",0.0678645789416465,0.075902175419927,0.0649190640884428,0.0759154069216875,0.0767994763824283,0.100685989684102,0.0875174915195755,0.0953994180240493,0.14649746554569,0.10534053718543,5.32195876481467
"4",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,8,"5",0.0622653838722235,0.070808350946009,0.0619596242361577,0.0744511817864748,0.0732648752912353,0.10037986637773,0.085592026632463,0.0861070321419953,0.13810239074559,0.103923258269399,4.34834306902396
"5",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,9,"5",0.0599446469116816,0.0703413312137341,0.0592064364590404,0.067601618072786,0.0656097079712653,0.0938298004238283,0.0911535656058717,0.0883916947730118,0.126807654899567,0.100038250421087,3.53529455856489
"6",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,10,"5",0.0595000919774113,0.0675101684086464,0.05774700680617,0.0638833226879768,0.0635058746128032,0.0962460979476547,0.0865168209717278,0.0904158485496242,0.121605026871719,0.108293450471806,3.08729155860844
"7",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,11,"5",0.0576120679078585,0.0635808257135472,0.0539763986824508,0.0584483093290602,0.0599063025928202,0.0915689033855818,0.0836674350186415,0.0821745562769462,0.111032464271862,0.106846143077293,2.72937048187543
"8",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,12,"5",0.0555128816606504,0.0597628668847707,0.0496856717413375,0.0549656502800245,0.0579267060248545,0.0946336399379258,0.0909876916373585,0.0754181952378734,0.112068412477876,0.108991586419354,2.44756557026398
"9",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,13,"5",0.0537996094748195,0.0547966668915031,0.0469303023044147,0.0495209355385701,0.0571561959452547,0.0914328700122946,0.0938290843754337,0.0676031990368882,0.100205947600976,0.103121513044341,2.19580989311302
"10",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,14,"5",0.0485775936003878,0.0525760333040222,0.0459592382925612,0.0478536606673242,0.0554656536142314,0.0842709600945102,0.0867301679099529,0.0636109082671956,0.103612414755436,0.0995042110478846,2.02445607176824
"11",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,15,"5",0.0445633654599346,0.0498662893613077,0.0449257946182379,0.0443166709934151,0.0531901107375472,0.0803509028579383,0.0825224134275214,0.0598720647415037,0.0936706271778458,0.0954568451945898,1.8302584200595
"12",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,16,"5",0.0440791188228465,0.0470529594936981,0.041746060667061,0.0443489767029091,0.0484222648017169,0.0741493051996343,0.0755512030146044,0.0537767103863203,0.0930624947169522,0.0922381927334646,1.67842761305114
"13",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,17,"5",0.0446496651267501,0.0441986264665365,0.0360248356910241,0.0415901551818704,0.0458094752645046,0.0734156764969877,0.0716114290867717,0.0487674570556869,0.0865452811382381,0.0916334086196858,1.54978452962584
"14",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,18,"5",0.0424626034811085,0.0440391564837737,0.0344752762295889,0.0392568421640962,0.0437115942731055,0.0722870882877626,0.0713600244739135,0.048435918351634,0.0769934363369035,0.0882884183191086,1.44328253588261
"15",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,19,"5",0.0403677807261785,0.0407669244252933,0.0314134484640471,0.0390953215700276,0.0418910882758528,0.0668728540904624,0.0710716055900568,0.0428910725816672,0.0764512086222202,0.0815835193323526,1.32036671840345
