"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,5,"5",0.203873894536863,0.197428839898864,0.213651876436347,0.18541367709376,0.18598060655707,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"2",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,6,"5",0.203873894536863,0.197428839898864,0.213651876436347,0.18541367709376,0.18598060655707,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"3",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,7,"5",0.195276826158082,0.199931284726513,0.200584793969651,0.177822446122897,0.182843321950258,0.336452117904616,0.246705611605019,0.255135137252116,0.324213861553591,0.336206467937539,15.5443954788831
"4",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,8,"5",0.18575110651719,0.204702504856629,0.183338365371656,0.152695295863487,0.173253382711681,0.291101904828984,0.261922061020053,0.215316032396935,0.283550655750457,0.39612906984008,12.2676227350647
"5",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,9,"5",0.179374751661094,0.181386150734228,0.168429102714774,0.145233873285768,0.174888598277231,0.289204301028101,0.240414308214353,0.188011863374657,0.287634831981732,0.413896844844432,9.19403231426735
"6",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,10,"5",0.17033158048909,0.166466391666302,0.154978390905773,0.133850244013953,0.146422843352994,0.226171453170863,0.166966851315705,0.202088672217754,0.227838770923354,0.230906215966526,6.1065363816234
"7",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,11,"5",0.155923188927396,0.15571115113047,0.141640948063099,0.126771141756658,0.142947737197338,0.216342501237151,0.170042856299866,0.183817930954607,0.236571888513146,0.224130086494119,5.23483429188125
"8",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,12,"5",0.148492255606014,0.142272423056634,0.128759143437547,0.117018523447069,0.134128860511708,0.202953115793167,0.17685995744063,0.17683806930601,0.218374462897171,0.225565431645531,4.40871188649987
"9",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,13,"5",0.140859451873795,0.134394304502994,0.130140335610172,0.112908883452617,0.131366594911777,0.203266558148129,0.155498462918778,0.165137019970972,0.21757296811961,0.208897432131447,3.96280420529635
"10",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,14,"5",0.128818020213599,0.128689153402134,0.119943509005116,0.107209623342376,0.123722400711442,0.179443627192903,0.17216500458661,0.152041645561663,0.204074527701264,0.198086897198898,3.53780092647845
