"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,5,"Method4",2.35931405028267,2.07042250993038,2.17060001988689,2.15286511264754,1.93851311290357,1.68982504612178,1.5624707899946,1.97419677005589,1.47080520452155,2.24952443060155,143.554602302992
"2",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,6,"Method4",2.35931405028267,2.07042250993038,2.17060001988689,2.15286511264754,1.93851311290357,1.68982504612178,1.5624707899946,1.97419677005589,1.47080520452155,2.24952443060155,143.554602302992
"3",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,7,"Method4",2.20049882713465,2.05308322960298,2.12560082835767,2.09001951859567,1.94185999969993,1.51118725376934,1.72602550390431,1.43037718153387,1.75202533204793,2.02881095522423,106.987444328704
"4",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,8,"Method4",2.05569071300645,1.86471271111864,2.02204629438664,1.9923855133478,1.78781538937836,1.77600534208589,1.62198269117469,1.46653401634715,1.55442731075059,1.76776430393896,86.7214389522737
"5",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,9,"Method4",1.94253897818566,1.71546185505172,1.89463048386035,1.86814484735002,1.6113640875648,2.13626525477593,1.79954373048983,1.49360000779223,1.63931905063208,1.67878640191967,73.6572202970041
"6",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,10,"Method4",1.7550671325475,1.70432833284554,1.75449770380871,1.82331663694641,1.52589162945855,1.80685980236149,1.66356106775551,1.48660582657208,1.64413676142729,1.52970749624307,60.9744500680951
"7",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,11,"Method4",1.56345754204959,1.59927176536279,1.70388065302169,1.72344724427421,1.44828865879288,1.70829326834219,1.78155673702489,1.41240442426102,1.81636685788384,1.3305688824486,51.6802863686054
"8",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,12,"Method4",1.46555470454042,1.50920522762182,1.63671940664021,1.4937997175624,1.43879807454187,1.65931157273843,1.64993367061101,1.29027029410933,1.5446519489028,1.35555124589141,43.2512829650082
"9",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,13,"Method4",1.31314448058869,1.45010691879172,1.54114774996308,1.39490240453506,1.37989661338861,1.55536806561206,1.50680948194951,1.24604296812694,1.59652049048045,1.51879712332916,35.4372194014726
"10",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,14,"Method4",1.2307897006748,1.29171761587975,1.38127522758579,1.33927826618583,1.3335917105951,1.47710788113032,1.48870200346935,1.31778682612507,1.60155317752902,1.43509505473601,29.6356537722149
"11",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,15,"Method4",1.11450166838312,1.15642571662735,1.25913402918378,1.28874762859195,1.20259712074253,1.25384684946492,1.39342266877672,1.30411421273691,1.56552117910925,1.27922109558813,24.4525018947843
"12",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,16,"Method4",1.01747856501084,1.10594725601682,1.13368463476117,1.11958319817774,1.16087369319873,1.16176327261726,1.30012755935897,1.05054228170272,1.26272722401835,1.1387444461299,19.9160735080506
"13",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,17,"Method4",0.885468003554006,1.02176188608065,0.977364978335579,1.0840895276664,1.0375115776562,1.04546566399186,1.1138968060037,0.942489593396117,1.30895256854744,0.9779862268219,16.3662584761813
"14",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,18,"Method4",0.825341087261033,0.919636862315776,0.834426790741483,0.904026144641396,0.950978742557073,0.902470215238036,1.01715963635034,0.823609252786867,1.14837848068592,0.876734834470586,13.481672174476
"15",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,19,"Method4",0.745247547378144,0.76257321882392,0.813516641514671,0.811815004643197,0.840819444181468,0.785012692564239,0.736647541152804,0.802936737366989,0.950617190328393,0.757705322405121,10.6954050116221
"16",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,20,"Method4",0.583364425133641,0.620585827305453,0.75336080673969,0.706429812340352,0.707432860350401,0.526622713914025,0.529289808096346,0.693314980726647,0.822918382204831,0.607561275129025,8.6966708803149
"17",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,21,"Method4",0.557558403042813,0.553239818509302,0.654086558817702,0.58622255783527,0.594945658490372,0.493699309834694,0.427796221047519,0.622263203401029,0.654827648815618,0.488659463774002,6.7728709268521
"18",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,22,"Method4",0.561695804599944,0.560775307434986,0.660695508778493,0.592622245227972,0.603691309395569,0.497407657388446,0.442824190491872,0.617456144908764,0.655977849575675,0.489251428723602,6.66208581054764
"19",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,23,"Method4",0.557507993181841,0.562270761957802,0.660398125790039,0.598773062874604,0.601756545688148,0.50485816770525,0.444825081969926,0.611838682725441,0.662017028375541,0.489404638310539,6.5640154698813
"20",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,24,"Method4",0.564923364504423,0.574539908918977,0.665239994927819,0.600188832219838,0.603224395209468,0.508893262969147,0.450983820033977,0.625005670026337,0.666227452026971,0.495642503469531,6.47157095610746
"21",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,25,"Method4",0.559766807254613,0.575350885806936,0.662694764079961,0.60622703247856,0.612095288547432,0.500552719288924,0.446884352046763,0.620564649292877,0.659822577468895,0.505857471365089,6.38558314935455
"22",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,26,"Method4",0.561694378467673,0.581627437291211,0.659447707204151,0.598939726944913,0.604542872148897,0.505854302802285,0.450452735908181,0.621926287951816,0.647072963546915,0.500601618790553,6.31372352563703
"23",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,27,"Method4",0.556846113194897,0.582841252446967,0.658571258910938,0.607062407100011,0.60929562950565,0.501270382356125,0.455127075832518,0.614093636465936,0.643322165330052,0.497535177360473,6.23831729095373
"24",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,28,"Method4",0.55256906129884,0.590792296504254,0.656555973945124,0.607386236132139,0.608014170120288,0.494071902845768,0.455598903407813,0.613405186394188,0.640932276839109,0.503047493514602,6.16395493550789
"25",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,29,"Method4",0.550629703908435,0.59304351715749,0.655549544452061,0.610882367571044,0.617405801533536,0.485060778663611,0.460333090338193,0.605145149470376,0.655735346768982,0.510161905912123,6.09459725170661
"26",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,30,"Method4",0.555136175638324,0.596837929867516,0.666106207619015,0.604890077994279,0.62488767827786,0.498806493697946,0.467475248508098,0.613810253930894,0.648015581894501,0.513749095685453,6.02646633939469
"27",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,31,"Method4",0.556437666590091,0.602570278606194,0.666700824043283,0.60712285769994,0.626152085626294,0.500801101761346,0.468414951613799,0.619987887621181,0.643783921358388,0.509556494026097,5.92513739761935
"28",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,32,"Method4",0.557663572659652,0.60064127084068,0.672974103314372,0.614476830027539,0.624486735565422,0.501993429483735,0.470844677261638,0.63426255352339,0.653391531589461,0.504676406119731,5.84309641801584
"29",93,100,50,0.7,2,"close",5,2,2,2,2,2,10,33,"Method4",0.55200896645651,0.605584843761343,0.676204198737756,0.613612356622374,0.621654079928246,0.49884836910701,0.471551224208,0.635759321939841,0.64958919368875,0.502297704313233,5.76757479499182
