"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,5,"Method4",1.08632417045086,0.865724603534156,1.06452146512306,1.02319691761191,0.889925835386134,1.02184128616761,0.773707902240849,1.10581219301868,1.08090319954764,1.18048274478628,83.540130757986
"2",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,6,"Method4",1.08632417045086,0.865724603534156,1.06452146512306,1.02319691761191,0.889925835386134,1.02184128616761,0.773707902240849,1.10581219301868,1.08090319954764,1.18048274478628,83.540130757986
"3",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,7,"Method4",1.02947539993301,0.888105088611454,1.00398943128131,1.0046556149766,0.836052594697846,0.998096410975986,0.81227669952662,0.97217544264518,1.099989354257,0.993370879549978,74.8672896571844
"4",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,8,"Method4",1.03020404369233,0.857078208295733,0.996542119732134,0.960201902607528,0.827311412818508,1.07338471265643,0.760901316833106,0.946541211004261,1.04131806676648,0.955102686523143,68.2683210538918
"5",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,9,"Method4",0.97854131369595,0.810561062760349,0.950156336946564,0.920484976456662,0.755788503394038,1.10578715320487,0.758912327331795,0.925590540809886,1.00106458540234,0.832502398929831,62.2840279237766
"6",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,10,"Method4",0.906595626078705,0.803313089011245,0.874896603459653,0.907920558481583,0.728080077007676,0.964349107038527,0.72462925854711,0.804433895408621,0.986474772257892,0.731652936514651,56.9980126390702
"7",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,11,"Method4",0.834208126814278,0.756824389531335,0.871562689799811,0.864691073808716,0.687586346729996,0.865148170990435,0.671902956141697,0.739676346694139,0.891311396698107,0.634913282584031,51.4454946315358
"8",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,12,"Method4",0.765315010744185,0.736520451130046,0.817479020994328,0.831866625199657,0.703730430392287,0.752614154331709,0.61722568004995,0.594802392029242,0.82700257001911,0.666747141454057,46.4725198590583
"9",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,13,"Method4",0.7650391403018,0.710014389242676,0.800590850894961,0.813363643305382,0.692107455814066,0.763839171352875,0.581758488121085,0.59553507051387,0.794243353721453,0.687935422846246,41.2048386978762
"10",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,14,"Method4",0.733876401531975,0.663227400567556,0.765294614874785,0.77549891578549,0.687190100547035,0.708815108459571,0.543938390335775,0.594404083621515,0.700663255027315,0.651331574494027,36.6170872166223
"11",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,15,"Method4",0.624191028386846,0.641483703562775,0.730235845962518,0.770155605523073,0.64903871471274,0.547788282565788,0.532598851349172,0.597499387830177,0.702834991053335,0.585602381897151,32.1000105064768
"12",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,16,"Method4",0.592670079167802,0.6257465376769,0.648131595418275,0.681016488393677,0.667384411405794,0.489487176930122,0.500124736005811,0.457765710001401,0.563222470458753,0.529887853967891,27.9382149554167
"13",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,17,"Method4",0.531719743510368,0.597424348032502,0.607509294004641,0.661649454069772,0.639634225508503,0.417607613192343,0.467974688802303,0.445806579539928,0.561701094317523,0.49342900537774,24.2097655948035
"14",85,100,50,0.3,2,"close",5,2,2,2,2,2,10,18,"Method4",0.519426841567125,0.555286438477123,0.58079078308889,0.623752309780089,0.586671782554549,0.373770080403852,0.410443233222307,0.383782678148311,0.560209171116181,0.419162551695113,20.9171799633542
