"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,5,"Method4",3.40508197464456,3.17656309038675,3.2108123453176,3.28918783333419,3.54664597046331,4.72775115452903,5.18543901406117,3.1797166342621,5.53121579528693,5.17606509393397,382.965708287764
"2",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,6,"Method4",3.40508197464456,3.17656309038675,3.2108123453176,3.28918783333419,3.54664597046331,4.72775115452903,5.18543901406117,3.1797166342621,5.53121579528693,5.17606509393397,382.965708287764
"3",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,7,"Method4",3.31210896837333,2.91379373139996,3.20899375842028,3.13736805130375,3.38077544873754,5.61057631027259,5.16344438603195,3.94008688450366,4.89576076603513,6.1904945194926,339.483823634686
"4",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,8,"Method4",3.23217741933512,2.68532382574863,3.08720810647066,2.92704774366993,3.16986955836167,6.16069964677229,4.7317205620645,3.40649497886659,4.79092460017039,5.52760322782266,303.134971161536
"5",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,9,"Method4",2.89228377051083,2.72792707847706,2.93178783061548,2.91392344203849,2.97965960410984,5.74018737105474,4.48091687250566,4.17415376136262,4.97263422122059,4.84235719989,265.137118650511
"6",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,10,"Method4",2.85415409816238,2.60293172307695,2.95131681419227,2.79185670434536,2.89041182510542,5.16824668192169,4.04746336458978,4.88613718156704,4.48559053508604,5.96356421276516,236.086646350668
"7",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,11,"Method4",2.8542483897213,2.54099575050428,2.78420423781444,2.60935670678226,2.75567612584477,4.86980874639588,3.92289808757511,5.00371169605276,4.7870351606258,5.22017834423288,208.054204141129
"8",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,12,"Method4",2.70669029114874,2.43305208553144,2.65313395596936,2.37160609483705,2.66345697236968,4.48493522840576,4.40018395937122,4.7527049063677,4.23100058053473,5.30416533606041,188.796183935248
"9",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,13,"Method4",2.65736262349469,2.39022401866651,2.52617593270327,2.32371911792089,2.57451654911799,4.41014189705135,4.50683236969661,4.33754837404789,4.13124415514327,5.07185870161001,169.475610953838
"10",21,100,50,0.7,2,"close",5,4,4,4,4,4,20,14,"Method4",2.58555422243035,2.13825083267569,2.20400184243442,2.25037304170771,2.44521908484172,4.50220417625405,4.04614115532439,3.76840696140031,4.09212036246742,4.88914058974731,151.714824435566
