"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.421184924759374,0.370974807189252,0.360145693499557,0.382068315790056,0.339118661918478,0.102511741430084,0.106962088497887,0.0949076245426803,0.0976282108363485,0.131956922668017,5.62067849069766
"2",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.421184924759374,0.370974807189252,0.360145693499557,0.382068315790056,0.339118661918478,0.102511741430084,0.106962088497887,0.0949076245426803,0.0976282108363485,0.131956922668017,5.62067849069766
"3",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.377547037519682,0.359324631492633,0.35144320832302,0.374394238623215,0.330659324881736,0.0846403796680893,0.0950253850737309,0.0688694229877693,0.097924418382044,0.0989869295152308,3.43905154176356
"4",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.355184680393299,0.329168306139408,0.338758549086786,0.35291075515665,0.30631323584034,0.088266226064425,0.0869327010223274,0.0662760704512972,0.0826042959220801,0.0831181224458845,2.64663070016018
"5",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.332848521625829,0.300653410949396,0.319719716929612,0.33525708239666,0.27985999538617,0.0998465432886748,0.0909948291789093,0.0686459959824212,0.0863863295701299,0.0808981217883526,2.30729592358532
"6",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.30774481344947,0.296550227590449,0.292622948364243,0.326923619560586,0.269526905640313,0.0895284795814777,0.0856903602044525,0.0620531315275526,0.088077417173596,0.0715160787302849,1.93517919795564
"7",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.279596085169316,0.281263980386612,0.294035649657304,0.305193504258894,0.266288601096712,0.0816517239941093,0.0806993240656451,0.0646868656831847,0.0947825086298136,0.0713408779589718,1.76868679015101
"8",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.256546958832503,0.265985434625629,0.276322064694732,0.272652655561296,0.258522376761892,0.0756029722483017,0.0769018842022088,0.0617964365317604,0.0843334511986729,0.0685143440664593,1.59251407185716
"9",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.230903404393164,0.254017292295927,0.269347364629785,0.266377940829729,0.247948295320999,0.069116386434139,0.0764138527520174,0.0659934252590952,0.0877788753160598,0.0737209286730099,1.46047333874299
"10",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.220842302459966,0.240856526887737,0.258652001674562,0.256412453214021,0.236054883403026,0.0686324147949978,0.082797891468412,0.0669588959786305,0.0828068149648249,0.069805813618317,1.37072143659666
"11",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,15,"Method4",0.210500547754819,0.235889365718901,0.240373734680575,0.246031845458797,0.221564606774026,0.0649302903382159,0.0887575724976635,0.0674008748964006,0.0801079860297916,0.0681215091422683,1.28920064158012
"12",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,16,"Method4",0.205631107107426,0.232694938540299,0.221684526954874,0.232519943336467,0.212887561475005,0.0629967706700785,0.0883621725392373,0.0630292704629864,0.0793049800406234,0.0618117565039956,1.22180480785409
