"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.338672676715328,0.335899484656379,0.299812292085813,0.363870870003485,0.34860059698109,0.117948398442783,0.0946829955329709,0.0951301086218327,0.150257126062832,0.108703833778405,6.72395041306975
"2",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.338672676715328,0.335899484656379,0.299812292085813,0.363870870003485,0.34860059698109,0.117948398442783,0.0946829955329709,0.0951301086218327,0.150257126062832,0.108703833778405,6.72395041306975
"3",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.341706356073154,0.308649435884648,0.289952369928519,0.334033375910827,0.323679019967252,0.111905827597036,0.0810623871318063,0.0887499125628488,0.122892206099285,0.0915931385672998,5.18879925164102
"4",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.311281945430521,0.29534680029898,0.289040144883996,0.310635240553418,0.306240426794045,0.109216694903641,0.0814287871424668,0.0873773017359373,0.116113651477345,0.0967101716801675,4.11315649757582
"5",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.293682433325498,0.29023535710539,0.276660486335639,0.308286827866107,0.283099109122489,0.0949878519828094,0.0844954610284073,0.0782419233051873,0.106354607001911,0.0920405199219298,3.47889109010032
"6",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.270829830423602,0.276558476272815,0.265745231695709,0.291952951917181,0.269135002276142,0.0839559885056712,0.0775743542432993,0.0768894479397256,0.10204003705477,0.0979371354936799,2.9586383165028
"7",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.2536402682159,0.254304360685674,0.24246336629839,0.264931265021635,0.247981739881616,0.0760724331973552,0.0724073718022768,0.0750742972070759,0.0999404158512875,0.100475882104427,2.66848791829462
"8",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.239917342889052,0.244267718547018,0.230290657205094,0.249462227972388,0.23728244222174,0.0816360271298705,0.0701250559271426,0.0703403219537384,0.0971101108063095,0.0971220773543502,2.40210515974578
"9",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.232331112342679,0.224712181256502,0.224453188211278,0.219588514917727,0.226312555149092,0.0819632742622537,0.0719340416303241,0.0668014288217008,0.0861200831816226,0.0957976731864237,2.17504341181734
"10",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.22532443148723,0.222005922615006,0.210754966392978,0.208840302001842,0.217203146712494,0.0786494632923734,0.0723583378935996,0.0666401123441998,0.0859165246854763,0.0946476108527108,1.99769311293097
"11",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,15,"Method4",0.209796386964426,0.216378962039152,0.206953260624013,0.207707363020963,0.212328953875261,0.0723575346064433,0.0735759322727395,0.0686772596154543,0.0884318485695085,0.0893744500716923,1.85264704065928
"12",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,16,"Method4",0.199033183870304,0.203204675231371,0.189212878625903,0.200505646006861,0.213802999406307,0.0673306326571768,0.0717957189942555,0.0673579571561648,0.0932593701392484,0.0933435542964137,1.68212880700617
"13",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,17,"Method4",0.191137132476315,0.202359043275816,0.166728854609212,0.183898955571787,0.201113827866317,0.0646353813927896,0.0737826348393736,0.0590757672152837,0.0807467716966397,0.0845109692404488,1.52407894653201
"14",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,18,"Method4",0.186113118376404,0.185945138435557,0.157970587082337,0.165904700211246,0.203319581138931,0.0650828286095773,0.0729032113472924,0.057279639939194,0.075299133309952,0.0866553935397347,1.39939514578916
"15",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,19,"Method4",0.179909321134104,0.178473708194833,0.151187787311123,0.169145436975669,0.185338946552172,0.0645171415555157,0.0670794696850297,0.0512448613399167,0.0790974265829186,0.0751191275104406,1.30738584133723
"16",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,20,"Method4",0.165843163378125,0.184846994679974,0.147768966266474,0.154055494404487,0.175712450262045,0.0612698074999916,0.0711753834647738,0.0512514735275087,0.0722640655919589,0.075227019712943,1.21184449581293
"17",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,21,"Method4",0.156601722591742,0.173494572217135,0.134897212015556,0.152611900553105,0.171505605331462,0.0611220092615918,0.0652120820103539,0.0460441199585146,0.0733347677679301,0.0789487163856164,1.10839625535664
"18",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,22,"Method4",0.154550169279183,0.173668852891388,0.136790516396628,0.153219253948138,0.170986344594103,0.0630450741517284,0.0657326796846888,0.0475595746067507,0.0713864369097357,0.0796130926978274,1.09215241850879
"19",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,23,"Method4",0.154033271704655,0.177364777597897,0.135132621872546,0.153240171192482,0.17082963710639,0.0623862419202494,0.0676053223706318,0.0479568605771615,0.0719768690781067,0.0799562920273022,1.07658953651847
"20",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,24,"Method4",0.156911737219511,0.176630614289717,0.135211691173636,0.153140986506264,0.17117595709495,0.0638426698391169,0.0680982903250672,0.0479563404375982,0.0718014548346737,0.0794414682704305,1.06097151031955
"21",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,25,"Method4",0.158813371372461,0.179800330484729,0.135294371310306,0.152289016314892,0.173842106675506,0.064570766538078,0.070379889035278,0.0473638065437306,0.0727018781846722,0.0795923241194253,1.04569829906311
"22",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,26,"Method4",0.160085660960566,0.176170162254211,0.136769451863927,0.153457307810533,0.175382528171464,0.0638450957287959,0.0695837308832734,0.047262576443494,0.0725832218948479,0.0808799849523384,1.03447961555021
"23",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,27,"Method4",0.161961976373057,0.177245131708182,0.138451990258517,0.15564159479702,0.178577789957406,0.0646280102335755,0.0709899410465359,0.048012459416971,0.074189136586344,0.0821982156241679,1.01974411081181
"24",116,100,300,0.5,1,"wide",5,2,2,2,2,2,10,28,"Method4",0.161555653197774,0.174665216701451,0.139245165248054,0.154577096763803,0.177357560266313,0.0645709202598862,0.0713970313924828,0.0494537073280706,0.0747863404152087,0.0825752103657582,1.00543372987693
