"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,5,"Method4",3.7698768782575,3.87814616765797,3.68148699156337,3.71302911152959,3.85783110551042,6.71690014404405,5.43671095385224,7.98027244436641,4.80680083592838,6.4873089332212,517.746809822776
"2",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,6,"Method4",3.7698768782575,3.87814616765797,3.68148699156337,3.71302911152959,3.85783110551042,6.71690014404405,5.43671095385224,7.98027244436641,4.80680083592838,6.4873089332212,517.746809822776
"3",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,7,"Method4",3.37217916363976,3.91739408327077,3.41119695255245,3.62793077211402,3.75374957635122,5.15596383578344,5.12396780619437,7.13293190702567,4.42557529039712,5.18422096465792,451.202934812416
"4",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,8,"Method4",3.4551148756977,3.83786404763249,3.3279274790349,3.56023593594555,3.5540779190828,7.02563520069092,5.7593425745779,9.07886190213081,4.57479592369627,5.82155431046674,402.81909719973
"5",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,9,"Method4",3.24796372531137,3.5741005279685,3.25145260587564,3.52570748848603,3.46583252116904,6.29461759167977,5.77628705299993,8.32565755034971,4.45282047223822,6.85149786319225,359.374355453754
"6",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,10,"Method4",3.06430587172601,3.52724642791016,3.0777478816534,3.41056441023858,3.24294879154994,6.27136511115598,7.80711437217679,8.23666942421563,4.73449500266826,6.57028956404536,317.409856332613
"7",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,11,"Method4",2.88757111766458,3.4316327317921,2.96518681352207,3.16685412466107,3.06623472719415,6.12975715321832,7.62522605429331,8.2246609011685,5.23653811019412,6.59042198375635,281.336731088184
"8",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,12,"Method4",2.73032101670457,3.32251592156576,2.75117855072918,3.03625140620699,2.91551568679364,6.19897706818855,7.0267122392696,7.00391079951409,5.71987967092106,6.05803370589592,252.3853174061
"9",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,13,"Method4",2.62974921163866,3.19851191960286,2.7324508944093,2.86597534143598,2.85907749761868,5.9787437104958,6.0124854577876,7.34495925425542,5.26262880849994,6.35842086117367,223.850940743984
"10",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,14,"Method4",2.58813543556647,2.85869334044692,2.57103720237814,2.81139570296984,2.599426949126,5.94010340170444,5.97579645663068,6.88061493565888,5.67865829461371,5.89226498476933,201.154181818068
"11",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,15,"Method4",2.47847159661617,2.65624921151269,2.45563323463599,2.78548249655101,2.50942626760575,5.36849769670136,6.10287333542527,6.4264413877394,6.2762915244016,5.5129773521769,178.29191644931
"12",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,16,"Method4",2.35005605260703,2.48869552261084,2.3046242386426,2.57267368440063,2.44142996855737,4.90691353476346,5.46096852920033,5.30059801755402,5.69887517352608,5.78566003154151,158.846447186021
"13",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,17,"Method4",2.21991283670581,2.38392626591479,2.2535063747292,2.49927278242991,2.29448538076247,4.52899453468393,4.89326057261239,5.38228949895191,5.87141565217022,5.16452702718017,142.334455094645
"14",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,18,"Method4",2.0130677207523,2.1760532310884,2.23262267744138,2.3142186837086,1.9725423359422,4.23864566788088,4.67725989779154,4.86897976587775,5.51145561243895,4.33295320602152,125.08382171191
"15",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,19,"Method4",1.9238136760343,1.99836892485056,2.17302659835542,2.11344848518531,1.85018798963487,4.00735336040055,4.21287108438764,4.79700543366404,4.90457435313915,4.09222484294109,112.747036105197
"16",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,20,"Method4",1.8516797504189,1.94344420629521,2.15538887277467,1.9956229786372,1.84390269555315,3.96534539407365,3.94520373521093,4.71823630329934,4.29768855417388,3.87692496708953,102.33745828249
"17",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,21,"Method4",1.72247877931679,1.84028287030497,2.03555741528477,1.91337936114996,1.75510872932244,3.4239759277976,3.53561094653719,4.50343698652305,4.27180680084137,3.67303904362208,92.5709761212903
"18",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,22,"Method4",1.65864275568474,1.86894829148965,1.97730934530302,1.76936886670714,1.57025846599886,3.17070986874623,3.45434241435337,4.81057575363543,3.83500834390548,3.00813599051048,83.2795126128067
"19",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,23,"Method4",1.67465079585087,1.76165347643405,2.00047476963204,1.79575587201417,1.57437290683411,3.24937664378235,3.15085728071641,5.04932781410989,4.05361570538046,3.06517836877853,73.1681919812336
"20",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,24,"Method4",1.60763263805114,1.71817056871385,1.85825199743534,1.65919890602107,1.52411053953739,3.17322127205088,3.10953973715166,4.73470542575397,3.28717876930314,2.76092451271971,65.6091100565688
"21",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,25,"Method4",1.51945748088392,1.71738432076844,1.7949578285197,1.55010143879538,1.49910438728304,3.03684789751536,3.45344367721922,4.50277083296053,2.84823018573235,2.81669780939675,58.6683191912753
"22",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,26,"Method4",1.40498656378874,1.61069504186271,1.67989691362003,1.51462919188535,1.36248061713058,2.65768590948165,3.23284097086894,3.97007232477359,2.77153640823522,2.55182828715089,52.3273754003998
"23",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,27,"Method4",1.34871643672129,1.54887428368128,1.60270424864059,1.38539426709124,1.34508649472841,2.40292301249251,3.02174047057586,3.52118902529204,2.38039042856932,2.50225697470631,46.9815645880232
"24",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,28,"Method4",1.37136299354463,1.43397228700345,1.57631799315271,1.24634681240837,1.26202818868142,2.43494862413525,2.79122846855825,3.30832075844882,1.98142914794429,2.35641449897369,41.2954579417058
"25",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,29,"Method4",1.35538087702678,1.45788015893709,1.40146789383646,1.16004857998065,1.21147671250387,2.31808507455423,2.8664830401532,2.51344178884247,1.97072236148037,2.12473920058177,36.3759577205173
"26",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,30,"Method4",1.29437588071031,1.41062189088575,1.31192752954119,1.11669753450021,1.16120360364084,2.13990495921658,2.61483797494561,2.0246569669925,1.84076746021256,2.08611069116474,31.5075744157282
"27",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,31,"Method4",1.19343102903655,1.32405300311298,1.19044959543961,1.04669354454216,1.08748424806335,1.9012421619343,2.34491486112964,1.71598958848473,1.67008529489966,1.72081002171139,28.1420053127831
"28",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,32,"Method4",1.16924865796708,1.21461540120987,1.06521539312646,1.00973406583041,0.965051108054833,1.73690632494215,2.03408249446593,1.52482807037621,1.46002831038282,1.35132164742106,24.8478180105793
"29",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,33,"Method4",1.11463345209672,1.1476624829851,1.08778394740356,0.972432891076638,0.86989187185301,1.58448427540777,1.74326060061975,1.49515673068025,1.36214529905056,1.13566388381005,21.8162410982624
"30",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,34,"Method4",1.09848724477596,1.02125611416388,1.04130920018111,0.953768409923471,0.882141837876168,1.64371406412943,1.40415614136122,1.39064829579279,1.27758135684209,1.07595073960134,19.2398332061448
"31",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,35,"Method4",1.09164607628025,0.922111888172911,0.916656014635027,0.873973408084838,0.823577845142402,1.69420248240045,1.23947241987335,1.15681284732119,1.14999945483844,0.97026338476681,16.5077829503978
"32",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,36,"Method4",0.988093585574794,0.862750192015697,0.894922679566974,0.767360402793649,0.75920672609507,1.51199921269216,1.04396882414131,1.10219105287677,0.989644377982823,0.917281116331734,14.098532085343
"33",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,37,"Method4",0.889501861862246,0.806286065335844,0.816449415492375,0.734287845290758,0.750385545328481,1.25236824358011,0.967442580133486,0.942352403535539,0.874628991338309,0.890797769153781,12.0653319776131
"34",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,38,"Method4",0.897356924949347,0.804418009000731,0.824102050246996,0.749247217707477,0.750090911394016,1.28924481398222,0.972145408279028,0.949261122729943,0.894024482531015,0.890726586200274,11.8951786190844
"35",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,39,"Method4",0.897594553968976,0.827935039081461,0.83223073665768,0.77031674241874,0.759696618032767,1.27781117215228,1.02034540813298,0.965718921127995,0.929603680294428,0.913607683614159,11.6968245441929
"36",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,40,"Method4",0.90781213530528,0.835320419015627,0.838852506246804,0.789223087100027,0.781030398624859,1.29802753883703,1.03586173784604,0.973812169075968,0.965854605791568,0.935931100890188,11.5075813344296
"37",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,41,"Method4",0.909407164741369,0.837823684904293,0.830734169130789,0.791151342270948,0.771850829866694,1.30262793830103,1.0318555696947,0.966663908680878,0.987232753228284,0.934493266521983,11.336203514893
"38",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,42,"Method4",0.903448898822689,0.854310410858413,0.85025476209832,0.788178746290784,0.784951142087047,1.3034579614574,1.0412274050682,0.996052952071619,0.984736655885468,0.948059800882323,11.16235050547
"39",23,100,200,0.7,2,"close",5,4,4,4,4,4,20,43,"Method4",0.907274399493527,0.840421334218681,0.860378814662621,0.792754368430697,0.796432806534599,1.3022545665895,0.997821791454273,1.02631912412877,0.995001383769338,0.990067216617841,10.9563182628243
