"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,5,"Method4",1.50784675783674,1.53654072824149,1.55843888446598,1.40795133419241,1.54333657211506,1.98885960435642,2.31529757065642,2.26313351328905,1.77257661526284,2.22486827380047,189.976990639839
"2",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,6,"Method4",1.50784675783674,1.53654072824149,1.55843888446598,1.40795133419241,1.54333657211506,1.98885960435642,2.31529757065642,2.26313351328905,1.77257661526284,2.22486827380047,189.976990639839
"3",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,7,"Method4",1.44116906071657,1.46836552667579,1.36141689401517,1.34967785800352,1.59865502686721,1.72836208172721,1.90039556434673,2.06830610477253,1.74876731620823,2.5769423861561,159.56242016719
"4",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,8,"Method4",1.29803804800922,1.32405374533706,1.27420490171029,1.33308487215791,1.50443381259692,1.59243716412174,1.46330914631405,1.9214940753445,1.67898038877319,2.39215652749888,134.095086557232
"5",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,9,"Method4",1.26462640706507,1.16195487144989,1.19034120490763,1.25599182389436,1.39287227597894,1.41965585897443,1.25487561385222,1.70335255365427,1.69432523136121,2.08623322034818,112.259190105243
"6",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,10,"Method4",1.22980886182077,1.1428740976398,1.12994753343802,1.22313016947749,1.31930019820901,1.42006595453757,1.31639990127299,1.54828371700753,1.6782465976614,1.78449613208652,95.7445680098846
"7",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,11,"Method4",1.13799449369213,0.988139087113708,1.07247450223684,1.20981890629887,1.2810346202731,1.26032519997513,1.10256046622495,1.39989364948251,1.56431245177619,1.56428634627295,80.2354639909483
"8",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,12,"Method4",1.03022520039721,0.95767785228009,1.00063022745659,1.15926329427619,1.19635113092481,0.970702208816719,1.08522997932487,1.17628320248688,1.38480239340568,1.40746152365308,67.3739967096981
"9",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,13,"Method4",0.957877067647953,0.927378482261984,0.94597944295605,1.06079102668492,1.08545839252332,0.925135113036365,0.965854846342967,0.987052217403537,1.18983659223563,1.08514394066911,58.2421604999306
"10",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,14,"Method4",0.903341743697924,0.852925806913226,0.884517585499588,0.931739834882748,1.04009735594931,0.87172621361609,0.909950392227573,0.886157762027902,0.99903348205433,1.02373995313766,50.575699907407
"11",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,15,"Method4",0.894920580830757,0.806449472878049,0.834225003824148,0.890520731409495,0.976945511269377,0.803328574299056,0.856193542684766,0.790738347352821,0.876069737940166,0.860329071125033,44.4264247754416
"12",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,16,"Method4",0.824354284732629,0.770821383624543,0.784576443683196,0.861623881509974,0.901239096726181,0.718437959334278,0.803034312155836,0.707564709439314,0.854085740496716,0.776539300393214,38.5947171554971
"13",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,17,"Method4",0.834438336917902,0.658397702984819,0.667617495504634,0.758689154839174,0.848502343017585,0.767979137928588,0.515035840761879,0.600560027533597,0.730359088105642,0.651503519564236,32.58135451869
"14",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,18,"Method4",0.740549374417604,0.638561421240038,0.627310418704508,0.697580139006542,0.752275937627849,0.661221428068314,0.461888935001317,0.564315785025867,0.583530213480359,0.554235252253613,27.2991403734593
"15",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,19,"Method4",0.716142082162182,0.611435585041511,0.540877109612337,0.592443137596254,0.699774062939846,0.615815606991933,0.473953912127201,0.453868636313603,0.486734841437054,0.495944313859723,22.7237375774076
"16",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,20,"Method4",0.632837309927921,0.548568760182008,0.502200251061405,0.571284405826079,0.654066030551334,0.498140064743736,0.418806160555917,0.415953692392162,0.492699781247117,0.470863137404664,18.4335351920789
"17",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,21,"Method4",0.53467691207796,0.530906384277828,0.456107704356372,0.511347831861278,0.626547693125825,0.349848063675413,0.388601780364996,0.357284010018388,0.400651210429532,0.451911998852879,15.0908480382917
"18",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,22,"Method4",0.551197044268773,0.531960555700104,0.467722683113026,0.510388133865862,0.629514466570613,0.372121755927001,0.394749623828272,0.361254520062725,0.398248621346383,0.45312327775809,14.8732281032801
"19",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,23,"Method4",0.536940524736677,0.524170356416663,0.470242821990097,0.512593425480581,0.62387109262102,0.364607625506794,0.390516372847278,0.358741739506996,0.407246345742434,0.460833112439759,14.6666347466531
"20",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,24,"Method4",0.540070339632636,0.517557087886663,0.477771575504332,0.508505807847801,0.63662825228147,0.3645635680829,0.386274508174792,0.36742016440841,0.404637885246701,0.486434197280252,14.4667846064585
"21",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,25,"Method4",0.541206630300031,0.522810200566696,0.482760110318674,0.512168870199614,0.644930038620461,0.369603165191013,0.387279198596233,0.385023191170084,0.410236914030561,0.487040929496011,14.2445102799259
"22",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,26,"Method4",0.536641667440623,0.528849062125457,0.481304436804443,0.52047105685918,0.652864679505765,0.376305962562042,0.404097553438018,0.388363678335055,0.418287314902569,0.500886422482003,14.0503048223446
"23",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,27,"Method4",0.543781151707731,0.532575876976188,0.48329173459437,0.519228457064596,0.651419082278335,0.378223242381021,0.409307990433572,0.389795566141153,0.416230228026228,0.494308124494647,13.8621489431178
"24",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,28,"Method4",0.550052881942102,0.526587416373449,0.487798090306082,0.513440447781137,0.659432326020424,0.386296089353714,0.405262167146307,0.388603212955097,0.414208539954187,0.497879025636039,13.6805366050688
"25",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,29,"Method4",0.556402949950579,0.524866321582976,0.501557351072611,0.504334004343073,0.659732328570907,0.391272343099624,0.414370475479951,0.411535160740265,0.409225187859945,0.499263041750554,13.4704884523097
"26",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,30,"Method4",0.543700767108575,0.522035191385672,0.508589065640444,0.509465086517952,0.646354553513984,0.388187733094656,0.411230001517125,0.423758060027145,0.416607876417605,0.47963042532752,13.2851144728191
"27",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,31,"Method4",0.554815160940276,0.530783601703274,0.500530455075881,0.51313556011145,0.649324871395801,0.397834834949325,0.425672780071094,0.418073039665639,0.422531337510354,0.473431137107589,13.0454145737735
"28",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,32,"Method4",0.552026888868551,0.529796915535718,0.51310186365283,0.516386809967962,0.65057351995673,0.39762957515932,0.427085594689457,0.436217014349089,0.425287984546866,0.475976951580698,12.8497864335714
"29",75,100,200,0.3,1,"close",5,2,2,2,2,2,10,33,"Method4",0.540158798874107,0.538323479944646,0.516716813353688,0.526555420662248,0.665677980305644,0.383639878949764,0.447614822885385,0.432893574501016,0.443589007230763,0.495356748390107,12.6333257722208
