"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.387120869940061,0.383752283901503,0.329738824199895,0.394570487302955,0.394327213403926,0.109844146307198,0.0894188908442163,0.0911403648685843,0.139527367237,0.10145902778871,5.58761293866555
"2",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.387120869940061,0.383752283901503,0.329738824199895,0.394570487302955,0.394327213403926,0.109844146307198,0.0894188908442163,0.0911403648685843,0.139527367237,0.10145902778871,5.58761293866555
"3",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.393037542468488,0.360826329411008,0.32351734708117,0.373165444638738,0.374121749870476,0.109705655125328,0.083850026821049,0.104034589073832,0.128446864335842,0.0917221397283792,4.70919812511759
"4",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.360120982980396,0.348468169145781,0.325365969605325,0.355562348665479,0.354342105417326,0.113958291395719,0.0928758348284169,0.108068163932934,0.131178230382451,0.110409023558141,3.87845089675341
"5",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.341012944138443,0.343713473718757,0.311263407316467,0.350293937674041,0.328897300629148,0.106614702381511,0.10065295592543,0.0977561393218993,0.124679043962081,0.117809214371586,3.31069366634982
"6",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.308058445530839,0.324822279527478,0.299709673669865,0.328805073118767,0.31872251978889,0.0942278891946709,0.0935519692598663,0.106773790396851,0.12046281984654,0.122027847589565,2.87098485652915
"7",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.296101829069711,0.307050630004545,0.281270887137926,0.306829958779212,0.289485944337687,0.0888222666385822,0.0915764660016231,0.108218039581001,0.124835795084052,0.130323682919331,2.6005949604679
"8",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.276364836581021,0.285052872084384,0.265642142410474,0.286177428724488,0.272270368669727,0.0928355277941846,0.0861507443790107,0.106221587031553,0.122547351060554,0.123692400481102,2.30686946036897
"9",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.2700001943712,0.255580860901892,0.248829584933108,0.247984905018157,0.260842999029874,0.0963336145705899,0.0881013387833574,0.09478993717976,0.104665733563381,0.124705216111847,2.08217519516411
"10",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.256297428633907,0.245691166246033,0.235103434631385,0.236714908946793,0.247547891573671,0.0948910093061778,0.0857264882312702,0.0920339226291187,0.107060096714997,0.118895589326365,1.88393675010049
"11",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,15,"Method4",0.23441121174871,0.241377464329833,0.238089724361777,0.2416067585166,0.228120758508592,0.0852987025478302,0.0874752651883389,0.09616635972133,0.113386674937238,0.104746247569321,1.73061653223198
"12",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,16,"Method4",0.219795143208297,0.221247158901227,0.213163185998296,0.230445263363972,0.225509090739952,0.0806884147811045,0.0855271539784799,0.0893576437690358,0.116771209632531,0.107586360057527,1.55343392509385
"13",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,17,"Method4",0.206585493405562,0.212573282627711,0.186019415974106,0.204114008182031,0.20832807703246,0.0780135976978796,0.0884085473856803,0.0744940949321281,0.0985593598350722,0.0968619357861227,1.40131366143291
"14",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,18,"Method4",0.205548487897702,0.198326291378074,0.172026492268622,0.187357594139815,0.210077398090238,0.0807628165828193,0.0854699069413567,0.0713118901116808,0.0906010886706589,0.100061029230723,1.2692899698427
"15",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,19,"Method4",0.190632852490545,0.193971498661675,0.157681408407333,0.187485709437473,0.182709931606782,0.0748135980590755,0.0805939048627774,0.0625894944499196,0.0931912980678637,0.0842287797636944,1.17306285834808
"16",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,20,"Method4",0.18298579345058,0.194805151617894,0.156922316315711,0.170429815629563,0.179328509984455,0.0722910892998257,0.0815070557269534,0.0600809281448527,0.0842353793159917,0.0841151564377565,1.09932411897467
"17",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,21,"Method4",0.173601602776957,0.181866590212753,0.142720476396881,0.165573139935702,0.173803922053232,0.0724248493629508,0.073154530230793,0.055559956728265,0.0865030062746266,0.0919473776527866,1.01764285357746
"18",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,22,"Method4",0.173820813114387,0.181938866109848,0.143961245940491,0.164402767262791,0.174315395815944,0.0748826782592375,0.0737806866822649,0.0569214385453091,0.0843179747884367,0.0926548269439328,1.0023137030619
"19",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,23,"Method4",0.173346423468641,0.187275248616827,0.143774170759208,0.164579719603795,0.174573967155945,0.0742187692177723,0.0760640780570085,0.057124541256946,0.0849353916459391,0.0933091939943192,0.987870456647993
"20",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,24,"Method4",0.176487020924564,0.184158605412494,0.143094159670554,0.164669446114343,0.175020647566572,0.0756269722073188,0.0766521097286316,0.0569554791003695,0.0844654948413317,0.0924366159554527,0.974423423918228
"21",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,25,"Method4",0.176964202392213,0.188093564394867,0.142796701339057,0.165591260258567,0.17715577732871,0.0766428001768469,0.0780165575849574,0.0570155401179676,0.0864589668311743,0.0928741080933916,0.960961417585448
"22",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,26,"Method4",0.177333778847898,0.184403864910102,0.144030298591547,0.165990672765594,0.182504313966537,0.0752791247250544,0.0773719385315832,0.0567780597475777,0.0863955905262744,0.0953104600419452,0.950368037241845
"23",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,27,"Method4",0.179863733839813,0.184357917972238,0.146913277237462,0.169460149179132,0.18736862479277,0.0765524939410116,0.0781086992831488,0.0575332009660208,0.0886414872316737,0.0970621770789397,0.937174756118682
"24",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,28,"Method4",0.179959749692546,0.182982728988766,0.149113713229618,0.168996319468389,0.186837577440031,0.076195474939505,0.0785654800853725,0.0592851641129852,0.0894852157116566,0.0976152048487118,0.924141358015127
"25",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,29,"Method4",0.180025968600678,0.184066916657456,0.150554163454021,0.169137584624959,0.186738288555718,0.0763342094805951,0.0790946295210544,0.06020344360127,0.0897875049438808,0.0983401566754902,0.91248349094003
"26",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,30,"Method4",0.181214324306289,0.186267145370164,0.152819604183852,0.172649339140569,0.190052718379869,0.0767390486088354,0.07907782211792,0.0610585927860989,0.091423340040766,0.100505913502417,0.898824214962719
"27",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,31,"Method4",0.179544725211292,0.190414793526978,0.153012493962259,0.175381957687087,0.185134187483145,0.077202434472824,0.0812013633862242,0.0607888564021761,0.0912842518194417,0.098530415377812,0.88265387556763
"28",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,32,"Method4",0.180866484995271,0.194292789240903,0.156901635163852,0.179853683591908,0.188546821416329,0.0787306405928646,0.0813104962473787,0.0627502222090654,0.0918238832446565,0.100387824937941,0.869374895980598
"29",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,33,"Method4",0.184407092551517,0.193292857822552,0.157532819439234,0.179583646631389,0.18799287709439,0.0816415241302524,0.0826912727587133,0.0631277043389456,0.0929483045486628,0.101271775582528,0.858396320576967
"30",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,34,"Method4",0.187561794945535,0.191139530816664,0.159415156374098,0.178792373916667,0.183148150006914,0.082807340692829,0.0836888238977226,0.0631339184080191,0.0947123779594232,0.0993105121608293,0.845772346660444
"31",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,35,"Method4",0.186236908719545,0.191714913577358,0.161370357782158,0.179352087662977,0.184341079481497,0.0833875337380311,0.0818182554112592,0.0636818677991538,0.0950816520623101,0.101704955689787,0.83175179080198
