"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,5,"Method4",0.23701335119195,0.246731561218877,0.221002341707232,0.257313822823229,0.208041979488239,0.0802232427214464,0.0977297540789209,0.0499227389261234,0.0876451111172782,0.0728165015811618,4.55829290661379
"2",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,6,"Method4",0.23701335119195,0.246731561218877,0.221002341707232,0.257313822823229,0.208041979488239,0.0802232427214464,0.0977297540789209,0.0499227389261234,0.0876451111172782,0.0728165015811618,4.55829290661379
"3",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,7,"Method4",0.222408030886599,0.24385163603928,0.207484857557591,0.239057758612213,0.212443737362966,0.0800075692363415,0.0941436916718946,0.0504320929155341,0.0855955575544163,0.0744109697198198,3.96393595818584
"4",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,8,"Method4",0.223886834522766,0.242188206167782,0.19614380387774,0.234079201352171,0.199156243366636,0.0817549683443259,0.0926726548679598,0.049435895165061,0.0800883817657426,0.0657041194530964,3.53302810819102
"5",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,9,"Method4",0.206174113912412,0.236689035876379,0.195095335857287,0.229677697245071,0.194050030168453,0.0758753550114412,0.0922972158935481,0.0495703078191165,0.0754696223388721,0.0649983740778026,3.16968515485291
"6",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,10,"Method4",0.19514124788965,0.234408516547102,0.191037606343317,0.216233225900743,0.179068540785224,0.0706670284884175,0.0971093164062927,0.0514171086307361,0.068921861834426,0.0594837424711488,2.82990839919346
"7",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,11,"Method4",0.187490875134165,0.222276187689936,0.184233185699089,0.197311281814754,0.181803297899307,0.0664502361221536,0.0921232741632888,0.0467077933271484,0.0664940983878734,0.0564363608017616,2.542454856397
"8",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,12,"Method4",0.179104749633391,0.214687417618255,0.179852975126946,0.196145047306829,0.166595254392468,0.0642401170733987,0.0841080832487786,0.0513110889474381,0.0629475045443513,0.0570252652298195,2.31089315300728
"9",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,13,"Method4",0.171852197275523,0.208498288727367,0.170484358374373,0.190735881485951,0.165898523655611,0.0610142569496307,0.0833021922566235,0.0498701635472385,0.0562096498251906,0.0613433673382593,2.13039548920369
"10",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,14,"Method4",0.17409316960272,0.191959834753142,0.167763240487604,0.184291063120448,0.151285163800177,0.0612669655801166,0.0798650188656799,0.0470559148937275,0.0543314872194981,0.057352964331249,1.96663060222307
"11",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,15,"Method4",0.173301012543839,0.177644379318713,0.163556887495584,0.16528619903436,0.145974564078498,0.0620648540629969,0.071663084985105,0.0478299695057978,0.0524206034561582,0.054929314869373,1.81483297898013
"12",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,16,"Method4",0.165705186507209,0.176567778187459,0.158607841715092,0.161780623160432,0.147894522338076,0.0562709386733889,0.0669488471892,0.0498591084183583,0.0504094682098998,0.0540601831891415,1.67548173673592
"13",134,100,100,0.3,3,"wide",5,2,2,2,2,2,10,17,"Method4",0.155874955647972,0.17589275975721,0.155899189553596,0.15333438758178,0.141924255628277,0.05336053082313,0.0655884409907356,0.0464658531245541,0.0494918156126109,0.0525093299924975,1.57063078093803
