"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.337999603667985,0.338085212644883,0.307364106270846,0.323585120947795,0.306125029040064,0.10265771045358,0.0858633291355206,0.0678343108612017,0.0931173567970551,0.105581266566113,5.5057941060795
"2",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.337999603667985,0.338085212644883,0.307364106270846,0.323585120947795,0.306125029040064,0.10265771045358,0.0858633291355206,0.0678343108612017,0.0931173567970551,0.105581266566113,5.5057941060795
"3",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.334294323560131,0.31825509678041,0.299833215078702,0.301567868626756,0.286955931338188,0.0977115484390128,0.0900705573960561,0.0793164110660132,0.0867186380891546,0.0873128736467666,4.36489081348907
"4",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.325500994242475,0.331353959080937,0.274287227551695,0.286683284457923,0.269544188657772,0.0988084928735187,0.110112920497745,0.0706464509354967,0.0822785309296038,0.079746532759045,3.54356089374221
"5",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.300033564271671,0.307640784112806,0.264418943676952,0.263422477498961,0.261435563107317,0.0893815411800579,0.104403764720795,0.0744056260259456,0.0855826764181206,0.0723909160271363,3.02210186182288
"6",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.266830565199765,0.295752248208115,0.256374147504741,0.238284123933806,0.247107996930217,0.0817103430674094,0.100272912874701,0.0730890049571683,0.0797332277556985,0.0776026939766032,2.56435859947791
"7",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.245569181549783,0.273789378003813,0.244347406836559,0.229404425504147,0.235814264083157,0.0790323707266818,0.0986431312048848,0.0731709382898566,0.0758861030392954,0.0796426998241468,2.27703085432833
"8",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.239821191017597,0.267234033809409,0.23129944326159,0.211849190554193,0.222468501609677,0.0754768475394344,0.0921532874622898,0.0734430978057064,0.0702510548537779,0.0778114838779408,2.05516108629246
"9",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.224964282288686,0.239593705147832,0.212407590374461,0.197275603698796,0.21467807998904,0.0728809904823967,0.0844440516331765,0.0629368700311565,0.0670663654324613,0.0776451778322865,1.89084331563023
"10",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.215670141822376,0.230006103520119,0.207801826564205,0.185329723368551,0.224124052687382,0.0706603603233267,0.090687947576731,0.060957987115331,0.0669080301741225,0.0813548055589023,1.75003837778645
"11",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,15,"Method4",0.20638850625862,0.208356070876441,0.198463628861255,0.168009105517913,0.216519121552709,0.0672613126930841,0.0844943196031829,0.0620691069122607,0.0632457267116547,0.0822120141080754,1.63476991801168
"12",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,16,"Method4",0.196788717854427,0.211367183677987,0.191592015295379,0.170643035536422,0.202220850087473,0.0643023718201618,0.0850804614258377,0.0680840735759906,0.0614330463096902,0.0765113037991434,1.51571951218171
"13",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,17,"Method4",0.186038467967591,0.195441206938986,0.185951049219323,0.157417580694752,0.18588553975591,0.0592043781057636,0.0816975071933956,0.069657365686374,0.0586891382470273,0.0766859563060919,1.41180509935145
"14",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,18,"Method4",0.181986316323372,0.189762359539463,0.182939065188787,0.143327825021243,0.182575675435141,0.061155091429946,0.0787901302004358,0.0683552049194996,0.0565256864786397,0.0750628459444377,1.32063544961168
"15",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,19,"Method4",0.17723726004078,0.176129635972098,0.173668304272407,0.128247011454536,0.170591651981885,0.0585974607056851,0.0740287928094188,0.0650516610485127,0.0575438388135733,0.0695527964207681,1.2474575872113
"16",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,20,"Method4",0.161374695130239,0.164409064998836,0.169579164278782,0.132917063890312,0.164980654130318,0.0530726345962131,0.065076784460754,0.0654112624549655,0.0596019076758579,0.0709272789038784,1.1668313148571
"17",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,21,"Method4",0.153096109837039,0.161822857312078,0.153963091558032,0.122770295190597,0.147960084219872,0.0502861360863865,0.0608327355861166,0.0571115963560064,0.0573496746016205,0.0657575883805414,1.08413226823374
"18",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,22,"Method4",0.153034241186459,0.163043056705956,0.154409126307167,0.12322241613652,0.148350428972164,0.0505934404304236,0.0600054103277866,0.0578483523205654,0.0564563489861325,0.0658407767043273,1.07126412328042
"19",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,23,"Method4",0.153745279139841,0.16371630222123,0.15675984222644,0.126233435662966,0.151132189987421,0.0521034703718158,0.0612783873100308,0.0582312705173365,0.0572395299040914,0.0672179585179244,1.0572302211413
"20",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,24,"Method4",0.155135128132562,0.165478799891589,0.157153106538485,0.125696370550452,0.15369706129287,0.0533254940577884,0.0633080477926762,0.0575326100435452,0.0572234734515688,0.0679028902474753,1.04403752179795
"21",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,25,"Method4",0.157735965107055,0.171062963223257,0.159915300022043,0.126224672576858,0.155623779535082,0.0545500721566489,0.0665250014336428,0.0571889439234166,0.0575468203326438,0.0691222540349305,1.02824468284805
"22",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,26,"Method4",0.158220349204561,0.17153690156305,0.163593323649534,0.127865602902156,0.157333998708689,0.0551601872222867,0.0660408536693861,0.0578657730859856,0.0596512788313152,0.069684227243061,1.0157939294421
"23",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,27,"Method4",0.15618014343204,0.170431280815732,0.163513348384398,0.127794962604458,0.158292075285071,0.0548778122569406,0.0665406644210197,0.0591663528116964,0.0600207406929304,0.0682038320589744,1.00235559738711
"24",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,28,"Method4",0.157795221453363,0.171121264311934,0.16613496821572,0.129098391986323,0.160622215414342,0.0556409701031488,0.0691325731848799,0.0604283100639994,0.0606258248946157,0.0702411361627182,0.988119688920789
"25",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,29,"Method4",0.159355113478477,0.17424661147816,0.16651924847698,0.132282665121327,0.160317351886274,0.0557740707260816,0.0694941711875466,0.0613820256970139,0.0616367217443792,0.0704463798882449,0.976828423118296
"26",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,30,"Method4",0.159910661260294,0.170620840773687,0.16576674962925,0.131898769963754,0.160172832864755,0.0560007078150131,0.0680596861175749,0.0612697760904034,0.0611994913123158,0.0692167207883577,0.964898070935389
"27",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,31,"Method4",0.160675541761592,0.170776568284234,0.167714811570894,0.13064314005886,0.161318537125526,0.0573444344671835,0.0688302572745372,0.0612555143998056,0.061719581595437,0.0696863568430054,0.955082254537597
"28",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,32,"Method4",0.161141648086104,0.171529213481617,0.163483284251303,0.130484674271254,0.162592401231052,0.057911548943423,0.069610700553543,0.0607569048415743,0.0606785045451331,0.0696819394061612,0.943037536298497
"29",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,33,"Method4",0.163762136081819,0.17236665814751,0.166859369153724,0.136878782850998,0.163834634084207,0.0601884136238587,0.0713065294523042,0.0620684784178614,0.0628173612437469,0.0694509878128898,0.928947399027245
"30",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,34,"Method4",0.16327776954382,0.173144484413787,0.169526433544933,0.139850846571041,0.164490810679,0.0586830156197011,0.0720584848061128,0.0620858876690229,0.0655144498944543,0.0687972638141804,0.916548910537653
"31",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,35,"Method4",0.165581812293183,0.169211163669896,0.170326023224949,0.139346034105671,0.16653113088668,0.0607827747743799,0.071294260560777,0.0626130211533814,0.0660005925542343,0.0694573644151444,0.905376145153822
"32",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,36,"Method4",0.165509890911132,0.169098970231426,0.172043693130578,0.142147229978822,0.164353218930374,0.0609085545357377,0.0714572926787589,0.0632989872927855,0.0664982307886982,0.0673894797932274,0.893850785464817
"33",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,37,"Method4",0.167018944865465,0.166910028080828,0.174699211217756,0.144194568445471,0.164680529796721,0.0604588617922372,0.0694845928112707,0.0631536579352405,0.0665438258688348,0.0674580892725458,0.881773366432048
"34",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,38,"Method4",0.172052539641443,0.166815306429435,0.172174156655709,0.145417512357563,0.163378299579377,0.0627548941665764,0.0694223573359372,0.0625891632577987,0.0683934516827476,0.0683855441805406,0.865171668376473
"35",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,39,"Method4",0.174107934849984,0.166007044038974,0.174009912237238,0.145952220023444,0.165953493418391,0.0652375132706804,0.0702668503295764,0.0637707948096049,0.0686459719472703,0.0704078411949549,0.848765983193739
"36",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,40,"Method4",0.178914214658225,0.167077424013527,0.173917589702606,0.14626533336236,0.167481089118388,0.0673618818893179,0.0706495743264347,0.0642015783166204,0.0698059976925114,0.0709537962865781,0.837227534020395
"37",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,41,"Method4",0.181257822745005,0.167925206028894,0.176540213425731,0.143689693110121,0.17180362746396,0.0683719075921569,0.0709539791646776,0.066330176571842,0.0691864719867699,0.0725260453988345,0.82575550410069
"38",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,42,"Method4",0.181562667623314,0.172313650431738,0.178244654303571,0.151440128054029,0.171203742759176,0.0684017841089171,0.0716158089861717,0.0656243582975919,0.0731848786522134,0.0725519503977512,0.808528994613715
"39",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,43,"Method4",0.182225402923361,0.174520641741438,0.18157870780563,0.152080596158406,0.170775679712868,0.0690803038276834,0.071888123931988,0.0658250974482702,0.0734629727152084,0.0739820724910352,0.7947620887913
"40",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,44,"Method4",0.182312024474103,0.173684016390143,0.178209725460087,0.148327697098974,0.177111461784166,0.0687698132475506,0.0722545198696201,0.0654366723221738,0.0726207508309465,0.0776407621245666,0.785257102748417
"41",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,45,"Method4",0.182914998398248,0.177403784555496,0.178051097551053,0.149448934436733,0.175844432330457,0.0706080044174391,0.0741925856453364,0.065532852779065,0.0724382300815914,0.076674820288598,0.772919888854775
"42",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,46,"Method4",0.183561009026018,0.179032561514423,0.176595190991786,0.147265044988419,0.177022520785104,0.0721632714589407,0.0755449729196928,0.0651150071860858,0.0686593122432322,0.0769250679253839,0.756592554599847
"43",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,47,"Method4",0.18938513553802,0.180271934833102,0.176064177887901,0.147710455837394,0.179019956159507,0.0761254525376298,0.0775538014790614,0.0665626082637922,0.0704488152487515,0.0771512176778795,0.742466430107039
"44",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,48,"Method4",0.195200400940453,0.179646362346262,0.178354662604017,0.146266617254621,0.179083972131661,0.076574025755826,0.0792127042470958,0.067632554212313,0.0701522493855446,0.0769513323361034,0.726966490158808
"45",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,49,"Method4",0.193900234695554,0.183775345679877,0.181093819729022,0.149106563729285,0.184315804062609,0.0764529048224885,0.0810600439316988,0.0702189647945799,0.0705835372495335,0.0808643132273306,0.714319631574926
"46",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,50,"Method4",0.195263261058873,0.184365486703756,0.180296538829711,0.150451201894356,0.182009100054883,0.0771483377847295,0.079506683100284,0.0709212588948728,0.0716980677414635,0.0807094318792807,0.701777781422235
"47",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,51,"Method4",0.198817932300607,0.187796651172724,0.182504656255089,0.150833897356152,0.17983474726572,0.0749094391482304,0.0814807068479103,0.0734371744082149,0.0700811723305962,0.0801854331947965,0.686432629345632
"48",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,52,"Method4",0.199469667368404,0.191670340633864,0.185994760091458,0.154076813571388,0.181475755623149,0.0773620676081801,0.0816635097224481,0.0739919419852563,0.0715469625405305,0.082963117369512,0.670452513029541
"49",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,53,"Method4",0.194089513096844,0.192785219492578,0.184724474089652,0.15520830240771,0.180450027795452,0.0756874033984053,0.0821849606452705,0.0740256424917614,0.0703590193557316,0.082812582568592,0.653446794852434
"50",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,54,"Method4",0.197292519326806,0.190507323645899,0.181598841935459,0.155763579920503,0.181210922193139,0.0767828630906442,0.0840932489745342,0.0733078109609527,0.0701240736738202,0.0857415387824765,0.639546505953033
"51",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,55,"Method4",0.197415746892321,0.189392929669898,0.185403645405102,0.155462004541249,0.176978880845718,0.0774362014389907,0.0842243922893241,0.0764047135647209,0.0691814345755431,0.0831753243017913,0.62658985406068
"52",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,56,"Method4",0.195799811447647,0.184890026629151,0.193987930897709,0.15880986974967,0.177868264954738,0.0786530022216123,0.081505560437242,0.082395264503311,0.0705517379560616,0.0833480278837177,0.612966660163111
"53",114,100,100,0.5,1,"wide",5,2,2,2,2,2,10,57,"Method4",0.202582537763794,0.186279793050863,0.197618667877133,0.165898449707214,0.175959424798292,0.0835943694774981,0.0832598044699118,0.0819961617115139,0.0728493756325788,0.0809288055414895,0.596741856684622
