"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,5,"Method4",2.31441393521452,2.42417804553642,2.33348088654582,2.12448631354045,2.29815690604472,4.71521191685741,3.59083678663232,5.61870402808581,3.26221018408063,4.25894087155615,354.88332188266
"2",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,6,"Method4",2.31441393521452,2.42417804553642,2.33348088654582,2.12448631354045,2.29815690604472,4.71521191685741,3.59083678663232,5.61870402808581,3.26221018408063,4.25894087155615,354.88332188266
"3",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,7,"Method4",2.09939295681609,2.39886145331667,2.19013687171202,2.08850350824989,2.22893925905511,3.93113379529854,3.21644302131145,5.01690709264726,2.70009144451046,3.76516225777587,327.666086113994
"4",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,8,"Method4",2.13620992043806,2.36050802071983,2.18922903246157,2.06982951858694,2.16265772002512,4.40038080127897,3.43490900897247,5.57882280661983,2.65163457736137,4.0368378809768,304.086360948979
"5",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,9,"Method4",2.0437134087985,2.19685446172591,2.17018820796391,2.06280176929523,2.16136943229525,3.89345899763402,3.47246287040966,5.11419027254049,2.45610477482174,4.22749704742226,283.519698270421
"6",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,10,"Method4",1.98556861427658,2.27181000041063,2.12456758436118,2.00253527237012,2.03219999880338,3.95398085423046,4.29125602543441,5.19782750661397,2.57038350190825,3.98360807019756,261.698355924461
"7",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,11,"Method4",1.905312590347,2.25437345225027,2.08122403165527,1.92023100087537,1.96082621482268,3.78020345273743,4.19462222188202,5.17723828611057,2.74406651630044,3.9536786919471,240.862041637087
"8",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,12,"Method4",1.83906779401814,2.24423619151736,1.99401403119877,1.89607332456753,1.88779820863574,3.85145397284291,3.81875983402317,4.65595510120822,2.92804072015405,3.65594681855028,222.400559468499
"9",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,13,"Method4",1.75480164880371,2.1972204667308,2.01827088654289,1.76983274823469,1.88384556359379,3.65723724769389,3.43960922754852,4.90411736420149,2.65912043338902,3.83221010305193,205.712576762556
"10",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,14,"Method4",1.80215354112176,2.05676444173284,1.95298726407456,1.76490660270689,1.72742511915977,3.71756853669919,3.49648182901693,4.75787931728886,2.8948956090033,3.5583968534093,190.301725845469
"11",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,15,"Method4",1.7630475312728,1.9777400167311,1.87504750856693,1.80687495536684,1.67401195588993,3.49546964964564,3.56523640165854,4.46796413704007,3.29549037209506,3.29630118118188,174.267633203071
"12",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,16,"Method4",1.66458641450659,1.83323969220334,1.76307381660513,1.73211335267419,1.67953443218933,3.1257000405167,3.16365090586368,3.74141837503754,3.12451624806021,3.35871571308614,160.131750341558
"13",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,17,"Method4",1.59195181552963,1.76983274797227,1.74373857921223,1.71085954040582,1.61250802209243,2.92443272156942,2.90494687838134,3.72283294147563,3.24450707151005,3.0178830142593,147.181906693715
"14",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,18,"Method4",1.49884084941147,1.67662081384461,1.69725644279646,1.65910752372371,1.43418665825114,2.79481772791568,2.81200239157708,3.4268907207798,3.2417334544487,2.63651501101797,134.259326707675
"15",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,19,"Method4",1.47290067465889,1.56885670561849,1.67966837019413,1.50206124803997,1.38939642779894,2.63174106737405,2.52698135657975,3.38060596739914,2.85885777657073,2.57977843806674,124.262163169569
"16",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,20,"Method4",1.44829883117031,1.51607394784437,1.69519314525534,1.45775365440826,1.40183117202449,2.65339027020862,2.45527937981598,3.31500011804158,2.63222052355055,2.37609708718405,115.121783243178
"17",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,21,"Method4",1.3803877710901,1.44415455854419,1.64673172094929,1.43353348944123,1.34405059738538,2.34636463800376,2.16505932269122,3.22850427005889,2.66072835463013,2.26287264376066,105.853346127154
"18",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,22,"Method4",1.36888249135752,1.48603330604406,1.64512621984976,1.40356546247144,1.2219219753658,2.22579577062018,2.16889418062507,3.42966088814058,2.53903971516375,1.9446311957947,97.1824148614654
"19",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,23,"Method4",1.39952514652371,1.43232887781533,1.67728518737789,1.43580553346653,1.24762121323367,2.30395719059635,2.11776992021917,3.43538669757404,2.76079264625933,1.99980590624761,88.1474289104262
"20",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,24,"Method4",1.34811547313733,1.42120525201371,1.62202330241748,1.36148028358807,1.18530745025495,2.25537520876213,2.11805504544887,3.42330788496656,2.34956501057756,1.8166735843593,80.4984335443707
"21",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,25,"Method4",1.27134037296725,1.44564555518827,1.55024896069988,1.26237176968664,1.22290238740102,2.14115642098466,2.38076774067047,3.20431142612231,1.98491012569105,1.97641618604779,73.2639258593652
"22",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,26,"Method4",1.20712865267489,1.38348578618741,1.45042636670941,1.23214962451192,1.11146977226045,1.96236982742845,2.29599234924682,2.77809792819064,1.88511531339994,1.77957214447707,66.5668622255582
"23",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,27,"Method4",1.18860010068881,1.33307121302729,1.38309429831161,1.14247816617891,1.12522799193406,1.82814140949697,2.18603382111393,2.57574537271938,1.56115059354196,1.76883737805453,60.8184852912719
"24",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,28,"Method4",1.18096293234442,1.23437201468488,1.35683183895972,1.04529231597291,1.06818963869307,1.84147397863203,2.03685118950528,2.46683606273003,1.30077140636053,1.70201176579562,54.5062193628205
"25",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,29,"Method4",1.17694710252676,1.2474356065455,1.25543537967089,0.975371125772325,1.06952609146212,1.76255332377545,2.06874278601222,1.95110374150033,1.30455473009565,1.61671991537912,48.837206917772
"26",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,30,"Method4",1.14187550810678,1.22963986604186,1.1999150088379,0.93551329583556,1.05194679476558,1.68197071134233,1.93573932363836,1.7235498041559,1.23905393601437,1.67278591295114,43.4231060240392
"27",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,31,"Method4",1.07278281542175,1.15058660677071,1.10260278546333,0.913999441037041,0.979551332669411,1.57788009465709,1.7401915171005,1.48910473230375,1.2034822650848,1.41228781465475,39.3115966451952
"28",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,32,"Method4",1.06902594807906,1.07872586791785,0.991926545775919,0.897206624249961,0.881414040027619,1.49260973153527,1.59884209668741,1.31955421580154,1.10600350417257,1.17106559171665,35.1984636344624
"29",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,33,"Method4",1.03448904411153,1.01862255046418,1.01582850288117,0.862022495621354,0.817686876624242,1.34541145705372,1.38061100199144,1.32005122259795,1.00023915418699,1.04064161049576,31.2014803256259
"30",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,34,"Method4",1.01823956196819,0.908292120419339,0.960434226834046,0.832534560246073,0.831585925510659,1.37552821717006,1.09395182931314,1.21836150446117,0.902165173849418,0.984382557362134,27.8513950415676
"31",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,35,"Method4",1.01481030488666,0.833036472789858,0.867705748669398,0.777671592643316,0.802975545581297,1.40572485562984,0.979855209142898,1.04089987116405,0.836380880850067,0.920229372878384,24.2268121770135
"32",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,36,"Method4",0.93316894400385,0.766628135549788,0.853502665305008,0.721529283142515,0.758388130884883,1.28301315730341,0.79360577242198,1.00543989492583,0.778017137492055,0.892320477230553,21.0014828735676
"33",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,37,"Method4",0.843479435942063,0.720078083305839,0.775099999237558,0.694410122830416,0.741794668648768,1.09492699887893,0.735402919217831,0.848027953962925,0.709783080046883,0.865597583687972,18.1578617641822
"34",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,38,"Method4",0.848952824008545,0.726013236938055,0.781116322942261,0.70454228171066,0.740559101169881,1.11749335086998,0.740735109181638,0.85639529759339,0.715065745707117,0.86364698617412,17.9056999693429
"35",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,39,"Method4",0.846908283530505,0.751041711218479,0.786510432012291,0.72837644945334,0.746792106208747,1.10966528324809,0.788439000016272,0.864433796444761,0.753048340499192,0.877355029911302,17.616859125687
"36",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,40,"Method4",0.859484896051068,0.760811745971522,0.790288618454464,0.746138065286257,0.768928252995311,1.13374369547431,0.809347760485508,0.862773000023937,0.786548548260261,0.902665015699096,17.344479919115
"37",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,41,"Method4",0.858873735200484,0.757513864226444,0.782216497701126,0.746362867650339,0.761089511837332,1.14169235210825,0.806997553004966,0.859416824280527,0.794929728657739,0.903191234051878,17.0857413093605
"38",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,42,"Method4",0.855588861961928,0.771413855628679,0.796932622890061,0.740903654770608,0.775091413283348,1.14114073771304,0.816159769672238,0.89073365952426,0.793139749965301,0.914354729862753,16.8182941657462
"39",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,43,"Method4",0.858733478422772,0.757891230371039,0.807658841235825,0.747551366162128,0.786081842473069,1.13951291861573,0.780763815063835,0.932086221670386,0.808544408441655,0.954758345376685,16.4997389105019
"40",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,44,"Method4",0.836704216055449,0.777243773538054,0.825117242087083,0.757165205834753,0.795779076440098,1.11978679955252,0.81436969984645,0.955853026955961,0.823855398336591,0.983767122369653,16.2110137684794
"41",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,45,"Method4",0.835577722965341,0.790671630858067,0.826150501854393,0.777721314962086,0.793115439199055,1.09254425109456,0.837165288022079,0.956596071930544,0.861290600021416,0.947059817307281,15.9301372929531
"42",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,46,"Method4",0.838705573292549,0.790214059578156,0.838291685738774,0.762914496828586,0.803621590041793,1.10767292857547,0.868803135581292,0.982808780018423,0.841229708544043,0.963526994960822,15.6828646532561
"43",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,47,"Method4",0.849481612662336,0.798716386615558,0.84074291411738,0.774738922300028,0.803234399263971,1.13580950652625,0.889054770257788,0.993152214527758,0.875629716837975,0.964179572413964,15.3408722216527
"44",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,48,"Method4",0.846377305692136,0.825855805616834,0.8520804099054,0.788757744190434,0.808636904618695,1.12805954876584,0.930651302719875,1.01429675410122,0.889340711576996,0.954460865776818,15.0574509577933
"45",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,49,"Method4",0.861271050976741,0.827023505333534,0.880234171599721,0.808355915499287,0.824637306361291,1.16587440740372,0.939354403922569,1.09019073111416,0.932344216569359,0.961680863782058,14.7758762695629
"46",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,50,"Method4",0.864532071192544,0.833900797283651,0.892366113923347,0.83068013560595,0.829658732396189,1.1979607418488,0.953301880757267,1.12298040084397,0.982397914550803,0.972385232394221,14.4782954907027
"47",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,51,"Method4",0.885844687517521,0.836415583702561,0.887167019599629,0.85582317316119,0.842327460154379,1.20356491701481,0.977707815364095,1.12819735497892,1.0212437125486,1.02913969792238,14.1915675680939
"48",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,52,"Method4",0.90165301260041,0.841223952412182,0.895544750002068,0.860789743382159,0.844163078001063,1.23603042655928,0.990227494839948,1.13285265731466,1.04691061505867,1.05527443231823,13.8631999546997
"49",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,53,"Method4",0.902857470247502,0.867756884119634,0.89915612458084,0.868240538713588,0.837463800014533,1.26814406294227,1.00289819351487,1.13736994537811,1.05657160680817,1.05271886136483,13.5478773093188
"50",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,54,"Method4",0.908488255495361,0.854413844444168,0.901405185045761,0.874432829719669,0.852656585700758,1.31538978105356,0.994149096415227,1.14609685764186,1.09339759556719,1.06105068286371,13.2490546622802
"51",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,55,"Method4",0.922735850572949,0.892012899189943,0.913052323390772,0.861304283526027,0.859339690471776,1.33934877958828,1.06969789537163,1.18954719135896,1.07357312589358,1.08843234660831,12.950757559906
"52",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,56,"Method4",0.946567204625117,0.874393925255623,0.911948708384161,0.865962859374776,0.845419687073434,1.39793559584996,1.04085426539341,1.18623395005642,1.07660842448593,1.07191432537671,12.6549440638791
"53",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,57,"Method4",0.924075475876434,0.890188915710604,0.909541076205294,0.887899787246377,0.849914627811052,1.37907088217579,1.09349848552779,1.21768908666333,1.09837627361167,1.05574585396806,12.3837807214683
