"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,5,"Method4",0.815088172898314,0.790620292033853,0.855970684871054,0.743527899050942,0.748604799827338,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"2",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,6,"Method4",0.815088172898314,0.790620292033853,0.855970684871054,0.743527899050942,0.748604799827338,0.340082472403709,0.319699791533901,0.362427719139358,0.340529353378626,0.392468332325732,23.3818924388249
"3",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,7,"Method4",0.75360055384563,0.747451756840041,0.805119973896262,0.687465767659206,0.753068980141328,0.277464010816404,0.267170535824364,0.233168525962113,0.28341678731803,0.358697449294882,15.3952399783366
"4",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,8,"Method4",0.698967035726784,0.728975635478234,0.730757717277071,0.660920302976692,0.729493185240197,0.282655349216388,0.206524439703941,0.251885373548807,0.23459478817941,0.332722048940474,11.7696389240072
"5",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,9,"Method4",0.714184758804335,0.672660940364805,0.676872282441382,0.638706620603973,0.658064221249717,0.274496011267222,0.225813089047796,0.274080645448785,0.273790246287296,0.275425918311785,8.89366089712116
"6",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,10,"Method4",0.69149860458065,0.656692783672313,0.64399437214275,0.595724405386564,0.612412045003996,0.273339473639865,0.231401232180603,0.250392665799386,0.258708867460965,0.254181243195476,7.23897047373281
"7",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,11,"Method4",0.624153876355788,0.595305592680972,0.604968544774222,0.517381750171579,0.550745002749262,0.237245417890257,0.205461231800421,0.223623776164151,0.226992954560042,0.194268537817831,5.54824242944624
"8",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,12,"Method4",0.600142798629556,0.572418194231274,0.563058830157495,0.477983390078735,0.540596020290728,0.189303006890874,0.202674714565333,0.199344772154553,0.219448268431867,0.192008540801509,4.60099957747975
"9",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,13,"Method4",0.573943340426977,0.525383543330768,0.549105819310254,0.457544254540149,0.520063739053042,0.196797352225855,0.193496061909371,0.185573505193997,0.209178446040223,0.216585383614908,4.08548312354272
"10",70,100,100,0.7,3,"wide",5,4,4,4,4,4,20,14,"Method4",0.536844726406904,0.499353188412518,0.545947760400445,0.439133383215472,0.504692321264608,0.180768356242021,0.177415124999471,0.184473014776904,0.211940144244956,0.22815193418009,3.56640833678239
