"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.374010240883694,0.378187037537762,0.341213204183639,0.347899962237981,0.344215317013517,0.0950693379654011,0.0786386890521141,0.0637541577077976,0.0894685434560339,0.0989092758786477,4.61218748901659
"2",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.374010240883694,0.378187037537762,0.341213204183639,0.347899962237981,0.344215317013517,0.0950693379654011,0.0786386890521141,0.0637541577077976,0.0894685434560339,0.0989092758786477,4.61218748901659
"3",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.36839005829385,0.358538747515544,0.330714152973344,0.329472912526931,0.322257091601944,0.0978515869600096,0.0945908785924354,0.0898028941147741,0.0855472903005318,0.0848852836409038,3.86371645797629
"4",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.348693624173989,0.378398059220815,0.298513304078436,0.314562009268975,0.310002024915468,0.096329702996292,0.13325428655916,0.0821114395441082,0.0841726991028952,0.0825184651003828,3.26933695541935
"5",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.323361881890485,0.357038205050519,0.296052674816873,0.284464662269545,0.305003627823017,0.0910844178413705,0.136135262347837,0.0852216258337898,0.0896356637122653,0.0849440558078297,2.88152804935999
"6",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.289253904259486,0.336812200172404,0.278331814898838,0.266117881677837,0.273059145542167,0.0861668183785577,0.131590483704086,0.0857670418817068,0.0856615379743899,0.0857895631621935,2.49919522522558
"7",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.264175751150628,0.30599533328756,0.2661640268301,0.250914854064746,0.256096725278343,0.083082328804164,0.120688731693574,0.0837128090895416,0.0775662413089795,0.082881321330389,2.21155642475507
"8",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.259000275549585,0.299900908458119,0.250218116292615,0.243078412351764,0.250535019162978,0.0828802172355891,0.116474165427634,0.0825419118004289,0.0761958535819461,0.0859332817058971,1.99242828174717
"9",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.243400707405235,0.269493954863625,0.231119233504487,0.229418849950305,0.24107399891648,0.0824737496385909,0.106622089460067,0.0713399578321898,0.0759870723069541,0.0905779626646996,1.83056140094723
"10",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.238882293867453,0.248343104852598,0.226482589136765,0.213551751197984,0.243148027370842,0.0803543745665451,0.108822758044815,0.0698370006973926,0.0734408516595216,0.093882774490565,1.67751872977725
