"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,5,"Method4",1.95222396161102,1.74156388032429,2.00660747547809,1.97484014489602,2.11954247635228,2.20605001747402,2.12369304773311,2.06482718987214,2.32713098773151,2.73965777898405,178.288942234833
"2",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,6,"Method4",1.95222396161102,1.74156388032429,2.00660747547809,1.97484014489602,2.11954247635228,2.20605001747402,2.12369304773311,2.06482718987214,2.32713098773151,2.73965777898405,178.288942234833
"3",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,7,"Method4",1.73979575632407,1.74584078716705,1.74288247708008,1.81262802513916,1.8853806073031,1.53411305305198,1.8009497797332,1.12208702025313,1.82673396827587,1.73826822796503,123.111674734583
"4",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,8,"Method4",1.61905811274944,1.50694951248021,1.72476131186522,1.62320895878691,1.65626694189228,1.2015978970284,1.36191600311301,1.03837047482468,1.30830152066132,1.31257912212375,94.3630731243001
"5",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,9,"Method4",1.55495644164661,1.40866289930152,1.68916554373141,1.53095593293553,1.58527853340158,1.42647636217234,1.11240073231229,1.19501767663845,1.40180355171401,1.5873090487137,76.487110181982
"6",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,10,"Method4",1.38710725565257,1.41457676318502,1.5317028970932,1.55447028842162,1.55177174125005,1.21614096073559,1.11306567045754,1.08096317326615,1.382460813889,1.53803657881081,61.341069905277
"7",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,11,"Method4",1.36530733528276,1.33487699070958,1.49855083921221,1.46336252714524,1.44638899984948,1.15643368524666,1.04080546458318,1.21057922323782,1.45601110632522,1.46143178398184,53.0789842736645
"8",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,12,"Method4",1.23294009947284,1.23681547215548,1.35453340014019,1.3405572519992,1.31216371773134,1.03854011662488,0.994697913181288,1.06581913303651,1.3242065173839,1.26689311838961,43.8290681640951
"9",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,13,"Method4",1.12985579273905,1.18838279807298,1.28846710458746,1.24925726282465,1.23549829743372,0.960210081646831,0.862364648616944,1.00894366000631,1.24672801574826,1.17659705939789,36.8944025059155
"10",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,14,"Method4",1.07237527034516,1.1076887376662,1.15778021769079,1.17471137042472,1.12637245411582,0.878434206689258,0.786978620435635,0.937319140887364,1.18146285872435,1.06891535220941,31.5344285679013
"11",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,15,"Method4",0.940989024803313,1.0316816731152,1.04192706073866,1.16215568379188,1.0223980038857,0.744237672068655,0.83421133679767,0.907309670979803,1.14214712517051,1.03773916980403,26.8878147457907
"12",101,100,50,0.5,3,"close",5,2,2,2,2,2,10,16,"Method4",0.876494624753317,0.960634236872017,0.954022095313855,1.05665943006842,0.972878977067693,0.701424783995372,0.797436965488167,0.783193168888963,0.97529174467432,0.924855687150755,22.6739970802702
