"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,5,"Method4",0.339965675224397,0.324250518532341,0.304434103627034,0.349191783198241,0.281876248024604,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"2",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,6,"Method4",0.339965675224397,0.324250518532341,0.304434103627034,0.349191783198241,0.281876248024604,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"3",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,7,"Method4",0.311408312236427,0.314632592230143,0.285108132869106,0.323983877772329,0.274079953908635,0.0933851804844572,0.112000246235349,0.0638393548107089,0.103708308833414,0.0842726779435092,4.39784109678737
"4",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,8,"Method4",0.303925660686112,0.308704256069456,0.27027764981729,0.313316616776281,0.25708582000706,0.0991824070681394,0.108673544946639,0.0606359871936548,0.0988028925153661,0.0718245988425701,3.64913344084802
"5",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,9,"Method4",0.282857880833671,0.297417408479651,0.26230889729295,0.300147069758397,0.254911131100766,0.0927886081564568,0.106401673956991,0.0606515137379769,0.0934349587655619,0.0734735925113408,3.11000347291438
"6",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,10,"Method4",0.267761654842516,0.287608003364707,0.256359903781769,0.273819430670783,0.234745683758217,0.0837574824644788,0.113661368442804,0.0648660777956019,0.0856988543548608,0.0689864440290931,2.65817047361764
"7",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,11,"Method4",0.254854265553169,0.27275808934653,0.247425513270163,0.256602804109904,0.234906407803558,0.0782613119164144,0.108139385115473,0.0597653187535902,0.0797726209632425,0.0677070319586808,2.33807336102752
"8",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,12,"Method4",0.242244685039455,0.264874110948515,0.240025484856853,0.248725014481568,0.220792817296976,0.0780180607401456,0.0994972345468248,0.0619719131729216,0.0737961439453394,0.0688441119803525,2.10557052815315
"9",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,13,"Method4",0.228901487371758,0.252110085369341,0.22471435747453,0.241611608153847,0.218129704495718,0.0733947528919269,0.0999257168018828,0.0604169394239192,0.0651729690578171,0.0722312213583657,1.92463107525179
"10",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,14,"Method4",0.225590980593919,0.227854439403161,0.213914979737104,0.226504903405835,0.197158776439181,0.0757306483836221,0.0954255616809204,0.056982984204729,0.0634101071295313,0.066412715977778,1.77131189022619
"11",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,15,"Method4",0.22213639758964,0.20926240158355,0.201535919270918,0.20432174759661,0.189358344872766,0.077011416666471,0.083582429251308,0.0574755848551797,0.0610946272463359,0.0644276222194206,1.63288418943863
"12",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,16,"Method4",0.210724595412718,0.208732072832543,0.191160970720399,0.199077783591755,0.191938053645684,0.0692058513474445,0.0776760059822473,0.0612332679939252,0.0601283533307312,0.0646769509785222,1.51250568075043
"13",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,17,"Method4",0.191775561481128,0.207639084645224,0.187461682880866,0.185812359654328,0.182146268166514,0.0638326249102764,0.0772285657108819,0.0577972935504275,0.0581987851992911,0.0614059038202014,1.42023886351958
"14",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,18,"Method4",0.169618985080545,0.193529343558693,0.176442086222637,0.17065974969874,0.169273596477159,0.0601792278530587,0.0689423388673768,0.0561585806654888,0.0617292645510997,0.0552243051225404,1.31957059932201
"15",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,19,"Method4",0.159038657251233,0.188941589593129,0.164964587422468,0.154816939367282,0.158841919230614,0.0637611189540601,0.069466079937192,0.0570660403959197,0.060414209111529,0.0526952706308459,1.23759041000312
"16",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,20,"Method4",0.142022841145758,0.172915617539977,0.161768485195661,0.14510399493216,0.152706056709621,0.0534716270140585,0.0635908962361945,0.053184862111666,0.0610327793254396,0.0572502475672038,1.15857220019062
"17",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,21,"Method4",0.139050969604604,0.166867708429552,0.155631348888187,0.137422490917608,0.150511155292643,0.0498369368564024,0.0659028845657678,0.0485784707538487,0.0569861419362781,0.0555293032803765,1.08184549516433
"18",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,22,"Method4",0.138977429058522,0.161539412497669,0.14945125412098,0.135375086502123,0.149683048859955,0.047893874524523,0.0630838908484615,0.0467782994865308,0.0556707772100244,0.0543821798158115,1.06507494769489
"19",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,23,"Method4",0.141604010211957,0.159374329794791,0.148659780790354,0.133675664157898,0.147985930305472,0.047219415410361,0.0614812664735943,0.0472019032599068,0.054691682771786,0.0545236515812589,1.04768466845815
"20",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,24,"Method4",0.138234558914377,0.157404075371887,0.144988937258997,0.135303126722658,0.149955182027716,0.0483627452325536,0.0610413890281488,0.0472067582096496,0.054818397763091,0.0552777247417041,1.03049295513786
"21",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,25,"Method4",0.142290167415211,0.156289982494598,0.143296575777086,0.135139111020715,0.149167741465175,0.0527736320394972,0.0601334352519194,0.0468177051593969,0.0548813539775088,0.0557668677365159,1.01491390127553
"22",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,26,"Method4",0.145541275564056,0.156865878799099,0.149991535902871,0.139683571057659,0.151988478319475,0.0554255907054889,0.0613349625411037,0.0505048477209111,0.0556086919659184,0.0560287836105429,0.995429497004181
"23",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,27,"Method4",0.149721635503306,0.157383535226065,0.148806977520684,0.139939231283389,0.150450916078034,0.0595635481045949,0.0625012727871879,0.0496423585417957,0.0555766483290857,0.0550953134415798,0.983383445893237
"24",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,28,"Method4",0.150944727054384,0.156943587606262,0.147993747935743,0.141193860137577,0.14853155182179,0.0614347992615761,0.0611575080772816,0.0486507908383723,0.05514943601156,0.054527927765702,0.965646029765528
"25",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,29,"Method4",0.151211260965738,0.163160775653605,0.15020040725672,0.142739001788263,0.15263207269016,0.0630205703853001,0.0636753353563244,0.0494642846728391,0.0563332897011405,0.0556469888370288,0.948838913846001
"26",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,30,"Method4",0.153400827748171,0.161054601565595,0.150876576670658,0.144225647526074,0.15318100990999,0.0640812583557156,0.0624194991665943,0.0499047202296915,0.0588797013406006,0.0553828996306528,0.937119771011066
"27",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,31,"Method4",0.154811094088136,0.161436653404047,0.152387071731203,0.141977973728728,0.152974270411687,0.0652813494846055,0.0640899083465285,0.0497068621174774,0.0581123443500249,0.054331966587926,0.923110493493588
"28",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,32,"Method4",0.159593904389271,0.158143535149481,0.154767804285524,0.144112124914805,0.155310848327702,0.0692764919536204,0.0626491420764567,0.049469311689693,0.0591543459144441,0.054851148207846,0.909938847028846
"29",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,33,"Method4",0.159967270102082,0.157979164322832,0.157003830435667,0.149323542199386,0.156578352663871,0.0687268163339014,0.0629670313843174,0.050299650261572,0.0611721761736782,0.0548484072210649,0.897166820468226
"30",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,34,"Method4",0.158020047948828,0.158257435384161,0.154754411040508,0.154330787819736,0.158782764233999,0.0665181314741703,0.0666439066105962,0.050641426307849,0.062729467455366,0.0576786735341205,0.882484062463347
"31",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,35,"Method4",0.159929067217174,0.163171169460475,0.156183672199194,0.153480679620252,0.1612936717608,0.0692886448706945,0.0698742820953915,0.05275859149041,0.0619203266594059,0.0585880393184689,0.868843654769823
"32",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,36,"Method4",0.163152426730841,0.162878084819948,0.156209071012759,0.154855742127827,0.158602433011754,0.0701296198981001,0.0680701777242542,0.0545820271685446,0.0631376023030947,0.0582608075675571,0.851545430164789
"33",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,37,"Method4",0.16585797419882,0.163906741317446,0.15701871974093,0.16483974399836,0.163243450053012,0.0697720829598216,0.0699883770989664,0.0559911897089976,0.0671532111056675,0.0598865323152825,0.837281786886676
"34",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,38,"Method4",0.166647853294315,0.162414411618773,0.154808617558571,0.166851789912561,0.166946560884022,0.0711251093887145,0.0702564919517616,0.0551554858210199,0.0677957936658221,0.0609580420299092,0.824948424634025
"35",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,39,"Method4",0.167490491691133,0.169134554676346,0.157415945066311,0.168515908462528,0.167403678436742,0.0707430255658522,0.0746175677460509,0.0560174777692935,0.0659279663105326,0.0629945325948505,0.80989917021383
