"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,5,"Method4",3.0316112636733,2.90532032002827,2.90533442455861,2.77524323696102,2.8274177972523,3.42418162409621,3.75969680554686,4.12987984792677,2.85819845463549,3.71349302087099,314.179802485693
"2",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,6,"Method4",3.0316112636733,2.90532032002827,2.90533442455861,2.77524323696102,2.8274177972523,3.42418162409621,3.75969680554686,4.12987984792677,2.85819845463549,3.71349302087099,314.179802485693
"3",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,7,"Method4",2.81341641260434,2.72530799878031,2.45691126605702,2.64818017894472,2.96999986202002,2.82986388030725,2.61949757698206,3.46712865443626,2.86540613645074,5.37503822649301,212.675787895392
"4",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,8,"Method4",2.60095677385392,2.48894819713389,2.37342028962569,2.56668865554898,2.64140858259473,2.96310308861138,1.858965299276,2.91083628506361,2.34280469431271,4.52487304720987,140.570042517969
"5",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,9,"Method4",2.44048702815571,2.27684106978712,2.28065405209177,2.35687298093358,2.48933586543335,2.44977019664398,2.09938231584087,2.41958278870722,2.45844215270706,3.45757939315944,94.8418130055127
"6",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,10,"Method4",2.32142850307905,2.10723372825735,2.17674156872338,2.17146636370197,2.30709196858353,3.07388041319249,2.54155560446807,2.32457223611708,2.73010002797375,2.73469301861816,70.8893337420128
"7",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,11,"Method4",2.05042265441841,1.84487151843515,2.05723991155823,2.03607934715523,2.1924334096368,2.34277846692927,2.17781817622379,2.54291835280233,2.50154210213304,2.5000431107992,51.7545436500822
"8",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,12,"Method4",1.94987843707469,1.69932748821864,1.83304508187784,1.94685130806292,2.08047922473809,1.84253270777335,2.26431642574603,2.04125094123355,2.23093410295346,2.36303897537444,39.9452060863602
"9",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,13,"Method4",1.84797286154095,1.59241146888772,1.71168345260452,1.74420092179576,1.89842306026966,1.81066752708051,2.05791598067995,1.840088250845,1.99155648556151,2.06089247992591,33.463817479051
"10",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,14,"Method4",1.69153742075945,1.447626519641,1.55148941780001,1.52507015555092,1.77159772956953,1.69280082669043,1.91005538064157,1.73470726434934,1.82637695905018,2.03822262438816,28.4428041544355
"11",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,15,"Method4",1.58735452773154,1.39038929970368,1.41796932540413,1.44676925630581,1.64229617821516,1.6058298614646,1.9037443525929,1.73672744832565,1.70496383373383,1.72374343076593,24.5794264101923
"12",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,16,"Method4",1.42054661433281,1.28069180432401,1.33396064508735,1.32709925694745,1.50654483203834,1.44903678290039,1.76419931901194,1.6568326827709,1.68695549049193,1.63287836259301,21.0685754611424
"13",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,17,"Method4",1.38411008904727,1.13888361556093,1.093621263848,1.11300642001457,1.3679770722623,1.54674013769244,1.33104874155558,1.29551419902914,1.37375418696316,1.43775473597425,17.5933928001817
"14",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,18,"Method4",1.24232602134615,1.10946525242058,0.98134038966941,1.02486626967372,1.16994569887471,1.39670312780775,1.2073047460531,1.19444086774727,1.17178940038008,1.21586435158545,14.6763547383312
"15",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,19,"Method4",1.09234614551111,1.00920752293175,0.911262514931319,0.869006267158903,1.08639937839998,1.18117828390474,1.23485345867551,1.1266688943007,0.962936097363192,1.12326095228229,12.1291638080379
"16",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,20,"Method4",0.938440318295092,0.817826737489914,0.737134798914847,0.821316625617156,0.99087840971955,0.976367985028887,0.87126805661812,0.845855673465086,0.929613416142367,1.05403908596013,9.68219421590281
"17",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,21,"Method4",0.772658104491807,0.760306361091822,0.659746603773232,0.692796524919233,0.920378100572534,0.626429149050221,0.817726586243755,0.692197983352017,0.727683081178881,0.922966476450892,7.83063748066544
"18",83,100,200,0.7,1,"close",5,2,2,2,2,2,10,22,"Method4",0.789000981730456,0.760683760357751,0.668156744954815,0.692703151612616,0.914900631563277,0.658047013686746,0.825553471804329,0.69322889541922,0.730795499505591,0.921458723102148,7.70640867794649
