"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,5,"Method4",0.685193865059896,0.592743882492718,0.619382355910836,0.644182141226984,0.612543996831689,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"2",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,6,"Method4",0.685193865059896,0.592743882492718,0.619382355910836,0.644182141226984,0.612543996831689,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"3",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,7,"Method4",0.654301985327835,0.544054828379499,0.604748464484819,0.588113056252459,0.610883203857025,0.243712235369568,0.233517734973416,0.178266468263013,0.234985663780336,0.325703559896679,14.9773286058097
"4",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,8,"Method4",0.6245081999938,0.549296138988259,0.599170297790174,0.569657417360362,0.597143668621126,0.266541777231845,0.226811255579991,0.214073824241739,0.217884725046443,0.278344946190587,12.8858651883036
"5",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,9,"Method4",0.577101040063986,0.50796001985917,0.590025220565067,0.559074905930736,0.565579253677112,0.213728387712367,0.198033982205003,0.227018839593987,0.218980528986363,0.26841720310488,10.0813058864911
"6",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,10,"Method4",0.573806993099736,0.482748993597513,0.560084843543004,0.529966449835649,0.54614061334525,0.187078262598101,0.191134554411109,0.187662423604434,0.191220503537383,0.236430741776018,8.64502227434714
"7",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,11,"Method4",0.552784270964111,0.449517781757875,0.537310260049858,0.502939102271072,0.522401226381957,0.186506507056572,0.181083270493926,0.170746779152506,0.191897161751126,0.216216665327031,7.7381676621644
"8",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,12,"Method4",0.527383010583673,0.409853026620118,0.484664731471403,0.46652797482349,0.481304741580741,0.174242362717213,0.181118534056673,0.1636955632513,0.185552112057725,0.180521895693108,6.8657742135241
"9",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,13,"Method4",0.488005346244935,0.420800296016033,0.448107254463395,0.429040181366411,0.462574966698878,0.140992639421551,0.171356682333829,0.143731433280369,0.168352036155976,0.164964257435622,5.9495118766131
"10",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,14,"Method4",0.47168853580211,0.380408356068648,0.444458179075787,0.416913570434471,0.447270911326967,0.150959587686335,0.143135476293675,0.139953041981087,0.155354077725701,0.152851081116483,5.39205967146878
"11",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,15,"Method4",0.449168291809235,0.384327358354615,0.406957399636795,0.413092529531828,0.430002975876359,0.13677284611067,0.148740887238761,0.128354974844072,0.15756987809589,0.142019499711146,4.8648518005035
"12",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,16,"Method4",0.415368874248014,0.359842577889547,0.399248260754082,0.403383037759478,0.388800508732614,0.119920049544211,0.141503494886616,0.117973287269902,0.153892239919178,0.138044700467982,4.43039917287016
"13",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,17,"Method4",0.401506641910629,0.345804291163157,0.391066228679181,0.3817683906728,0.375364626734888,0.133818715559054,0.137594377197546,0.126764628681958,0.142871600497389,0.138126474989669,4.1488712781311
"14",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,18,"Method4",0.370045684293392,0.344515881929313,0.382215075045718,0.356402300216061,0.352442258429221,0.12702465115969,0.136193507425503,0.128232029277396,0.134765468547036,0.132826108971959,3.7612741680344
"15",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,19,"Method4",0.333802243069673,0.321296785002821,0.36747828012679,0.332439747653464,0.326759395763353,0.118298304846772,0.12662990816846,0.126375943188481,0.121640148907431,0.129429702849489,3.55138098543768
"16",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,20,"Method4",0.313470431961637,0.309267080387838,0.351377478628454,0.317144774373789,0.326730246170518,0.12077787739331,0.121572540573856,0.12453596496422,0.117981513422594,0.138657196090868,3.28633534158954
"17",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,21,"Method4",0.311187815433985,0.298818895943157,0.321171388375142,0.306008362349032,0.334886987842893,0.120668071951241,0.109170468469313,0.1128611216844,0.113612420443951,0.138228476864422,3.05759468979242
"18",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,22,"Method4",0.294535414504007,0.282096529732483,0.309512473122507,0.306931271376995,0.309929323778919,0.106229989854807,0.104428137254399,0.11120925664922,0.114479842489731,0.132869831451378,2.84647291449016
"19",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,23,"Method4",0.284706192529446,0.26765293557783,0.301239986121942,0.304268616615045,0.301667491759797,0.101292137277929,0.0956414930186946,0.111356902641068,0.111307570916994,0.126233047930011,2.64462641343579
"20",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,24,"Method4",0.280017847330084,0.264078512256983,0.285847953067963,0.291354078289516,0.292961810440799,0.0999186429333017,0.0967455765841606,0.106616682330799,0.105313021030887,0.12508562993765,2.49495590883535
"21",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,25,"Method4",0.268607138639705,0.258470355701548,0.271448431939584,0.282037533626622,0.269927082720087,0.0951287280120525,0.0978958162305674,0.105628035662871,0.103838364808857,0.112937722469145,2.32088466267904
"22",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,26,"Method4",0.24387372573593,0.247176534758451,0.257067298876359,0.278302759513239,0.250102066286993,0.0855605765345405,0.0880672656093266,0.102075318127002,0.103766087287,0.105289354118127,2.16858751787729
"23",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,27,"Method4",0.233151337215685,0.238545787255617,0.244434492672709,0.255894559676035,0.252200633725188,0.0823368756145564,0.0893931626872293,0.102876500430333,0.100342949566314,0.112432361270033,2.00207773408267
"24",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,28,"Method4",0.225408035154607,0.233630535446778,0.243299780085802,0.249335827225111,0.241342300339654,0.0864876277588984,0.0879367020524097,0.107457999797388,0.0941955747410755,0.105974739030829,1.89523267207553
"25",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,29,"Method4",0.223347555973211,0.229237005867909,0.241564657242317,0.24940443059664,0.224416422049831,0.0903838059819508,0.0833156537826584,0.106511126041271,0.094763931407166,0.102617773380366,1.77644165698094
"26",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,30,"Method4",0.218287156957612,0.211374015082275,0.227396449777655,0.252892595398836,0.219423124397353,0.0944975155679151,0.0776010105401941,0.090191319513486,0.102398975640209,0.100427244477776,1.64365216048429
