"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,5,"Method4",2.7891908408815,2.49581022992208,2.55299666741351,2.52748835413309,2.32043581679828,2.50009993884194,2.58096659317292,2.92534952760871,2.08171323836819,3.50762131203851,223.094249448694
"2",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,6,"Method4",2.7891908408815,2.49581022992208,2.55299666741351,2.52748835413309,2.32043581679828,2.50009993884194,2.58096659317292,2.92534952760871,2.08171323836819,3.50762131203851,223.094249448694
"3",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,7,"Method4",2.56129754869026,2.42063427122718,2.50659050290227,2.46611487763964,2.30715403422004,1.74522756061444,2.19139124686336,1.76254742778337,2.39600360055127,2.5758008743689,122.984916523828
"4",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,8,"Method4",2.36019982169849,2.14881611628198,2.34003503251007,2.28750105134807,2.1715660094255,1.64273183031177,1.70269801802981,1.69294632897012,2.03152583165247,2.06433968939472,81.4535043123701
"5",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,9,"Method4",2.16198989388637,1.99828069787904,2.16325464362752,2.17948742826271,1.97312793143971,2.03228869872031,1.76109371377543,1.59616169541901,2.18369909251764,1.80917529063133,63.0229028838911
"6",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,10,"Method4",1.95060536633097,1.94497717796603,1.95295803641114,2.11074211499678,1.78091837959413,1.67901136836203,1.50794029707717,1.3729297901342,2.05918379394459,1.20861571845877,45.730706893002
"7",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,11,"Method4",1.75355415041426,1.84173209017682,1.90799727273283,2.00670463326964,1.69131762839189,1.62140632151748,1.6658107826937,1.36442238424089,2.3238948052175,1.14325214156556,38.293221144919
"8",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,12,"Method4",1.60404358696479,1.69441855137587,1.81722142712079,1.69851111292922,1.64568055685587,1.56680940277409,1.48137107448452,1.17126952089548,1.48100042951743,1.26088405538241,30.1669005057508
"9",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,13,"Method4",1.43521530271192,1.57799659895513,1.67524865050755,1.60072792252668,1.55860810855362,1.50168538516699,1.3440327632075,1.18420554887649,1.48628997065289,1.4950624167701,24.6543613948883
"10",81,100,50,0.7,1,"close",5,2,2,2,2,2,10,14,"Method4",1.33279851075891,1.40532606666711,1.51497074000348,1.51436382333523,1.44858967315351,1.47019284844018,1.45310529348417,1.26579485889127,1.36584222813625,1.35466045358458,20.989412732466
