"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.161503304835834,0.145437891696631,0.176158793015004,0.171217684201162,0.161130062631111,0.046177313919793,0.0572632172439712,0.0506204622293375,0.0614556946022943,0.0650249908562165,2.99245993995335
"2",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.161503304835834,0.145437891696631,0.176158793015004,0.171217684201162,0.161130062631111,0.046177313919793,0.0572632172439712,0.0506204622293375,0.0614556946022943,0.0650249908562165,2.99245993995335
"3",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.155458466275289,0.149802277692868,0.170390916229093,0.167401418196772,0.152943091440069,0.0463023056634894,0.056321661899974,0.046682160517567,0.0608710835796488,0.0572460286533174,2.76750439652949
"4",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.157354987170323,0.1460332623962,0.166234834215154,0.160386295766802,0.146392704647641,0.0498396933412858,0.0546646015661306,0.0464003876698776,0.0571506468986525,0.0547144693147334,2.59926126073758
"5",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.1499264208409,0.144783833682136,0.160385489682689,0.156359720352352,0.13501560540808,0.052254457603612,0.0558913123241093,0.0447920255178324,0.0558261349006686,0.0543901148974098,2.44756805907534
"6",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.141024134094384,0.142100530412561,0.152530040772695,0.155967492258671,0.129711646512223,0.0469703192583747,0.0542806677221416,0.0421835291203749,0.057308212523481,0.0510242278121681,2.32006220526912
"7",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.133685934109791,0.13248815755155,0.148329807104985,0.159338770208898,0.124598445430595,0.0442279680027655,0.0503443033329855,0.0394022193695915,0.0576072524430634,0.0485020092241215,2.19120236713721
"8",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.12274295616087,0.13468801240146,0.139975879697315,0.149259613715676,0.130215488470082,0.0405329806729521,0.0505522397729413,0.0346042622995225,0.0549424812543228,0.0492210890071848,2.0625013163648
"9",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.129264397463708,0.137646838644908,0.140937496864462,0.149226250522128,0.127695075398871,0.0407998926308509,0.0507292665522113,0.0349330938738606,0.0559667981935037,0.0467613062577424,1.91248778110629
"10",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.12836413724384,0.135153316241502,0.135410610218501,0.141548773293604,0.128591152955522,0.039227020936477,0.0512352968061296,0.0365003586528855,0.0525255684466174,0.0455867778306,1.79112021701133
"11",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,15,"Method4",0.116476305845004,0.132946163333584,0.135308018980314,0.136291685688053,0.121983292681056,0.0341610716038296,0.0529544220884197,0.0391634895329131,0.0510051546083255,0.0434914762591565,1.68455195813946
"12",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,16,"Method4",0.1113201636435,0.134202688304841,0.132809975264349,0.127978977451285,0.124956826743405,0.0340994734239552,0.053009839025257,0.0384361386322444,0.0490778164288449,0.0419983751481686,1.57957440856923
"13",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,17,"Method4",0.113254771184699,0.129688865309497,0.126337551935957,0.129471380184338,0.124221753848672,0.0335466991603521,0.0503927997724151,0.0390108492612594,0.049654879552508,0.0421170610914658,1.46771434340158
"14",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,18,"Method4",0.115109271873447,0.130322074363229,0.122579194024753,0.127673152893996,0.119090237542579,0.0347704313189682,0.0513653096744157,0.0364394212095127,0.051310403513584,0.038283324423723,1.37377984297009
"15",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,19,"Method4",0.113481783145649,0.123072980599181,0.125887255546397,0.115677357599922,0.115624039134581,0.0352980553037907,0.0485755907860025,0.0389800338852152,0.0461481479697328,0.0368010594626157,1.25985527070593
"16",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,20,"Method4",0.106839659184016,0.112595120471025,0.125216104097007,0.119978074607527,0.106792307398187,0.0337997444005802,0.0461765772996664,0.0384419005220502,0.0473118302115093,0.0370288460126946,1.17100014432325
"17",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,21,"Method4",0.107877453344588,0.110529887649079,0.125438454671745,0.108997630674393,0.100100858129642,0.0334327541715453,0.0470968659863304,0.0397940658358582,0.0439256699037549,0.0368071087569545,1.08465455844281
"18",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,22,"Method4",0.108697620870185,0.110511235737192,0.12541676840943,0.110873793144493,0.100128943631872,0.032897834076894,0.0471491058334147,0.0394502664745163,0.0442311564874308,0.0360024229564419,1.07077885785857
"19",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,23,"Method4",0.110150488582989,0.11245779194233,0.124407877438935,0.114010178374089,0.103926811447114,0.0330812693184458,0.0478634114326764,0.0387048735335731,0.0446584479000546,0.0381947813359918,1.05827095780481
"20",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,24,"Method4",0.111825401555692,0.114370675715934,0.12637715241312,0.114352664140697,0.103135256394768,0.0336846900485269,0.0490964667495443,0.0394182727775331,0.0453508485931588,0.0383795358130042,1.04188959937929
"21",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,25,"Method4",0.111571477832529,0.117253228768173,0.125603439850775,0.113942383647145,0.104137405948616,0.0341263589294318,0.0496056962934886,0.0386039443251152,0.0446846031708984,0.0390149660447371,1.02929623587757
"22",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,26,"Method4",0.112765855210666,0.117949747951698,0.125154997260769,0.113345161222983,0.102596763020933,0.0354504989438354,0.0498473962934612,0.038491442729634,0.0445458871476881,0.0379758235029855,1.01909065886885
"23",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,27,"Method4",0.113970845063143,0.118789000399004,0.127774525738049,0.118362273369696,0.101107181953671,0.0357531688517166,0.0504708264786895,0.0383559934038382,0.0464016333716808,0.0378703775850687,1.00378917337485
"24",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,28,"Method4",0.114991422231417,0.119746310782267,0.127753884016508,0.120789726261293,0.100815263670723,0.0359285507064486,0.0503271836169201,0.0384807579589859,0.047470969675285,0.0374582451678682,0.989773405024586
"25",121,100,50,0.3,2,"wide",5,2,2,2,2,2,10,29,"Method4",0.115779510106326,0.119985453620751,0.124818982583096,0.119207656594963,0.0993492840597681,0.0367888050617781,0.0501661331605171,0.0386635781138043,0.0476645679533819,0.0371617778266169,0.975932700074361
