"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.438658888617725,0.441607308185499,0.396163258510629,0.419843891682846,0.393963711132405,0.119960268905461,0.0993218623095316,0.077803413950617,0.108702165353744,0.121970953617458,6.40571208175006
"2",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.438658888617725,0.441607308185499,0.396163258510629,0.419843891682846,0.393963711132405,0.119960268905461,0.0993218623095316,0.077803413950617,0.108702165353744,0.121970953617458,6.40571208175006
"3",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.41638460346391,0.411067428948278,0.378315282223757,0.392464527172036,0.381016713431589,0.103842739355604,0.102099087332852,0.0975652394858387,0.101692244933586,0.100674305704905,4.4891739268727
"4",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.408555637103959,0.423617837444505,0.344807941968886,0.37255316066988,0.355625127187169,0.109058681977076,0.13918637436481,0.0827242866196438,0.0967002697002768,0.0895795526570913,3.29045439244688
"5",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.365531430534197,0.388751352093058,0.335585568346811,0.33934119172157,0.337438269474031,0.0965962070061001,0.122543632605494,0.0908930122451352,0.104732457555753,0.08056176012989,2.59687502097407
"6",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.32991347349113,0.36436595336662,0.328946316898879,0.307083325475042,0.304241270679112,0.0913280263171334,0.118455683404126,0.0936248131439412,0.0951866228134973,0.0882281711501276,2.10239017958085
"7",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.302621815579486,0.34321530038027,0.314829021180195,0.296015620996289,0.291773379307267,0.089462477080466,0.116875904260763,0.0934928005644824,0.0917988579538872,0.0916211946564441,1.85688792531603
"8",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.299942628946229,0.333910766986558,0.295839372102703,0.27712770821185,0.278431669197255,0.0922833186567544,0.109453731710158,0.0949733419432277,0.0838661802002948,0.0909504216943161,1.68939010247231
"9",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.281283295635484,0.30238506761077,0.270048333691387,0.255575964031288,0.263544966949847,0.0904205337067058,0.103823828234093,0.0810862339639457,0.0800991130130514,0.0887834410703623,1.56694459073983
"10",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.271494364175993,0.28436355783876,0.26356079993288,0.240260004699564,0.26683716275239,0.0879381155859211,0.110204300716567,0.079898950027401,0.0797319264151022,0.0945784652684994,1.46250768689852
