"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,5,"Method4",4.80612856134962,4.25540298774728,4.20609945210324,4.42604725117775,4.75676677251189,12.0276553433783,14.9378496327403,11.3063342546949,11.8200991189706,12.5076334130724,977.546009500492
"2",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,6,"Method4",4.80612856134962,4.25540298774728,4.20609945210324,4.42604725117775,4.75676677251189,12.0276553433783,14.9378496327403,11.3063342546949,11.8200991189706,12.5076334130724,977.546009500492
"3",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,7,"Method4",4.73555881622785,4.07505670254624,4.09963433675582,4.19081442202357,4.58519108264317,12.4391218968981,11.2794260365664,10.5490962614135,11.8456818682866,12.2092651681522,776.832358696988
"4",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,8,"Method4",4.49825069926247,4.06469019803673,3.98933977805753,4.09134885555626,4.28627406222657,12.2309553468512,10.7881430760531,8.85456444839144,9.29527342920621,10.4252843380899,618.848819082531
"5",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,9,"Method4",4.10270961647325,3.65649479700475,4.07396341381365,4.03717754263934,4.0445311303533,9.96360020489825,8.67972102099585,9.8888746711966,9.91437910841502,8.23294059645486,483.893688115191
"6",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,10,"Method4",3.54414068370212,3.62639354821428,3.64811679382393,3.8258264073295,3.89620423359833,7.21657972851467,8.16515977490254,7.09654234587374,9.00247181137741,7.41691844426007,382.021841186426
"7",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,11,"Method4",3.39205134879189,3.3068972634363,3.47910789004961,3.64543840402128,3.73687712599161,5.68785575853918,6.61098757107899,7.03566412115723,8.1019066540275,7.01472870645731,316.264015475824
"8",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,12,"Method4",3.26378489623551,3.25448097722426,3.30705090406883,3.40877696353159,3.64227853708349,5.72571733483528,5.90852037214659,6.73268747982031,6.34148481104888,6.77928889229505,269.251748737248
"9",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,13,"Method4",3.15047369675162,3.1410802230137,3.20795016972542,3.16283511877723,3.40110524806013,5.41458110995697,5.85364020719846,6.37171577765909,5.68769838611225,5.98061615635551,237.326004108032
"10",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,14,"Method4",2.93859753695004,2.86489791685098,3.04288514240522,2.98175699253831,3.30497463641811,5.15919300843001,5.21886708922549,5.48173985685799,5.01815808991117,5.53639357361694,205.163147994509
"11",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,15,"Method4",2.82155537991972,2.89522017721888,2.84976313379261,2.87760173514596,3.04170507324541,4.47470637813682,5.11403285587032,4.89809688561083,4.87127071565296,4.93699579888322,178.066894400034
"12",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,16,"Method4",2.76781509770368,2.71078070847485,2.70768724184833,2.75545711322236,2.96572084967634,4.33720861623279,4.74432901923771,4.57727230059289,4.53242918904002,5.1438511501843,159.751253289033
"13",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,17,"Method4",2.58861913383981,2.56233133244025,2.7499851957548,2.51180769512992,2.84783192626494,3.8386429249678,4.39092407394027,4.50353756460602,4.81859250918965,5.01288658063389,145.0679269768
"14",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,18,"Method4",2.37328545541628,2.48972199514457,2.57781625337036,2.31155149449401,2.74204857129054,3.50248417494549,4.58404121937795,4.2797131018369,4.09315345982058,4.59802953177859,132.489848427641
"15",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,19,"Method4",2.22612211818898,2.33556332396161,2.41160381756597,2.15055372146691,2.64365958163706,3.38292661448539,4.44500042549531,4.04784252421186,3.88480777629638,4.27059149711062,120.699566301375
"16",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,20,"Method4",2.1882618678341,2.23216648800765,2.26477173567199,2.10736741943707,2.54962613360565,2.92980601971267,4.21615175555716,3.17147670773561,3.84533859819936,4.18991997953637,109.684638662209
"17",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,21,"Method4",2.16245066134989,2.06212166551556,2.20018885080078,2.0459836137634,2.47055552723537,3.16849761257958,3.69000641080359,2.98608620241475,3.83896646919536,3.68420358018868,100.293706905652
"18",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,22,"Method4",2.00944489958962,1.88997888443725,2.12152641965091,1.89903144844767,2.32324006074024,2.87792627738932,3.58244502742385,3.02519611013293,3.64353324065028,3.3871189818563,92.0435322349483
"19",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,23,"Method4",1.9760619399653,1.74572621885233,1.87621819326691,1.74515969699914,2.19906836369784,2.98489698527631,3.13267665476075,2.6482659808126,3.37492610727236,3.27488119777446,83.0913908218228
"20",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,24,"Method4",1.93894699693709,1.66040243249085,1.76231579371197,1.70785831273811,2.08245983639492,2.62458407801685,3.12508166718927,2.67068938193727,3.1155853305237,2.95407770224898,75.6181799883599
"21",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,25,"Method4",1.73884433137794,1.60278621436186,1.70842728548371,1.7426339821995,1.95142601859718,2.24879860224896,2.9165256470281,2.55379946729072,2.97952529706546,2.65690773809896,68.2919234870519
"22",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,26,"Method4",1.56262376509083,1.46774488598774,1.62560048533353,1.5651345468196,1.88497660139755,2.00632133492999,2.41320603809624,2.34754085905016,2.74426629330327,2.48858552212987,61.4994291311668
"23",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,27,"Method4",1.4462342602888,1.45640904394837,1.47812422638159,1.49191039869921,1.76266435220607,1.96312451826422,2.36452479712979,2.11551082216945,2.63755765885532,2.28428082298193,54.9753921976155
"24",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,28,"Method4",1.44291716771414,1.37318138318888,1.36822962038711,1.44102990192442,1.695101439958,2.10040349365011,2.10798778745996,1.9910965848461,2.40897771656372,2.29598884704648,49.4487412099305
"25",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,29,"Method4",1.35564628602339,1.29857567743392,1.32896026287162,1.34099439955387,1.5875641854869,1.92303699736484,1.80794999094634,1.90865498131662,2.18764408799429,2.07333351734158,44.6732739235128
"26",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,30,"Method4",1.25123816583135,1.21045066044706,1.26628415732212,1.27811815369669,1.53185363020632,1.75816131269256,1.62934959137023,1.87548354585563,2.02299515746765,2.05583217056464,40.7524052743803
"27",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,31,"Method4",1.1282206016051,1.15584163142456,1.21852798626989,1.2118694059936,1.43508068400998,1.51535524544566,1.44118977267664,1.70605292329913,1.68599367878187,1.74877546278076,36.676612171131
"28",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,32,"Method4",1.12875991272425,1.04192972143627,1.1045476110653,1.12220512347561,1.3101763280558,1.50622907850151,1.24256020912611,1.51288508113452,1.33076052158469,1.4704958041974,32.3355826772537
"29",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,33,"Method4",1.08227037188013,0.974968269744428,0.978848428293856,1.03418604692491,1.22240759778495,1.43863252444935,1.06197699622084,1.17130634057916,1.20903457313128,1.32984571702819,29.032292338148
"30",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,34,"Method4",1.06151086549357,0.875121333024805,0.901117571847675,1.0277053534059,1.10606259336125,1.34841750278889,0.966268827518329,0.982920220320013,1.18380317711861,1.21973720868052,25.8475462072588
"31",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,35,"Method4",0.956982090434781,0.812185758410788,0.876211951128542,0.901148135339284,1.07931869232436,1.01920934993179,0.829202520929202,0.993669848846648,0.956312198182202,1.1899673952732,22.7826120499302
"32",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,36,"Method4",0.868376441115615,0.798333499647991,0.866953015537705,0.890048565323525,0.982272501770857,0.90821238420553,0.816467305488631,0.957418696618935,0.959381120578459,1.05997451082131,20.1621057548152
"33",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,37,"Method4",0.859674679861206,0.785271966061026,0.828058886584804,0.801649782260755,0.950347588159285,0.927293614159741,0.862356298738131,0.888680643643916,0.825075519104838,0.996000093431312,17.7205829668808
"34",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,38,"Method4",0.874956811690892,0.781093620923668,0.839785858293114,0.793037988873228,0.943770953020559,0.918965773184725,0.854283451563886,0.893680193609836,0.820990326853647,1.01234957017999,17.4257087944036
"35",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,39,"Method4",0.874599645326558,0.764318011190033,0.863656450384969,0.796996496935839,0.954588172160548,0.931426238286249,0.828854989813825,0.932604339394515,0.885404438722397,1.02904869408158,17.0425973427088
"36",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,40,"Method4",0.879593707593898,0.771011658885748,0.869191939017821,0.799191610944473,0.970093201914704,0.94966732833381,0.862543244795159,0.945953647560984,0.901215646795016,1.07434949301148,16.7223232745152
"37",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,41,"Method4",0.87959372418079,0.778222924694531,0.87692000381758,0.801094019197984,0.984475097159717,0.948863269365668,0.889856180169764,0.949967400506755,0.899144735056415,1.09189820968823,16.4643143798274
"38",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,42,"Method4",0.868459940716449,0.775154271194348,0.883701054607101,0.829226536452244,0.965617769964095,0.955510020176719,0.911640686918104,0.951426052491388,0.945528842719247,1.0713289806978,16.1705444970087
"39",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,43,"Method4",0.876365701136704,0.79174630288303,0.886763900854513,0.841069735530928,0.97534486362544,0.965764409848441,0.93819498542266,0.999647904759761,0.960707790351445,1.07146284666582,15.8921758508253
"40",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,44,"Method4",0.8634548825846,0.800657493366634,0.902284994289071,0.854256966498111,0.964377122944785,0.923146425080375,0.975948649734099,1.01136884945339,0.992940613347416,1.08203038814963,15.6372197871607
"41",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,45,"Method4",0.844208077109215,0.812841210218977,0.883838844350437,0.856528489900844,0.959846564647956,0.896538370651612,1.00008276227392,1.01924679939125,0.962866186063849,1.08719164608948,15.3679606697732
"42",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,46,"Method4",0.862446122912167,0.839022073209987,0.88917107315449,0.875660781208539,0.935842331309288,0.954665475306857,1.01311465843768,1.03813290300307,0.990414636281931,1.06029769029357,15.0216405991914
"43",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,47,"Method4",0.872858621859548,0.854879009920513,0.891301068290391,0.871364788875571,0.937943724597419,0.996011976132213,1.05084383351096,1.04842925606297,1.0115347390641,1.07810488264919,14.7595617767456
"44",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,48,"Method4",0.872717495458724,0.852095801568008,0.860757652784143,0.882070472164556,0.933889106612139,0.990286963936925,1.03740818471484,0.987939128256672,1.01663201833722,1.12906739709876,14.5443471618739
"45",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,49,"Method4",0.872403230938705,0.860910599308891,0.868230915891536,0.890089423074216,0.943445466531831,0.997212414479164,1.06114015581191,0.972548261610948,1.04972317487327,1.1468913826651,14.3586303063672
"46",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,50,"Method4",0.880324820960394,0.852255579797626,0.871390247628123,0.89802922065492,0.935779109489379,1.01846570227761,1.07439959794685,0.982558269403453,1.05537539273858,1.12705428981863,14.1163194880226
"47",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,51,"Method4",0.894379124011202,0.84833961612259,0.84979662490942,0.902756256842602,0.938897681394139,1.05028866040521,1.0471924458361,0.928467572905858,1.06958890010712,1.15296048137906,13.8350261597037
"48",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,52,"Method4",0.894031418944032,0.836331938617421,0.848986883884642,0.895354679067119,0.936822830260726,1.04400845747328,1.05218337967834,0.971038283356771,1.08697655288058,1.14375524048855,13.5563345546025
"49",8,100,300,0.5,1,"close",5,4,4,4,4,4,20,53,"Method4",0.910148521107115,0.855288229349057,0.842053652642873,0.932525987007061,0.931274025635802,1.05964095462598,1.05968023292768,0.977304377185612,1.18482164915006,1.11364067898103,13.229094064497
