"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,5,"Method4",0.825963154137257,0.826970381540042,0.850162418643247,0.776233410222577,0.753398645414012,0.393086868951894,0.303542627044004,0.33685320801746,0.350027231214525,0.353564422593503,22.8997111445306
"2",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,6,"Method4",0.825963154137257,0.826970381540042,0.850162418643247,0.776233410222577,0.753398645414012,0.393086868951894,0.303542627044004,0.33685320801746,0.350027231214525,0.353564422593503,22.8997111445306
"3",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,7,"Method4",0.800093588449821,0.783548899361793,0.781130885051544,0.757978099745031,0.705340381259671,0.333511978367852,0.27288929449767,0.252561576289968,0.329334185655788,0.293043416615475,15.1678196421662
"4",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,8,"Method4",0.776823586744328,0.754423402497607,0.730077216776961,0.725841899830282,0.678687471225042,0.257653579920026,0.267742452008347,0.310168316153979,0.300148499092901,0.235162399371855,11.3621317762955
"5",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,9,"Method4",0.737484426472238,0.707032582122119,0.728450887022368,0.698229244495752,0.606215035720581,0.262593701611319,0.209307508495064,0.297925846683337,0.288884498145057,0.20538220717768,8.79405735742857
"6",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,10,"Method4",0.709491892304138,0.677641287819333,0.687494881383554,0.668406868296652,0.548239531601691,0.262220028653023,0.212930058657685,0.245793061177391,0.284820598958799,0.159878381387482,7.19623112148563
"7",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,11,"Method4",0.641511657249448,0.648102706116239,0.645299544339897,0.594946484447561,0.539041723805101,0.215472103887933,0.202769858333146,0.223986965205432,0.231510753602289,0.155577214813892,5.46782851478055
"8",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,12,"Method4",0.633814975278068,0.617747557823858,0.623246226760332,0.557855441885135,0.525397363065472,0.200263355833704,0.19064883998911,0.235847888054715,0.22906843282364,0.142207705880636,4.541821036469
"9",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,13,"Method4",0.592347730152608,0.559757156671671,0.594271934230192,0.544978920755876,0.500189198122958,0.199399060009423,0.166404821842173,0.222761447157669,0.218036701570578,0.141724969431255,4.05377789647632
"10",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,14,"Method4",0.558771357849358,0.52775982951251,0.566329025475945,0.501105518315044,0.469220497122102,0.176409359673244,0.141941772321298,0.188494475975193,0.192705104667929,0.162534702546024,3.46373686174835
"11",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,15,"Method4",0.53159184539974,0.490946960255672,0.540324874976057,0.468353464037715,0.421599027847913,0.156037385142596,0.132318658409676,0.184044015799271,0.155256821507251,0.160040161267627,3.13066426471932
"12",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,16,"Method4",0.507245936538658,0.474732898579513,0.512554338091457,0.441269010238483,0.407081072172698,0.158769889877048,0.135194352016959,0.188482147049405,0.140990606372842,0.142229558527987,2.84247880237333
"13",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,17,"Method4",0.481693401265919,0.450942880282551,0.502459819342451,0.41469892529771,0.379102007143502,0.162472780440575,0.12456499726122,0.188385972197093,0.15283765496876,0.153097897274844,2.62859534493074
"14",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,18,"Method4",0.427838446321991,0.422120353629796,0.480643929538929,0.416010648672823,0.351486542281917,0.137072125531753,0.122312906744878,0.182526365709768,0.161978806642791,0.141017879493851,2.43546216297783
"15",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,19,"Method4",0.405656830030502,0.40098584902986,0.454678801919043,0.408029107012631,0.317851534583532,0.148038316269217,0.116994955434783,0.17756954115027,0.146012543560096,0.133944086804125,2.25854862656586
"16",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,20,"Method4",0.391275775770117,0.377875262234313,0.429469152065968,0.379508628474715,0.319893587971151,0.148565675693762,0.110052273856222,0.166950322778159,0.14568139580331,0.142480723271206,2.12530002584887
"17",46,100,100,0.7,1,"wide",5,4,4,4,4,4,20,21,"Method4",0.381517548708719,0.354568427840883,0.406708672513461,0.361420708465272,0.306370192421132,0.153386119046777,0.1208659992225,0.165692795798888,0.139381005365677,0.142305933580016,2.00126168961665
