Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,97,2.2554412058979896e-14,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,67,0.00883124817807592,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,40,0.04754435641726351,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,31,0.06046979937611887,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,86,0.0010987003974530622,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,155,5.523859724622305e-17,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,91,9.547042131586945e-14,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,42,0.05151244429388444,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,61,0.01318523923803091,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,41,0.040501639441524254,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,51,0.04754435641726351,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,79,0.006943565471023718,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,46,0.040501639441524254,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,49,0.025037645931273767,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,58,0.023108955094702267,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,68,0.011232117664654304,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,155,5.523859724622305e-17,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,66,0.008150962679858665,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,46,0.040501639441524254,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,71,0.00883124817807592,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,58,0.008150962679858665,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,62,0.011232117664654304,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,29,0.06551665447917689,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,46,0.03738173188026989,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,52,0.029391372260977485,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,29,0.06551665447917689,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,35,0.06551665447917689,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,88,0.0012897503412847423,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,47,0.027127306760985605,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,90,1.1207150626338187e-013,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,61,0.01816940702282152,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,91,3.1080231876114186e-14,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,92,1.1390105351643676e-5,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,59,0.015477983667424536,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,25,0.0769091625617282,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,90,4.0175041779448384e-6,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,58,0.016769787868247475,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,84,2.0408091757732755e-4,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,42,0.04050163944152425,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,25,0.07098472391887985,Lasso
7,100,200,0.5,1,close,5,4,4,4,4,4,20,5,20,20,31,0.05581171178009765,Lasso
