Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,25,0.03738173188026989,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,35,0.016769787868247475,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,20,0.07098472391887985,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,42,0.011232117664654304,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,22,0.05581171178009765,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,31,0.04388193684298046,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,22,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,27,0.04050163944152426,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,27,0.03450215590373633,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,20,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,35,0.025037645931273767,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,30,0.03184439837668466,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,32,0.027127306760985605,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,32,0.027127306760985605,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,24,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,28,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,19,0.07098472391887985,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,26,0.04388193684298046,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,30,0.029391372260977485,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,28,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,20,0.05151244429388444,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,12,0.0769091625617282,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,30,0.021328834469295406,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,22,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,21,0.05151244429388444,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,25,0.027127306760985605,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,19,0.06551665447917689,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,41,0.015477983667424536,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,22,0.03450215590373633,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,35,0.029391372260977485,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,44,0.006408691260650363,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,30,0.03738173188026989,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,16,0.05581171178009765,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,16,0.07098472391887985,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,29,0.03450215590373633,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,35,0.029391372260977485,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,24,0.040501639441524254,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,35,0.015477983667424536,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,28,0.03184439837668466,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,40,0.01816940702282152,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,46,0.010366889261210325,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,25,0.04388193684298046,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,43,0.00883124817807592,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,46,0.00883124817807592,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,24,0.03450215590373633,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,26,0.03738173188026989,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,14,0.0769091625617282,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,19,0.06046979937611887,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,31,0.03184439837668466,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,11,0.07098472391887985,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,19,0.05151244429388444,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,22,0.04754435641726351,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,17,0.04388193684298046,Lasso
10,100,100,0.7,1,close,5,4,4,4,4,4,20,5,20,20,27,0.03450215590373633,Lasso
