Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.015477983667424536,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.008150962679858665,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.015477983667424536,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005459375671276526,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.02132883446929541,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.016769787868247475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.003374923014180275,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.02132883446929541,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.008150962679858665,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.012169558683788826,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.027127306760985605,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.010366889261210325,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,2.744772411301103e-16,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.010366889261210325,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.03450215590373633,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.010366889261210325,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.006943565471023718,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.03450215590373633,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.008150962679858665,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,0,0.027127306760985605,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0013973938783683863,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.015477983667424536,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.016769787868247475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,5.523859724622306e-17,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,4.928870779732855e-4,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.00956831081750475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.007523080686757892,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.014285689258041684,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.016769787868247475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005038831029839592,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01816940702282152,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,9.359505671160059e-4,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.015477983667424535,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,2.744772411301103e-16,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.027127306760985605,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.015477983667424536,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,4,0.013185239238030912,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.016769787868247475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.008150962679858665,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.00956831081750475,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,2,0.01816940702282152,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,2.744772411301103e-16,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,5.5238597246223045e-17,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.023108955094702267,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,2,0.025037645931273764,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,1,0.019685839448573526,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,3,0.015477983667424536,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.023108955094702267,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,0,0.04388193684298046,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.010366889261210325,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.010366889261210325,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0010140657079729964,Lasso
25,100,50,0.3,3,close,5,4,4,4,4,4,20,5,20,20,5,0.019685839448573526,Lasso
