Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,7,0.05581171178009765,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,4,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,11,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.05151244429388444,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,11,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,7,0.09028268205951055,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,14,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,6,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.07690916256172821,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.08332805932591805,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,7,0.07098472391887985,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,7,0.097817742856318,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,11,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,22,0.01318523923803091,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.08332805932591805,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,10,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,14,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.097817742856318,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,2,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,10,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.05151244429388444,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,17,0.06046979937611887,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.07098472391887985,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.08332805932591805,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,13,0.05581171178009765,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,14,0.040501639441524254,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,11,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,18,0.03450215590373633,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,15,0.03738173188026989,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,11,0.06046979937611888,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,6,0.11482699699126034,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.09781774285631802,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,15,0.03184439837668466,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.09028268205951054,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,10,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.06046979937611887,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,3,0.10598168551525448,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.097817742856318,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,6,0.10598168551525448,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,13,0.03184439837668466,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.05581171178009766,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.11482699699126032,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,15,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,13,0.05581171178009765,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,6,0.07098472391887985,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.05581171178009765,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.08332805932591805,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.07098472391887985,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.09028268205951054,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.04754435641726351,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,7,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,14,0.03450215590373633,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,13,0.06046979937611887,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,16,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,8,0.06551665447917689,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,9,0.07098472391887985,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,4,0.0769091625617282,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,14,0.04754435641726351,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,6,0.09028268205951055,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,10,0.06046979937611887,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,13,0.04388193684298046,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,15,0.04754435641726351,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.04754435641726351,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,5,0.08332805932591805,Lasso
81,100,50,0.7,1,close,5,2,2,2,2,2,10,5,10,10,12,0.05581171178009765,Lasso
