Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,4,20,20,174,9.338701122660063e-15,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,135,5.901871229848455e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,18,20,73,0.023108955094702267,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622306e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,19,20,229,2.390354605816266e-15,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,130,5.4472404314547535e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,115,0.002449126011432874,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,19,20,138,1.921344053984671e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622306e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,191,4.917914759747401e-15,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,102,0.005038831029839593,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,19,20,93,0.012169558683788826,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,158,2.25544120589799e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,164,1.011811616790734e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,18,20,117,0.004650681630293014,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,206,4.18942699855571e-15,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,96,0.008150962679858665,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,132,3.648468660096191e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,18,20,174,7.955364931279147e-15,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,123,5.0276305873988524e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,147,3.1080231876114186e-14,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,77,0.01816940702282152,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,20,255,5.523859724622305e-17,Lasso
36,100,300,0.7,3,close,5,4,4,4,4,4,20,5,20,19,84,0.01816940702282152,Lasso
