Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,25,0.0769091625617282,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,57,0.029391372260977485,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,45,0.06046979937611887,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,46,0.05151244429388444,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,42,0.06046979937611887,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,48,0.04754435641726351,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,47,0.040501639441524254,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,46,0.04754435641726351,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,58,0.023108955094702267,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,61,0.03450215590373633,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,38,0.07098472391887985,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,28,0.0769091625617282,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,46,0.05151244429388444,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,55,0.0271273067609856,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,27,0.07098472391887985,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,34,0.08332805932591805,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,36,0.06046979937611887,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,57,0.03738173188026989,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,40,0.05581171178009765,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,55,0.0271273067609856,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,36,0.06046979937611887,Lasso
103,100,200,0.5,3,close,5,2,2,2,2,2,10,5,10,10,34,0.06551665447917689,Lasso
