Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.011232117664654304,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.006943565471023718,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.015477983667424536,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0031149471718246915,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,5.523859724622305e-17,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.019685839448573526,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.00956831081750475,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.006408691260650363,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.05151244429388444,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.005915019285946334,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.03184439837668466,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01318523923803091,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.007523080686757892,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.023108955094702267,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.010366889261210325,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,3.86670858146577e-15,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.015477983667424536,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0036565966365880664,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.014285689258041684,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.00208633844554251,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.015477983667424536,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005038831029839593,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.01318523923803091,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.019685839448573522,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005459375671276526,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.006408691260650363,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.006408691260650363,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,1,0.03738173188026989,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.006408691260650363,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.03184439837668466,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,1,0.023108955094702267,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0013973938783683863,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.023108955094702267,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,5.523859724622306e-17,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0028749976940186145,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005459375671276526,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.01318523923803091,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.025037645931273767,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.005038831029839593,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.015477983667424536,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0031149471718246915,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.014285689258041684,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.001925624381091326,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.025037645931273767,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.008150962679858665,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.00883124817807592,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.00956831081750475,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.005459375671276526,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,2,0.015477983667424535,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,5.523859724622305e-17,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,1.4809815855818003e-4,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,1,0.016769787868247475,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,0,0.014285689258041682,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.015477983667424538,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.014285689258041684,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,0,0.029391372260977485,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.012169558683788828,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,3,0.01816940702282152,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,5,0.0012897503412847423,Lasso
33,100,50,0.7,3,close,5,4,4,4,4,4,20,5,20,20,4,0.01816940702282152,Lasso
