Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,59,0.02939137226097748,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,37,0.06046979937611887,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,75,0.010366889261210325,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,43,0.08332805932591805,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,29,0.11482699699126034,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,23,0.097817742856318,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,18,0.11482699699126034,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,52,0.05151244429388444,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,52,0.040501639441524254,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,53,0.03450215590373633,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,32,0.06551665447917689,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,15,0.12441054484015628,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,40,0.07098472391887985,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,51,0.03184439837668466,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,55,0.03738173188026989,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,45,0.06046979937611887,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,29,0.097817742856318,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,49,0.040501639441524254,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,36,0.09028268205951054,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,109,2.081700879104417e-14,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,33,0.06551665447917689,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,32,0.09028268205951054,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,27,0.09781774285631802,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,31,0.09028268205951052,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,20,0.12441054484015628,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,46,0.0769091625617282,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,41,0.06551665447917689,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,47,0.06046979937611887,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,36,0.07098472391887985,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,36,0.07098472391887985,Lasso
91,100,200,0.5,2,close,5,2,2,2,2,2,10,5,10,10,34,0.10598168551525448,Lasso
