Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,37,0.06046979937611887,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,45,0.07098472391887985,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,27,0.08332805932591805,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,36,0.07098472391887985,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,24,0.11482699699126034,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,30,0.10598168551525448,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,24,0.10598168551525448,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,41,0.06046979937611888,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,39,0.08332805932591805,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,23,0.11482699699126034,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,27,0.10598168551525448,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,25,0.08332805932591805,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,24,0.097817742856318,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,16,0.12441054484015628,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,47,0.04754435641726351,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,33,0.08332805932591805,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,52,0.03184439837668466,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,36,0.0769091625617282,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,52,0.05581171178009765,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,43,0.05581171178009765,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,60,0.027127306760985605,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,91,0.004650681630293014,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,40,0.07098472391887985,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,24,0.11482699699126034,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,46,0.05581171178009765,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,61,0.023108955094702267,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,33,0.06046979937611887,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,61,0.027127306760985605,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,57,0.04388193684298046,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,28,0.12441054484015626,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,23,0.097817742856318,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,23,0.11482699699126034,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,50,0.05581171178009765,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,28,0.08332805932591805,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,60,0.029391372260977485,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,27,0.07098472391887985,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,15,0.13479394282689977,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,40,0.06551665447917689,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,52,0.03450215590373633,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,52,0.040501639441524254,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,40,0.06551665447917689,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,33,0.09028268205951054,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,48,0.04388193684298046,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,32,0.10598168551525448,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,84,0.005038831029839593,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,41,0.05151244429388445,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,34,0.0769091625617282,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,25,0.10598168551525448,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,24,0.097817742856318,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,21,0.12441054484015628,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,36,0.097817742856318,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,40,0.0769091625617282,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,43,0.06551665447917689,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,37,0.06551665447917689,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,31,0.07098472391887985,Lasso
75,100,200,0.3,1,close,5,2,2,2,2,2,10,5,10,10,33,0.10598168551525448,Lasso
