Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,10,119,1.921344053984671e-14,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,34,0.09028268205951054,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,9,20,0.12441054484015629,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,10,41,0.047544356417263504,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,8,34,0.0769091625617282,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,24,0.097817742856318,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,42,0.06046979937611887,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,7,42,0.09028268205951054,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,7,40,0.0769091625617282,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,27,0.11482699699126034,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,31,0.1059816855152545,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,7,25,0.10598168551525448,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,46,0.040501639441524254,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,7,21,0.09028268205951054,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,40,0.055811711780097646,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,6,30,0.097817742856318,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,7,32,0.08332805932591805,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,7,39,0.09781774285631799,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,27,0.11482699699126032,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,6,8,49,0.04754435641726351,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,9,29,0.08332805932591807,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,45,0.04388193684298046,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,29,0.097817742856318,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,9,43,0.05581171178009765,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,9,34,0.06551665447917689,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,9,24,0.13479394282689977,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,9,39,0.07098472391887985,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,6,9,25,0.09028268205951054,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,7,27,0.097817742856318,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,9,27,0.09028268205951054,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,31,0.09028268205951052,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,8,7,22,0.12441054484015628,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,40,0.05581171178009765,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,5,9,17,0.1460439470477822,Lasso
135,100,200,0.3,3,wide,5,2,2,2,2,2,10,5,7,9,33,0.08332805932591805,Lasso
