Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,cv.lambda,VselecMethod
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,50,0.047544356417263504,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,80,0.015477983667424536,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,97,0.004650681630293014,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,34,0.0769091625617282,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,50,0.06046979937611887,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,43,0.07098472391887985,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,44,0.06046979937611887,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,74,0.025037645931273767,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,68,0.03184439837668466,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,40,0.08332805932591804,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,78,0.014285689258041684,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,42,0.06551665447917689,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,111,8.450012747435294e-5,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,79,0.016769787868247475,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,275,5.523859724622305e-17,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,82,0.012169558683788826,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,54,0.05581171178009765,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,77,0.023108955094702267,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,98,0.00956831081750475,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,45,0.05581171178009765,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,63,0.029391372260977485,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,40,0.08332805932591805,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,43,0.06551665447917689,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,106,7.358907721046153e-4,Lasso
100,100,300,0.3,3,close,5,2,2,2,2,2,10,5,10,10,71,0.014285689258041684,Lasso
