"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,5,"2",0.065821164985771,0.0570911380691604,0.0643070693580452,0.0628450964933989,0.0563491221500975,0.0565031349715547,0.0647755310820306,0.0601962512038115,0.0684687274218226,0.0778644129160378,3.43337928600817
"2",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,6,"2",0.065821164985771,0.0570911380691604,0.0643070693580452,0.0628450964933989,0.0563491221500975,0.0565031349715547,0.0647755310820306,0.0601962512038115,0.0684687274218226,0.0778644129160378,3.43337928600817
"3",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,7,"2",0.0634382300435626,0.0566780725661022,0.0606952944376887,0.0619905518487744,0.0577703928504334,0.0481967378536852,0.0580263988787646,0.0579622059207128,0.0662909618084236,0.0754960130064037,3.01056392080402
"4",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,8,"2",0.0609602936866852,0.0554494850484286,0.0574392753338611,0.0594858230072434,0.0560490936651837,0.0448030201307584,0.0552971646201166,0.0490610871168639,0.0613795568340935,0.0713706485026241,2.68158023966699
"5",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,9,"2",0.0616861729666849,0.0548493971974089,0.0573194533033404,0.0595683631133795,0.0543797460179997,0.0448951442285888,0.051203554726464,0.0494720542062114,0.0629351649979308,0.0684969059813062,2.41848564946676
"6",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,10,"2",0.0613803085311099,0.0530316994897352,0.0551719267072047,0.0608472984614309,0.0552857860594927,0.0441164351433334,0.0519550785745887,0.0473482144542669,0.0616437393809607,0.0650735664756912,2.23816710848321
"7",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,11,"2",0.0616515732370001,0.0518501814985719,0.052913855203272,0.0601925020235015,0.0549834715585795,0.0465566629933066,0.0509894063554946,0.0461780464235797,0.0609056605759762,0.0626460707758453,2.08094188994029
"8",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,12,"2",0.0595902965270972,0.0517062436084287,0.0535301919590345,0.0593740426146001,0.0534251186511783,0.0427179782856573,0.050397913907254,0.0443646006837418,0.0571014599996213,0.0604475837979418,1.95064350738971
"9",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,13,"2",0.0603813845832583,0.0532158246910343,0.0540404509808772,0.0580395154465895,0.0537941191076651,0.0410502956220822,0.0518510451917517,0.0431886350721206,0.0565368986920589,0.0594614403377936,1.8434554139094
"10",125,100,50,0.5,2,"wide",5,2,2,2,2,2,10,14,"2",0.0596282430942436,0.0522923157293392,0.052958186793754,0.0561004085662769,0.0529508165858783,0.0412660559358419,0.0510681406388629,0.0428365307787315,0.0552101663294957,0.0550115598585161,1.76521265286278
