"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,5,"2",0.117707139578595,0.0910619210848934,0.106577144869851,0.0975681335472735,0.0985614443470564,0.298789517129266,0.273414281172743,0.22409520912865,0.222461521379474,0.289094755872914,15.8836439951015
"2",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,6,"2",0.117707139578595,0.0910619210848934,0.106577144869851,0.0975681335472735,0.0985614443470564,0.298789517129266,0.273414281172743,0.22409520912865,0.222461521379474,0.289094755872914,15.8836439951015
"3",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,7,"2",0.11354554734425,0.0854774801247485,0.102644529045343,0.0963757768258236,0.0971613238425816,0.233602888047356,0.198244712924047,0.173642919270687,0.208208765847559,0.246080126273195,11.7114936989498
"4",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,8,"2",0.105289909236073,0.0895175302276874,0.0973402552648981,0.0916757927198855,0.0904783544236221,0.185076549134475,0.182413963670304,0.139213802611989,0.160537005739936,0.193774642473357,9.5674785073514
"5",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,9,"2",0.0994035459513529,0.0920040932800844,0.0924250892082271,0.0884433049347937,0.0867452538469477,0.164606166375056,0.189990785673298,0.132618644456791,0.163340862339191,0.164192143290555,8.18190805046534
"6",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,10,"2",0.0992461339070775,0.090148109292845,0.0902771346599761,0.0896581152609109,0.0820282217686417,0.139357264800835,0.177342005029812,0.118299992028997,0.156682003016775,0.145854154169362,7.25339122994938
"7",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,11,"2",0.100149273466315,0.0931732090720741,0.0876441353921443,0.0867976057844237,0.0805105027599912,0.133573379730402,0.16834124553592,0.114402290754522,0.143985135106636,0.133394677457365,6.58828059248205
"8",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,12,"2",0.0975170189665481,0.0904938113533606,0.0878064691860255,0.0883549942755218,0.0796194645171379,0.136464086245756,0.164103561534181,0.104104322519141,0.142574334330285,0.124443110810584,6.0255170709814
"9",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,13,"2",0.0979478274595811,0.0881887954598603,0.0872118157466364,0.0876001337627074,0.0791469074117394,0.13669126838282,0.153341600326208,0.105852094737319,0.140833105151389,0.120279620622621,5.62258922071869
"10",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,14,"2",0.0975057100638305,0.0857379308532621,0.0870923830338258,0.0894926399386006,0.079905448892568,0.134553145098069,0.141317286806861,0.103001943496871,0.145588249192949,0.12915883486893,5.25389785357556
"11",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,15,"2",0.0968817955124482,0.085068955747035,0.086088648200007,0.0900640965572141,0.0807166138092629,0.130703349038487,0.136836086649829,0.0962625467319568,0.149964464084266,0.119393256951224,4.96941193486399
"12",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,16,"2",0.0966620360193186,0.0839336265208766,0.0867178529468551,0.0888750025937794,0.0805621021863319,0.131321412778964,0.130218336473364,0.0958636297095081,0.135453387582876,0.120610887178862,4.69096019577418
"13",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,17,"2",0.0949920369517583,0.0831745562233806,0.0861206560180026,0.0875175672687104,0.0824092552210309,0.128967777378138,0.124404500255521,0.0951733992814765,0.137042223074585,0.125844888586555,4.44982822828006
"14",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,18,"2",0.0950525197686628,0.0849143331171308,0.0866347372494948,0.087398795009522,0.0818453870699983,0.142548903665662,0.128643229061791,0.101018814085165,0.132379299244611,0.123123349215679,4.21609545763459
