"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method1",0.421184924759374,0.370974807189252,0.360145693499557,0.382068315790056,0.339118661918478,0.102511741430084,0.106962088497887,0.0949076245426803,0.0976282108363485,0.131956922668017,5.62067849069766
"2",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method1",0.421184924759374,0.370974807189252,0.360145693499557,0.382068315790056,0.339118661918478,0.102511741430084,0.106962088497887,0.0949076245426803,0.0976282108363485,0.131956922668017,5.62067849069766
"3",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method1",0.37881644188425,0.339433731643715,0.355797916452066,0.381117100282302,0.340315477560589,0.103687906776508,0.116241801421133,0.0986908302111406,0.116310065211202,0.15278216518818,5.49895138596822
"4",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method1",0.364395225666621,0.322423858375371,0.349467801003005,0.344133047621523,0.344351127577666,0.123545986446825,0.129844113571366,0.106648461204276,0.136406992667422,0.170664918279489,5.36124741687601
"5",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method1",0.367839491782706,0.291525659786031,0.337946603106312,0.333136052597894,0.315455972796245,0.156013929647369,0.1340258000248,0.133236665093774,0.142497244994587,0.162279442081775,5.22522316042308
"6",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method1",0.343645281999877,0.287700536284492,0.357199152084151,0.326722025531872,0.278432010483653,0.144793973563314,0.139588183549479,0.156894175076708,0.151808024268301,0.14971265425184,5.12186797543285
"7",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method1",0.34910042928561,0.267666843293797,0.32669674319776,0.311493286939288,0.272947757172023,0.159782841963473,0.132628186701751,0.142035935503081,0.142861479794546,0.150270551997971,5.03435151533133
"8",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method1",0.32970007700099,0.257185032489867,0.326232190569391,0.301342833372029,0.28451435475728,0.14649725565943,0.132983526794855,0.157317493230068,0.158826390370197,0.155515821662088,4.93822604189451
"9",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method1",0.315116038641995,0.241276333678637,0.313868111999934,0.307353638271733,0.284010003192777,0.146638408749967,0.128802870495269,0.150106551781645,0.166248720986714,0.153645547457526,4.84273179931333
"10",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method1",0.301092839029166,0.242485751992131,0.317042022478807,0.313754682156927,0.289370946124065,0.151240308615249,0.1183791596713,0.154573536600509,0.186156849531747,0.160857863805672,4.75216455755344
"11",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,15,"Method1",0.299342421367989,0.242149279564179,0.313927725010185,0.315894157939999,0.290164665093773,0.164606579887227,0.121162002135045,0.158588511557491,0.189898018151018,0.155061218807857,4.66688009723365
"12",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,16,"Method1",0.290831695389549,0.2500909517748,0.320933227703341,0.304552341293063,0.300126622739496,0.165751896839062,0.133067046765992,0.166921682244761,0.185943362179111,0.16441393308687,4.58645218162085
"13",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,17,"Method1",0.193064008436902,0.165745900695102,0.219351509353592,0.191443079655828,0.184599015634467,0.0721962575360299,0.0727941491116708,0.0875473030414345,0.0858572062552867,0.0804972781364638,1.89338108253449
"14",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,18,"Method1",0.171426214725779,0.148492183925572,0.178775172657208,0.170850945406653,0.159636954924444,0.0615524280137755,0.0652171232411016,0.0608667627178466,0.0730690599930962,0.0724920002138681,1.37470119522593
"15",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,19,"Method1",0.154875503640959,0.146989016117065,0.171205415479112,0.16198852940323,0.159061779338635,0.0556942329870442,0.0612614236495747,0.058788549550738,0.0681027751771592,0.0665653336123679,1.17365406511495
"16",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,20,"Method1",0.150264091978228,0.135754183088559,0.166654319377007,0.159183510357852,0.150468954331536,0.0497557209586152,0.0592687235889263,0.0562859974082571,0.0628246081720569,0.0637193923786951,1.05308664038057
"17",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,21,"Method1",0.142514226908467,0.137839563861166,0.162888549128914,0.146524603973381,0.146193062945109,0.0477337068726038,0.0620222130939908,0.0537879934585205,0.0573811698755024,0.0615486247240016,0.967998508113548
"18",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,22,"Method1",0.144516868989613,0.136945303760095,0.158557666126921,0.136696341022208,0.138191260674301,0.0513088287852791,0.0604647324354381,0.0519636721107918,0.0522692242554723,0.0564708009330417,0.895831265285702
"19",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,23,"Method1",0.146007969040454,0.126657937200807,0.158374680036351,0.132959974787437,0.133650953326671,0.0486874487460561,0.0543924326281615,0.0529435975732576,0.0542309204615329,0.0536090348658769,0.84576814429419
"20",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,24,"Method1",0.14230595613184,0.135780289347841,0.148863991368419,0.141003397239519,0.142907766460568,0.046247568973694,0.0538010379341432,0.0475601733182816,0.0559450419157955,0.0551062738660846,0.804933659685192
"21",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,25,"Method1",0.135291754881989,0.132164724941799,0.150599541535164,0.134000704364666,0.142880586819735,0.0463632427593408,0.0547224035077477,0.0478464216326807,0.0558104251177964,0.054318878308268,0.7784980600033
"22",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,26,"Method1",0.144205137956009,0.133881911336412,0.152520887533542,0.132993504776683,0.139149727310861,0.0496049574313904,0.0566090206771202,0.0482042031350223,0.0555825611691895,0.0544966511340817,0.745344582986583
"23",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,27,"Method1",0.144661427493769,0.133776445395316,0.150781481826986,0.131830181065008,0.139630290092637,0.0493405809342896,0.0561200343528422,0.0474225944256811,0.0562851071886809,0.0553857296027053,0.736704273869843
"24",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,28,"Method1",0.144943056790822,0.139579513610135,0.153820075374343,0.134451000824871,0.14287473936069,0.049982442248476,0.058012057772187,0.0493504787789151,0.0580400545537789,0.0562419218319717,0.727155266599381
"25",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,29,"Method1",0.145067324187889,0.140622664516721,0.158024176887592,0.133188954596845,0.143251142620783,0.0503937988541899,0.0593157721020677,0.0516993413606694,0.0568104877507708,0.0569303160484445,0.716775396110078
"26",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,30,"Method1",0.147578499564308,0.139809635538238,0.158116681928523,0.131928071298136,0.149630263971036,0.0510156392573037,0.0604250931819091,0.053041746031904,0.0564430791824263,0.0593415535375468,0.705458755891466
"27",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,31,"Method1",0.147211983710187,0.143156562094807,0.157230502644232,0.134132255824034,0.151775946474538,0.0511259125502124,0.0625160513687085,0.0516612976372253,0.0576605445589961,0.060331177989698,0.695091307201996
"28",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,32,"Method1",0.147031883864876,0.140174094157912,0.157432969307328,0.135091278216069,0.150298489413504,0.052075227576587,0.061072382748062,0.0517891377688999,0.0586501594734478,0.0601142107391523,0.685111791314659
"29",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,33,"Method1",0.150702518212957,0.140120154576507,0.159107320396924,0.135079130858384,0.150039730708509,0.0522286819073599,0.061094917765282,0.053521360967085,0.0581355316038192,0.0616288889478549,0.67644418483524
"30",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,34,"Method1",0.152032501093027,0.140525851627217,0.159872123049889,0.136995809386185,0.154613702084494,0.0530926170691208,0.0618184713557813,0.0513651413380783,0.0596515082739951,0.0642629202547806,0.666186835370159
"31",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,35,"Method1",0.152379375892397,0.143577746690973,0.161824236056953,0.139576066578564,0.157588648366671,0.0531190783454459,0.062644996997923,0.0523065965477818,0.0619484288902229,0.0664568010419937,0.656317452341927
"32",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,36,"Method1",0.154114716453268,0.140236323298422,0.158301824043418,0.139153147911103,0.156559230906419,0.0544503150833637,0.0617440971425767,0.0514967867078651,0.0634906923822505,0.0666231131009172,0.64748256008371
"33",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,37,"Method1",0.153973652187673,0.143605305095631,0.157351722631028,0.138464480027386,0.15857836455292,0.055668050361881,0.0633504088949278,0.052760152453653,0.0642121890788984,0.0691422108471356,0.638901770733435
"34",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,38,"Method1",0.160905466848666,0.148896198815751,0.15889796990199,0.13786798291397,0.164985116775386,0.0596272114125887,0.0643835252870843,0.0531456040515305,0.0653095926881855,0.0721810982956232,0.629767039819201
"35",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,39,"Method1",0.164109927376914,0.150490973741123,0.160044666619696,0.139068910761615,0.167611114692208,0.0608482034885727,0.0672617366939045,0.0535240730953789,0.0643269024095651,0.0713043622738074,0.618855260893126
"36",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,40,"Method1",0.166144276545925,0.150916410675641,0.162593291365057,0.14266691367513,0.164355456817799,0.0606942152556614,0.0675542801141834,0.0538680859642437,0.0655479121099797,0.0691599494318451,0.609550976977354
"37",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,41,"Method1",0.169834738126511,0.154154123274098,0.163909604440424,0.145218256883493,0.163912645868783,0.0625193212779386,0.0679879523170458,0.0545594111987262,0.0661539588944827,0.068738546431147,0.599541558893658
"38",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,42,"Method1",0.17428302209889,0.154821719117167,0.167635783375258,0.14940076565199,0.164805311622625,0.0643912358892511,0.0679054897896275,0.0563994341569718,0.0687941103713277,0.068592717182217,0.587760276218119
"39",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,43,"Method1",0.17894177439463,0.157088664836622,0.167487930687792,0.153880141690583,0.164451914954277,0.0666026028964624,0.0686507430929619,0.057243871333724,0.0692897220659738,0.0682318452580822,0.576566185860849
"40",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,44,"Method1",0.183024225896918,0.158427020833779,0.166965538338612,0.155839724108593,0.161702270335058,0.0686649061948996,0.0685400533003105,0.0588026628556119,0.0703120653991756,0.0675288795146326,0.566386170580691
"41",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,45,"Method1",0.181796562185039,0.154218201235265,0.169400320269773,0.155222152166325,0.160367719730279,0.0697742901409136,0.0676134513719585,0.0606229164620316,0.0696596100379481,0.0657548456122219,0.557005090383958
"42",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,46,"Method1",0.188947358653192,0.152230712131885,0.172972239865543,0.158915660746854,0.165711355775063,0.0713212033143851,0.0667761257415897,0.0605436326296075,0.0716701140184304,0.0683482950495234,0.546985222555089
"43",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,47,"Method1",0.1922778603071,0.151412428265816,0.174697087446991,0.156423223438989,0.163551372661891,0.0727727212980321,0.0657194532550805,0.061547946086031,0.0716877289692238,0.0687581277001269,0.536000328927061
"44",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,48,"Method1",0.191717746597366,0.157387642097829,0.1747529662385,0.157575473577326,0.167807731257346,0.0734905987130807,0.0683801046403515,0.0618274094239729,0.0733626745163303,0.0713705829725135,0.524736367983205
"45",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,49,"Method1",0.191600801373607,0.155521249022554,0.177460200811,0.159986047689815,0.165637598978875,0.0747057612104229,0.0683796849112922,0.0645097020923094,0.074906375480844,0.0689149437926283,0.513364580444677
"46",117,100,50,0.7,1,"wide",5,2,2,2,2,2,10,50,"Method1",0.196784522393422,0.158047939682457,0.175676951601423,0.163014012375563,0.161877490970719,0.0777963307204246,0.0685563171823046,0.0651887990460271,0.0769864575883302,0.0681459812259668,0.503730910822403
