"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,5,"Method1",0.604215280218259,0.530081452597376,0.586095516888827,0.568671543566639,0.604390341143012,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"2",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,6,"Method1",0.604215280218259,0.530081452597376,0.586095516888827,0.568671543566639,0.604390341143012,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"3",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,7,"Method1",0.581808881893005,0.506504436127142,0.553021795187292,0.577236509217374,0.556392191357813,0.244665703110552,0.247130738216615,0.217565878033895,0.312563073663291,0.243029641514157,14.963657106913
"4",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,8,"Method1",0.571284467251385,0.517516102410975,0.526418120488405,0.556175909521599,0.527967702619349,0.253795570281547,0.276256665117158,0.243070864277211,0.343956837696127,0.253688221835679,14.6403707386829
"5",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,9,"Method1",0.547197823924277,0.497960295901025,0.509915668240942,0.539697514763502,0.504852369565556,0.271077671419258,0.284898560353077,0.259459500148882,0.329819131277898,0.257703298198969,14.3199628939328
"6",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,10,"Method1",0.547789919346193,0.494935499379477,0.481219438404061,0.527297725958391,0.492316064630874,0.295876465373813,0.295725769396243,0.256781645504129,0.334726024669498,0.255281791160809,14.0501584425896
"7",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,11,"Method1",0.554730355368492,0.482828043676084,0.454697623317772,0.492462511437568,0.476576738117656,0.339063430658369,0.304632404823153,0.246375554597795,0.322096150216349,0.258961622445087,13.7627925049006
"8",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,12,"Method1",0.545556680959587,0.45642032078743,0.464529908268249,0.463306982662906,0.457701732637353,0.357354755970688,0.286689472838305,0.257530005496982,0.298502832179935,0.243452431817336,13.5142352188531
"9",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,13,"Method1",0.538669984201993,0.44757638506504,0.423369105923206,0.449094944246443,0.427717399647748,0.349019940413533,0.296098394849394,0.251555846201122,0.300994937177857,0.225019130805554,13.2642281579619
"10",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,14,"Method1",0.534138469337539,0.445805033226987,0.424461835840795,0.454665720109001,0.430313567422331,0.365252277196789,0.317330790190137,0.248106878332282,0.316199953132942,0.227154076086781,13.0053707070238
"11",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,15,"Method1",0.512612549684758,0.431762146627799,0.411379857561628,0.428150860515621,0.444775764720563,0.355084605284031,0.316885121994057,0.243241896797901,0.279169881323274,0.246822493125941,12.7826229898457
"12",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,16,"Method1",0.506537082322709,0.43745209241148,0.406670555891677,0.418652327336828,0.42127424252891,0.360842334897159,0.33173859966834,0.250490774436517,0.278145184190033,0.24990274420013,12.5525306075644
"13",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,17,"Method1",0.490665661155477,0.458740442581539,0.403810683685996,0.422370269056405,0.408376254751474,0.355650725583114,0.354915483790958,0.262403324205931,0.28445856919942,0.244826052311076,12.3489984011221
"14",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,18,"Method1",0.493426525796266,0.459336989257729,0.400398883545456,0.433950992728601,0.401295799894318,0.372813184762173,0.355008777266008,0.263615068878622,0.294241597509694,0.245900982253003,12.1754313845024
"15",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,19,"Method1",0.48219576795412,0.478887223363863,0.403941049667324,0.431642268449157,0.394464228319156,0.36320460354162,0.370839532603681,0.264282406307162,0.301757064606613,0.240040560656735,11.9760762299037
"16",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,20,"Method1",0.479121809369067,0.480509913343512,0.404716829966429,0.418239493635322,0.402090277127671,0.362573722286139,0.363940368932943,0.26248367337421,0.295568124701423,0.249317585601364,11.7439541842945
