"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,5,"Method1",2.31441393521452,2.42417804553642,2.33348088654582,2.12448631354045,2.29815690604472,4.71521191685741,3.59083678663232,5.61870402808581,3.26221018408063,4.25894087155615,354.88332188266
"2",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,6,"Method1",2.31441393521452,2.42417804553642,2.33348088654582,2.12448631354045,2.29815690604472,4.71521191685741,3.59083678663232,5.61870402808581,3.26221018408063,4.25894087155615,354.88332188266
"3",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,7,"Method1",2.29102922707523,2.27952183355439,2.23085580589974,2.00503847726613,2.34403723680743,4.87676856223961,3.49851203542205,5.51905464464699,3.44636217175828,4.81655767889751,337.694632373
"4",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,8,"Method1",2.25340253022409,2.23407119303162,2.27584676380548,1.93629486537176,2.214638359509,5.41108325722102,3.97095707674419,6.1809235319669,3.60491719582655,4.37845997280568,320.476905022173
"5",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,9,"Method1",2.16227491060659,2.20543804175685,2.24683937352195,1.87730894740101,2.08143619182305,5.14552627166723,4.20802503014175,6.25445564908782,4.04087061024763,4.41149758368701,305.30434845942
"6",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,10,"Method1",2.19772606208601,2.07031268476515,2.17290811551089,1.78620931826881,1.97752339168925,5.43921207416982,4.01358390365989,6.11199533373624,3.75726207658108,3.98787387857999,290.850604076848
"7",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,11,"Method1",2.09557684735685,1.98736396346456,2.04471940780673,1.79160334450299,1.85298715496451,5.37363426759107,3.97842518671617,5.51124564774038,3.9241853839486,3.95671922238768,277.894048167531
"8",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,12,"Method1",2.06987229464985,1.92526516002528,2.05080210875285,1.84319570947608,1.78602600413939,5.36025095244802,4.08086634283629,5.49175710062931,4.45365116410989,3.87487980440411,264.643786758326
"9",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,13,"Method1",2.0085507828971,1.84998710447321,2.03613216363953,1.80320851932924,1.76613827496338,5.12913612445725,4.27278539065364,5.52737904943066,4.49367245946035,3.97325510575074,253.966881713399
"10",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,14,"Method1",1.9570050625112,1.84801106166299,2.08620910748722,1.74933060778905,1.70943742853266,5.1136114685238,4.21948282542592,5.83074068581571,4.60417731309569,3.95120405516496,245.720324332614
"11",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,15,"Method1",1.91552013851908,1.79115652765405,1.97150122188957,1.73851892057125,1.61705006347547,5.02254891994358,4.08982821843244,5.46871680716643,4.32187964361964,3.63228626130827,236.385071385626
"12",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,16,"Method1",1.89393567271957,1.73161693960315,1.93636262626508,1.69831385266398,1.56506605676965,5.04304002358297,4.12930206425004,5.5584968343919,4.09439285023778,3.54303544137725,227.013425651237
"13",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,17,"Method1",1.93260451630358,1.75490671218644,1.89585352211229,1.67155030602798,1.53131191493104,5.23923395863385,4.62746387838399,5.39964980184633,3.98994698858046,3.58181413240017,219.508157256491
"14",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,18,"Method1",1.90911923896857,1.76923790256291,1.86010201428485,1.66028995895769,1.48420496326148,5.31765785105758,4.76393017521954,5.3336183083867,4.02518025440784,3.48254173671052,211.033058296105
"15",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,19,"Method1",1.88463470116347,1.73030968462659,1.82321783098994,1.67687026035238,1.49275072928584,5.07437970678274,4.59214979919503,5.21046809055849,4.04588546472171,3.68104062103221,205.693472743945
"16",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,20,"Method1",1.73976797713639,1.68911838820718,1.81188069041285,1.65254641311812,1.46066636683848,4.50785873533608,4.52299619168575,5.05448757322876,3.96110197292586,3.57201172044175,199.206543224288
"17",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,21,"Method1",1.69692728768303,1.6489289595225,1.82885820841995,1.64939677112819,1.53493216632877,4.38013064191746,4.52348283060474,5.00229541131226,3.97376553064424,3.87063871577943,193.500112854982
"18",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,22,"Method1",1.60284992228904,1.58954951689102,1.77168360370691,1.62457690891617,1.54884612539416,4.00024442628573,4.25626363476029,4.7592961362297,3.96314817159571,3.69032835487465,186.848500709255
"19",19,100,200,0.5,2,"close",5,4,4,4,4,4,20,23,"Method1",1.61749137790398,1.60119120998401,1.78435401724962,1.60453477843579,1.54452494091817,4.10100136426161,4.36465415007366,4.80755031424196,3.78431778926089,3.70319891447449,181.127030551791
