"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,5,"Method1",0.462679300570993,0.469078038587707,0.456299004179206,0.411152266402985,0.441144244093056,0.209579435937803,0.201820526519006,0.258859850096681,0.154707656420716,0.223781146055341,14.7442308838585
"2",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,6,"Method1",0.462679300570993,0.469078038587707,0.456299004179206,0.411152266402985,0.441144244093056,0.209579435937803,0.201820526519006,0.258859850096681,0.154707656420716,0.223781146055341,14.7442308838585
"3",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,7,"Method1",0.455715086246193,0.455241120220293,0.435402376229661,0.389648841318875,0.444168573135901,0.220735092021274,0.210627037022572,0.256630690383542,0.160745108131916,0.229246274841072,14.3600709939402
"4",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,8,"Method1",0.440987375993037,0.45031679684672,0.426289447045018,0.387635105720241,0.434846001220138,0.227054286890801,0.219975350425952,0.271327650259372,0.180816093157255,0.221379077297011,13.9748363098762
"5",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,9,"Method1",0.43030394122694,0.439948880056217,0.420253108059405,0.396479031385478,0.404158319370036,0.219943297010855,0.220470053020729,0.277888268811838,0.20307527517147,0.207252694287811,13.6764051007743
"6",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,10,"Method1",0.414928598458411,0.426919952538787,0.418760710036784,0.394929437874932,0.390794825343902,0.225219201583722,0.220220035084099,0.294666585746407,0.202403478597511,0.198937717741018,13.3227933052716
"7",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,11,"Method1",0.405513258231425,0.41896026308437,0.398892732250834,0.386594456767418,0.388940498867907,0.226433931840121,0.226440002668735,0.287012620142804,0.212164351606642,0.209174665151948,13.0048473088194
"8",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,12,"Method1",0.399742089951007,0.397063478169939,0.403846767650315,0.384603091566991,0.381661985831398,0.226170981788382,0.214010508331949,0.293855296599675,0.221433657981173,0.208653555809912,12.695432888347
"9",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,13,"Method1",0.393597562524713,0.388622304931637,0.408054261368705,0.379814913468841,0.363291437505821,0.227000955494955,0.22261995518352,0.294870296150632,0.227199795409858,0.208068610337226,12.4272535386396
"10",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,14,"Method1",0.390467410452552,0.386656621601683,0.410101298296872,0.375429453772319,0.373045522457256,0.219768743524698,0.234653342881429,0.303861528439897,0.227811497564026,0.217491924508717,12.1955890602015
"11",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,15,"Method1",0.38743517812151,0.378083204382183,0.395927302378433,0.361578293577251,0.368025557568542,0.215605595788526,0.232877487713756,0.303597321847187,0.217778257415498,0.210967718734701,11.9430014585971
"12",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,16,"Method1",0.3791705808072,0.37966592992998,0.400553465658862,0.354945065905481,0.342990177845528,0.216593092086924,0.247539013043156,0.306723799564128,0.208217508818757,0.193263961178962,11.6871581078538
"13",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,17,"Method1",0.380466822003685,0.38025225486504,0.389218934320301,0.346084498235014,0.344306475396624,0.219665361639541,0.261455672746756,0.297980513787492,0.197892255873334,0.20479669031641,11.4689794625761
"14",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,18,"Method1",0.382040826813737,0.375156737139367,0.385075917841085,0.343650015971238,0.33661544255659,0.224758696087118,0.257127139037628,0.304067888170799,0.202150493610273,0.198420584117279,11.2160859352101
"15",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,19,"Method1",0.369941892712867,0.375103056095489,0.384497493027185,0.338194208098034,0.340629642232554,0.219493465976515,0.257526051990336,0.301952245628599,0.199576990341679,0.201282105235497,11.0180332943174
"16",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,20,"Method1",0.353015293657371,0.372584312371475,0.376962871451673,0.329986968407052,0.337403077304293,0.204100936984062,0.249720330477089,0.297466134295383,0.196391288190813,0.199867548429461,10.7833281596386
"17",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,21,"Method1",0.346439254010871,0.374684302742646,0.37495094935459,0.323299533311051,0.342761821510922,0.200833165053555,0.253600735289187,0.294808327351878,0.189640776972804,0.213182863562627,10.582988741862
"18",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,22,"Method1",0.340688841209254,0.364891925404323,0.377000875545395,0.318875236685074,0.341753907961591,0.199399243134935,0.244812265377891,0.285829923189522,0.191153601439581,0.217277234735172,10.3270342348684
"19",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,23,"Method1",0.352123998138224,0.357177744404847,0.391242329333678,0.317398022201952,0.34444746761436,0.207949094941888,0.2388389390567,0.297785957065367,0.182074180900728,0.216496328900384,10.0941763608415
"20",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,24,"Method1",0.350288107004804,0.354038179723636,0.392830023978062,0.31836697099865,0.343694981930741,0.203606047906108,0.233473307024261,0.299163744693879,0.183684544612954,0.211166069264644,9.89766826981688
"21",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,25,"Method1",0.349539026407031,0.350139719521795,0.399233665294737,0.305636975861349,0.34154558404859,0.212822992025629,0.234309845208227,0.302474087609111,0.188328451785684,0.207426491839544,9.67879571184328
"22",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,26,"Method1",0.350476819406497,0.351204491116855,0.404510774835289,0.307170867184997,0.336345495845027,0.212785667363555,0.237477235282005,0.312464984518982,0.1861687130866,0.199477438429091,9.5166373371582
"23",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,27,"Method1",0.258814501455183,0.276498580618849,0.302330705585671,0.289004677993967,0.25278485706949,0.133487844485065,0.159797509608373,0.191098929372421,0.148007451549504,0.13281204112764,6.64609430534728
"24",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,28,"Method1",0.238732819784926,0.25638321729507,0.26536311001955,0.263609651892045,0.267804387797639,0.121144735245782,0.145304549167391,0.139860033409621,0.125137384838197,0.136877999014553,4.98947993923103
"25",39,100,200,0.3,1,"wide",5,4,4,4,4,4,20,29,"Method1",0.209157323590941,0.237477183933451,0.249899670764383,0.240638101858714,0.225143968606469,0.103551596299375,0.14356007227105,0.132728437282822,0.107007919156007,0.104315431794727,3.96830889051548
