"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,5,"Method1",1.06453936829421,1.05730024834518,1.07324052779514,1.19982564035355,1.0645634959874,1.27877045663547,1.06326183933904,1.17667379393805,1.65942327464299,1.10471706453988,124.444870374348
"2",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,6,"Method1",1.06453936829421,1.05730024834518,1.07324052779514,1.19982564035355,1.0645634959874,1.27877045663547,1.06326183933904,1.17667379393805,1.65942327464299,1.10471706453988,124.444870374348
"3",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,7,"Method1",0.943190084491895,1.00672943565036,1.03635199485742,1.12698555275287,1.08919435347362,1.19651929497373,1.05251630514923,1.23607160747359,1.52576939993071,1.23480321244919,117.390088755284
"4",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,8,"Method1",0.96009098685453,0.992691187287143,1.0151567039495,1.11369038944075,1.06944347885841,1.15514987168415,1.11199822779645,1.30457781734987,1.74338648665695,1.32906066094349,110.111319344277
"5",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,9,"Method1",0.961688767598204,0.92598899432354,1.02126332825462,1.11048789399157,0.952121505492883,1.21505100526505,1.10517516657764,1.38763300149438,1.84983085694913,1.15015481415464,102.407483491956
"6",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,10,"Method1",0.888360744316579,0.939882449201973,0.90533050967587,1.08280384789069,0.921120503465201,1.24807033534757,1.11475874637698,1.16959929976894,1.84720664627896,1.17059034524536,94.5112379850894
"7",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,11,"Method1",0.903046059134653,0.889674937863138,0.841169427519734,1.0077396178861,0.854849309596911,1.27034247744946,1.12594894056589,1.07370922082601,1.660115802899,0.999445481061626,88.0516218686119
"8",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,12,"Method1",0.851105399952083,0.88043145162845,0.851244134953322,0.942042613510063,0.831829788538184,1.11679522735713,1.07535176269521,1.1741039573983,1.5348395873269,1.05214522255702,83.500875743097
"9",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,13,"Method1",0.855989619397523,0.864431269712161,0.824166336224167,0.908405603919239,0.797850529089149,1.12542476155147,1.09599047557662,1.18896177020891,1.47692452525598,0.980536727802238,79.1731023758272
"10",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,14,"Method1",0.8035677326722,0.807824405472551,0.833418908143091,0.93223284742981,0.836012669993344,1.03863048141475,1.03531214942872,1.10628410420617,1.51782494929596,1.09195908454648,73.8337211894494
"11",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,15,"Method1",0.812323125308887,0.780054239968229,0.812217363712451,0.943899621789106,0.802984605759587,1.06658778807262,0.973005164317528,1.05209349088905,1.51539967963815,1.05746095474815,69.636220850355
"12",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,16,"Method1",0.777657451572188,0.767007804446209,0.77323858977334,0.878556695086464,0.798635211249556,1.01569878975811,0.901066243897757,0.960121228364952,1.33126712928922,1.04182982769189,65.449286781454
"13",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,17,"Method1",0.773322861652813,0.739683913671512,0.693426468948707,0.813991970407933,0.771782917473227,0.976638955583797,0.908053152773147,0.798347468274009,1.15417540813304,0.955605106505006,53.2509000095069
"14",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,18,"Method1",0.751934002529322,0.737049812884484,0.66554278036699,0.684477907756107,0.681282733184651,0.881077409905646,0.849313302874173,0.726838011490746,0.790442091427996,0.767902063680631,44.1036528888015
"15",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,19,"Method1",0.701594020538805,0.60670835204968,0.606746006707275,0.595493634118598,0.611809128536909,0.807827081138409,0.609992453068787,0.607860748014258,0.607811833096103,0.632247711089794,35.7581979503874
"16",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,20,"Method1",0.601340786568207,0.560198573068183,0.509990813494896,0.523069181868215,0.551383331323688,0.601433515671147,0.491152090989507,0.448099157036219,0.488585867738636,0.523641787947789,28.3454626458994
"17",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,21,"Method1",0.513389353366773,0.488668816025531,0.488945937924957,0.510501839533371,0.453614439027517,0.446612096558319,0.398597858901078,0.383009254992915,0.440456754232358,0.366989226722395,21.5731156161981
"18",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,22,"Method1",0.435065974352464,0.392039876559005,0.426991065775837,0.417709346313871,0.419866770943774,0.339687657498703,0.262472579135797,0.294385736516463,0.325003865033065,0.318431542700216,15.6652359841282
"19",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,23,"Method1",0.34520032967505,0.335973685018598,0.384692137222536,0.332686715955699,0.351888321388225,0.222208789245072,0.187937109974351,0.244441889864174,0.210531444523046,0.230835012945906,11.0162927205104
"20",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,24,"Method1",0.278715526447606,0.266071017252186,0.292236698174605,0.281958913179603,0.30251415363474,0.160746537360544,0.13936411360589,0.153266986305109,0.149521822006556,0.186878584764112,7.3211145026988
"21",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,25,"Method1",0.203052873063207,0.231274640351395,0.224314849162311,0.207495681589543,0.212973375632826,0.0916922018689678,0.0967619681174298,0.115496272436446,0.0993285883474507,0.119487923261008,3.58995095256316
"22",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,26,"Method1",0.0930253970641595,0.100732639814817,0.0895102257306249,0.0968162751596929,0.102153155027836,0.0370955677238464,0.0448384984176713,0.0389621523086409,0.049106592420648,0.0570895831718565,0.745034910725069
"23",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,27,"Method1",0.0952013308822049,0.10332458128959,0.0911297473009905,0.096662120627017,0.101374818864295,0.0372818564191448,0.0443245219169702,0.0396820299692078,0.0489386474450944,0.0566458347810041,0.735830040383994
"24",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,28,"Method1",0.0940365768944012,0.104636513354256,0.0904618044198363,0.0961377364318498,0.0989917283012929,0.0375041937958973,0.0441767573510891,0.0396262865692653,0.0487656289912065,0.0555858333905218,0.727494286348063
"25",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,29,"Method1",0.0933374364820199,0.104926971962825,0.0926256335157192,0.0986171732886173,0.0983185650355119,0.0379603486699032,0.0440369894474759,0.0391376052763489,0.0495701242376862,0.0551857384367006,0.717775838088716
"26",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,30,"Method1",0.0954090123788399,0.105133121021871,0.094174365912435,0.100819865693085,0.098880488141621,0.0381602039294501,0.0434793652360293,0.0390230955846415,0.051182912859375,0.0560072437924884,0.707638745779883
"27",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,31,"Method1",0.0972710907627084,0.105257173968927,0.0968299712016974,0.103530411161221,0.100165636473212,0.0390988706540729,0.0427446856068331,0.0396073994585443,0.0511265383134837,0.0559472415011927,0.697916004615378
"28",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,32,"Method1",0.0994380397250531,0.109256534635337,0.0964144632972379,0.103365186636757,0.100919144552091,0.0398082447820577,0.0428966199526723,0.0397654029127786,0.0516343369705735,0.0564845967008524,0.687652840135447
"29",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,33,"Method1",0.100727546242016,0.112412359471099,0.0962335123196733,0.104216331454282,0.101709171696506,0.0407176990439656,0.0432241082716398,0.0390265274286302,0.0519649335250077,0.0563103867727093,0.678295256900141
"30",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,34,"Method1",0.098330909301517,0.11242072916065,0.0959071221743362,0.101329496092599,0.102072446610626,0.0404351054542179,0.0433118495460508,0.0385845244573587,0.0507040165554851,0.0553434096115815,0.669131492714799
"31",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,35,"Method1",0.0987915502505217,0.112571694175493,0.0964805048882509,0.101503256233177,0.104289644876522,0.0403574895607561,0.0435980874493325,0.0388653224691301,0.0502232026402981,0.0555930947191725,0.661461238546572
"32",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,36,"Method1",0.0963385999567024,0.113972247758909,0.0987608378770682,0.101060629840428,0.10598590301304,0.0412450342476974,0.0440870527125545,0.0392604570720933,0.0506036617859998,0.0560312227788257,0.651753097996317
"33",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,37,"Method1",0.0975810686187539,0.114878075887412,0.0996112181870224,0.10291012805712,0.103036609251195,0.0408431773074515,0.0448927342878735,0.0385274621534997,0.0510388423818383,0.055870424543248,0.639588158399878
"34",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,38,"Method1",0.0985877558279102,0.116608666437158,0.102517498874752,0.103802315155667,0.105296223664363,0.0411114987219534,0.0450280091417821,0.0385932978348077,0.0509207670438042,0.0567871620776507,0.628176414572427
"35",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,39,"Method1",0.0979013912921482,0.119141473345506,0.106303984453358,0.102874471940712,0.106865720970289,0.0407691297512477,0.0449440762572082,0.0401662891160551,0.0502828884843443,0.0551984056858791,0.618856823727535
"36",88,100,300,0.3,2,"close",5,2,2,2,2,2,10,40,"Method1",0.100218256789074,0.119929815719777,0.112513658461065,0.10448907520771,0.109369102912943,0.0425656400597992,0.0462201791507666,0.0429111133513159,0.0499376195776536,0.056454307175628,0.603330695674468
