"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,5,"Method1",1.51677004829756,1.46256372419867,1.62394186345454,1.43378676993877,1.44050036017423,2.33512887573484,1.86333568572168,2.09209066786154,1.64646791840377,1.97891073434304,181.012013983504
"2",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,6,"Method1",1.51677004829756,1.46256372419867,1.62394186345454,1.43378676993877,1.44050036017423,2.33512887573484,1.86333568572168,2.09209066786154,1.64646791840377,1.97891073434304,181.012013983504
"3",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,7,"Method1",1.49497256335133,1.45685989272234,1.55038371554531,1.44910712487591,1.31801917338471,2.5166946656796,2.06583351146305,2.20301069641504,2.1050128383189,1.86711108889732,173.745875480038
"4",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,8,"Method1",1.39800202092598,1.32563426671012,1.48903735872387,1.35718652283575,1.24574498278447,2.44954481047844,2.0560111949522,2.10193893745008,2.08392881864767,1.99156010583991,166.578327812462
"5",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,9,"Method1",1.31065408533648,1.27243387360113,1.45733575813488,1.32013706047963,1.24254661530405,2.2833309473556,1.88061221259222,2.34342623674576,2.0309033483893,2.06697833456552,159.881796649899
"6",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,10,"Method1",1.23354576179675,1.20295282613772,1.42738798010687,1.19182612748276,1.22020428403729,2.19556005917304,1.79450780951797,2.39939162340888,1.97348748767911,2.04915619577737,154.612939228038
"7",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,11,"Method1",1.2326958447776,1.16002386694207,1.40077755692824,1.1259489851593,1.20525800959618,2.27336808382832,1.78687879385161,2.5903312589347,1.94238028709831,1.99213030178082,149.844677945284
"8",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,12,"Method1",1.17163370726739,1.16347499943051,1.36217732208876,1.02815322944736,1.13145090497962,2.24789053201913,1.82026230529537,2.63792178230388,1.79124545842082,1.98702296675464,144.406667345069
"9",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,13,"Method1",1.0836077887944,1.10563166763321,1.29408173928088,1.01444065428803,1.10167402079272,2.00333219334848,1.80198292487195,2.41283888078268,1.80475607091993,1.9992174126639,138.30506556909
"10",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,14,"Method1",1.0672022140337,1.07895813283254,1.26178827381715,1.00952929393452,1.12604524689421,2.00130521920926,1.78394605159565,2.37463488401082,1.78137448882484,2.10149343060907,132.566145536641
"11",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,15,"Method1",1.07288252432331,1.09009091605518,1.22666788617368,0.986720830668535,1.1251370949046,2.06155425860645,1.888317790667,2.28370068659549,1.73778242405826,2.00960655257398,128.144413890567
"12",99,100,200,0.3,3,"close",5,2,2,2,2,2,10,16,"Method1",1.13242560389292,1.13681781553801,1.1829639022581,0.939891246003963,1.10213576601925,2.17686896748247,2.0864124277565,2.11307280940432,1.64998948584094,1.99459716097526,123.866586284023
