"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,5,"Method1",0.198896490419562,0.192597155640033,0.175185413728862,0.180395180145131,0.193141708236683,0.0656670522484495,0.0630474820385702,0.0535030419349981,0.0615291088002048,0.0784011293875496,3.31813467269392
"2",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,6,"Method1",0.198896490419562,0.192597155640033,0.175185413728862,0.180395180145131,0.193141708236683,0.0656670522484495,0.0630474820385702,0.0535030419349981,0.0615291088002048,0.0784011293875496,3.31813467269392
"3",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,7,"Method1",0.190941011035356,0.191274601534031,0.17174588573023,0.173767790825928,0.194263292318097,0.0646472715991191,0.0686978653006383,0.0562285816089783,0.0647715422064599,0.0796111468325222,3.1475324914895
"4",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,8,"Method1",0.181980766440636,0.181962766242556,0.158913864513847,0.16903262428266,0.189010972001694,0.0643876398451165,0.0693994630086123,0.0544716179956997,0.0668141262375689,0.0759815851593824,2.98851652115059
"5",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,9,"Method1",0.179113411966474,0.181120112548884,0.149430930188164,0.161715122409925,0.185780285015708,0.0651855763333687,0.0699975975690943,0.0573991320169798,0.0630264674116025,0.077579665637582,2.86132870627618
"6",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,10,"Method1",0.17518535098486,0.178613757731574,0.144029996837289,0.155403712863594,0.181863417601117,0.0643281078787745,0.0689641922132972,0.0538698958603945,0.0582357253639266,0.0756538685912567,2.71343143731663
"7",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,11,"Method1",0.161049314960885,0.178100861990327,0.137231469243503,0.144905090070449,0.174943525503688,0.0530304861743933,0.0746585580865299,0.0511302887991602,0.0571533572851882,0.0732667011736933,2.59634099219266
"8",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,12,"Method1",0.155222492409793,0.17129225004104,0.13545923388219,0.143744173428514,0.174136379733553,0.0537394600795042,0.0740535489131156,0.0542580870315231,0.0578018146858073,0.0755357377515484,2.4692318818041
"9",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,13,"Method1",0.15274785931651,0.162195277375645,0.131760489426154,0.14219548362194,0.169902532007662,0.0547329817782029,0.0710758151714742,0.0564759326170887,0.0545842040672348,0.0737923084865413,2.3551704308973
"10",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,14,"Method1",0.154823049049478,0.162887458746385,0.126720472589391,0.145919186116614,0.161826130628971,0.0540938017690936,0.0730732472506367,0.0534496671166232,0.0558523251311458,0.0701659606340554,2.23615405280747
"11",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,15,"Method1",0.152631801257722,0.156547333567709,0.129959148998619,0.149674285849316,0.157667461796676,0.0546581015194094,0.0711137954656743,0.0553967887343471,0.059664252851955,0.0667031264038023,2.12240139066506
"12",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,16,"Method1",0.154801852842047,0.146592857846645,0.128407965140483,0.142984162678116,0.158160428572458,0.0559512023345121,0.0679118624464398,0.0563644324196918,0.0585712913931206,0.0663046197704374,2.01848514371542
"13",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,17,"Method1",0.149356143998666,0.141653595542965,0.124918298250636,0.136613891663094,0.152206530970861,0.0555031384473924,0.0669512229702393,0.0529283181836317,0.0550816895244113,0.064309076285106,1.81267500853807
