"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,5,"Method1",3.436275322567,3.6638279273436,3.66372406566078,3.46677021700347,3.53102366461416,4.964294653984,5.38207060550484,6.36767463203485,5.47063285070278,6.84261991087528,463.787215605204
"2",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,6,"Method1",3.436275322567,3.6638279273436,3.66372406566078,3.46677021700347,3.53102366461416,4.964294653984,5.38207060550484,6.36767463203485,5.47063285070278,6.84261991087528,463.787215605204
"3",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,7,"Method1",3.27243134483151,3.41967062145229,3.53063101538963,3.00996282209466,3.57696927190703,7.06370000152237,6.75689897609467,5.79642825719751,5.24322112803899,10.3455181738667,440.205101760227
"4",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,8,"Method1",3.02997482994573,3.19659269178653,3.37410186990976,2.82173431890689,3.23888443503298,7.46692921406154,7.25494284929945,6.59453168107338,6.02177617168834,9.43614136518795,422.740789807396
"5",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,9,"Method1",2.92879238520519,2.99076107013118,3.24822963275905,2.64339439034304,3.11773363782716,8.45368964725416,7.53289899320741,7.13825424794803,6.47467910064476,10.4619094203349,406.226166196734
"6",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,10,"Method1",2.8474962260432,2.99891431754157,3.12786436384489,2.47591884258384,3.05499890102509,9.09406349849116,8.55330115449154,8.65590496846645,6.22465609562778,10.6769489642966,391.009951088092
"7",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,11,"Method1",2.67631539546591,2.85677303510647,2.86066990440969,2.37161734302344,2.88978826326513,9.40750193117833,8.05549415038862,8.95117598256565,6.7257079530934,10.0770537757821,376.136440671681
"8",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,12,"Method1",2.70348033301166,2.7667886238018,2.82194016161928,2.39967518205315,2.77208733897722,9.8138668770354,7.98161415038956,9.19910450037068,7.19230775801212,9.42443379664059,361.358967345008
"9",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,13,"Method1",2.55556681001686,2.678817639874,2.7448639576778,2.35869508658762,2.71860958145964,8.75154378506825,8.02509242475362,8.88157505853861,7.28487353581554,9.88545703490334,350.513709059654
"10",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,14,"Method1",2.46537451675429,2.53504598586819,2.62253223953838,2.35165990880783,2.58059609195341,8.76601590521835,7.45262039784494,8.71990333633813,7.41743055031155,9.20288945296166,339.190726206643
"11",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,15,"Method1",2.45342476588427,2.41285568669674,2.52801030130226,2.31728972376709,2.69152823050466,9.65858650421793,7.10454235821517,8.65885431531565,7.23688926424206,10.4249497435265,327.563460574415
"12",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,16,"Method1",2.48657837167499,2.38708178685619,2.37587679963026,2.28461382109999,2.6134599418935,10.0319072768893,7.14035843693418,8.14699482989796,7.17413340001858,10.2851108660598,319.977174604574
"13",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,17,"Method1",2.39966726813954,2.38888640035026,2.38196959235267,2.31568676549285,2.53560634444817,9.54585538957024,7.21664212068125,8.64594927527617,7.52684555584157,10.2688822317189,314.822314180737
"14",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,18,"Method1",2.49510846268227,2.33879509025694,2.4219415159496,2.26769408478637,2.56970653019868,10.3229394090899,7.28721193980546,9.25655472312232,7.60957775483525,10.5700851192259,307.667854633355
"15",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,19,"Method1",2.50291456633111,2.28145779507141,2.49990047533702,2.247053417045,2.54814682794158,10.3225188414765,7.14416471463133,9.86403759038203,7.67864443208913,10.7651519878188,300.712356357418
"16",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,20,"Method1",2.48925122742561,2.32755962391419,2.60373334849156,2.26020908890569,2.46729220708786,10.5536192817149,7.63876584367886,10.1592522720943,7.60926491747695,10.1456707202716,295.04496397992
"17",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,21,"Method1",2.48556987443319,2.32132976051147,2.63968075993062,2.17905592646272,2.46641899684003,10.4039318141088,7.85487206264925,10.6209997537264,7.30246106852268,10.1610921828799,288.673337044611
"18",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,22,"Method1",2.44466806317065,2.30570938041594,2.64530096114941,2.26741610770923,2.56230643498062,10.4962613641519,7.93442364673069,10.7769304416677,8.39169284206701,10.4780490299927,282.354985663569
"19",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,23,"Method1",2.42759598506283,2.27602094537155,2.70098650798461,2.28127198342689,2.60243958604389,10.4778548582651,8.008675385795,11.2597682098696,8.77062107894947,10.82388125625,275.593455250038
"20",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,24,"Method1",2.40892020454266,2.26015218577856,2.72679838493538,2.30720821389759,2.71568988410025,10.4176183513376,7.93592162784423,11.4009385845046,8.91763700945875,11.6504821444932,270.565443646648
"21",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,25,"Method1",2.37606908285766,2.24461520831673,2.64604598272975,2.37478748609693,2.75419906030345,10.363242057438,7.85647152668088,11.0592477079711,9.02827160959469,12.1485536652527,265.814724283236
"22",22,100,100,0.7,2,"close",5,4,4,4,4,4,20,26,"Method1",2.45154056069456,2.26260332000218,2.64182765468528,2.37675646095561,2.72336185122488,10.5774370994468,8.04681970594343,11.2907075605729,9.06116161965653,12.0739879483085,262.282036594614
