"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,5,"Method1",0.346324229194658,0.330499800054187,0.327839566662908,0.314138337905117,0.343947760305574,0.10391613448475,0.106218664068999,0.110877905225529,0.0929928722123239,0.122311852472136,6.37108996236697
"2",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,6,"Method1",0.346324229194658,0.330499800054187,0.327839566662908,0.314138337905117,0.343947760305574,0.10391613448475,0.106218664068999,0.110877905225529,0.0929928722123239,0.122311852472136,6.37108996236697
"3",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,7,"Method1",0.326442219996698,0.292719946495099,0.315005935731226,0.282795180761505,0.347701531853067,0.12150306597064,0.09549277878497,0.115347619710126,0.0892142443409305,0.151500809444215,6.16050328237945
"4",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,8,"Method1",0.309551568014442,0.273045331087228,0.29154543861215,0.281256756118316,0.322126143993773,0.130966509046804,0.10201234799306,0.105549150455982,0.104291407201428,0.148679582760196,5.95584988039486
"5",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,9,"Method1",0.284617376280495,0.256048575615229,0.269468638671234,0.270459542684743,0.302637384153431,0.126016804839197,0.0990370518228815,0.10920206647817,0.109504066764091,0.144742644801479,5.78770548277855
"6",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,10,"Method1",0.259637197307577,0.247846218461675,0.25757888658544,0.237739307801785,0.294136316579804,0.125571951325238,0.106242695503261,0.111949011594291,0.108387535633317,0.145262147336032,5.64627615113801
"7",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,11,"Method1",0.253895556189891,0.25280937434872,0.244517170992608,0.227244464723322,0.3058181911031,0.1242234666153,0.110240307831983,0.111416539930182,0.108422771625132,0.156658797080355,5.47250121469709
"8",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,12,"Method1",0.244405174208209,0.244013111125946,0.255087202314745,0.213065205626753,0.28312773908369,0.120993785250237,0.112506593844477,0.115901674161522,0.0995320825144642,0.140616626481291,5.33129829886473
"9",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,13,"Method1",0.239303828598602,0.24885447010963,0.246605578027854,0.208665359306639,0.265886206343181,0.117217699979836,0.115587850726347,0.109889027764893,0.0979436636619945,0.134738213133132,5.17790582419457
"10",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,14,"Method1",0.232235127079779,0.232837972638222,0.252099656972207,0.218035341144397,0.265619814585245,0.113966227380475,0.106068976526819,0.114071184417047,0.107265887533048,0.140806924205833,5.02207289788417
"11",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,15,"Method1",0.22067981251721,0.236911623866635,0.252386870963826,0.213799246220565,0.268939428557097,0.107883353692618,0.110387006874834,0.115913305351107,0.103509593929475,0.148504826487207,4.89231654841974
"12",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,16,"Method1",0.224417463319399,0.240175588978457,0.249736292214081,0.215191316718061,0.275993834298868,0.113973297942412,0.115785916014762,0.113041439249967,0.108316878432388,0.151501312530032,4.79086174283218
"13",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,17,"Method1",0.15795953560944,0.202564282824942,0.193363486022559,0.188663513968501,0.174016643634362,0.0714497174140739,0.0947785894818519,0.0801545859148498,0.07413839079951,0.0733146981937525,2.53601121604825
"14",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,18,"Method1",0.157215998819528,0.157754446361783,0.161705103848081,0.186906921881644,0.156979351340368,0.0675087612417541,0.0810350062802462,0.0685554005694134,0.0703976266021527,0.0664815472978425,1.8290305354984
"15",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,19,"Method1",0.137969969531629,0.143007992877489,0.138865394847053,0.171129591997154,0.14176850930467,0.0585254337841502,0.0753777074573509,0.0550502927060866,0.0618226727794859,0.0578768719269699,1.50134161460783
"16",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,20,"Method1",0.133598507621886,0.140100120003746,0.122833860960536,0.146742030661101,0.128167007211083,0.0561243803902252,0.0709941880251393,0.0475578957641881,0.0534758854163399,0.0527888087468728,1.28036090077073
"17",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,21,"Method1",0.133349326350133,0.131378499918732,0.124525058986516,0.133195307242865,0.120872224683407,0.0528998930169008,0.0650604845748151,0.0454629716131126,0.0510399628655482,0.0506984132264712,1.12219806261307
"18",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,22,"Method1",0.128188666550574,0.132082512137644,0.118099251734557,0.12535864794567,0.113794237372328,0.0505231128822539,0.0662631728460271,0.0429465482989804,0.0463212903394363,0.0503995711267445,1.00681375386856
"19",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,23,"Method1",0.129629460521741,0.126750764669583,0.11745994825939,0.12245235169578,0.105456876670947,0.0501626720126477,0.0623121129271606,0.0427229166418608,0.0440163385154415,0.0463745775695421,0.919920186883654
"20",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,24,"Method1",0.127486803742551,0.126903444910587,0.11378233720309,0.120001999117282,0.108018282624518,0.0502613999372247,0.0630574743835635,0.0437725640622903,0.0453878624942256,0.0506774452069873,0.851632079368499
"21",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,25,"Method1",0.130048362357313,0.126792172075549,0.116233004256385,0.120170310418347,0.105192243151132,0.0526941547268961,0.0643354325684225,0.0442286295439989,0.0494164329323477,0.0502869602905991,0.792413185696489
"22",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,26,"Method1",0.124821455196375,0.120104578206267,0.111860401749545,0.123172013326784,0.109182732157711,0.0513127355979678,0.0601550421566396,0.0425788087451601,0.0509723776065538,0.0492869179862011,0.737358508225316
"23",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,27,"Method1",0.126344974326471,0.120808219068733,0.115029910877247,0.122906687047332,0.110194468372815,0.0516571075156611,0.0598206642868325,0.0451281458085135,0.0508539514124595,0.0507328641899703,0.726946143502246
"24",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,28,"Method1",0.125422779099219,0.119934541202253,0.114419698960423,0.126468250427078,0.11058069086718,0.0509565783693639,0.058953119720958,0.0468969515549041,0.051531049238367,0.0497331863667402,0.716332560223078
"25",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,29,"Method1",0.129301648091868,0.122546724727684,0.112361078117365,0.129227832938375,0.112094600103992,0.0517254446167232,0.0599495361261337,0.0468167031786084,0.0533782303728894,0.050810480627415,0.705924262556127
"26",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,30,"Method1",0.128878047356277,0.123676595797429,0.113607774146207,0.130113535341582,0.110891641653045,0.0527348903048846,0.0578295638006271,0.046707072001789,0.0534478414598331,0.0515197265478259,0.693891547715018
"27",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,31,"Method1",0.129398999826173,0.125338764865382,0.114365873071177,0.13030439397667,0.108907461953402,0.0530329789737769,0.0589055805157011,0.0469771367534438,0.0534189959056142,0.0517475591495834,0.686221503416502
"28",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,32,"Method1",0.13224460067913,0.125269136307488,0.11733064461834,0.134321564130884,0.108524992522561,0.0545008470807013,0.0583197158178436,0.0482870108787541,0.0554937953905656,0.0521460664335931,0.677728972178366
"29",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,33,"Method1",0.133362565139756,0.126197629226999,0.115913958764584,0.133719484696754,0.107168939291185,0.0546916719912459,0.0578606357600897,0.0472947041960101,0.0569677054179574,0.0518639013974581,0.66893375682223
"30",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,34,"Method1",0.134076913845693,0.125025007365728,0.11720056873505,0.134665933098033,0.10611153977638,0.0551883838963669,0.0583008600952127,0.0480326866416034,0.0571158642736723,0.0514223142907402,0.659572552877945
"31",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,35,"Method1",0.136027670359007,0.129859339188073,0.118337814071259,0.138364747719866,0.107791734078423,0.0551323891344556,0.0587735604758879,0.0480327264107466,0.0584476688600756,0.0521924159620799,0.650138992251217
"32",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,36,"Method1",0.132528146963243,0.131342972838209,0.120036978839059,0.140163059342474,0.10838880372384,0.0548467885107391,0.0583307513117884,0.0485924094949518,0.0591210971565277,0.0507834463548445,0.639689121930428
"33",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,37,"Method1",0.132488388901628,0.128832537481424,0.120832547744906,0.139941641491384,0.107713344192951,0.0547915370088158,0.0572047614979143,0.0494422110658822,0.0608682501385713,0.0514341155296463,0.629594301941744
"34",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,38,"Method1",0.130058121045483,0.128156733212024,0.124951944467815,0.140624268739478,0.109143604421452,0.0531796682597344,0.0564945258317917,0.051061283414249,0.0617497881289042,0.0517581710712931,0.618406057909171
"35",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,39,"Method1",0.131603983794012,0.129930377884876,0.12514838989621,0.139451871820247,0.11017873054639,0.05403546881077,0.0575028761192711,0.0519415957853703,0.0613958967099201,0.0533586049403036,0.607868588387293
"36",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,40,"Method1",0.13834702562359,0.130130405021737,0.125165063657578,0.142093279563719,0.112348962102702,0.0567794550604204,0.0569064280050355,0.0517153534326691,0.0628477840846992,0.0535770564430086,0.597268266484559
"37",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,41,"Method1",0.140510202905473,0.136728627267425,0.126527628321778,0.14453194996124,0.111595997958533,0.0563584022330997,0.0589327219653612,0.0526018844915083,0.0621267019535828,0.0537416594423201,0.586118782419259
"38",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,42,"Method1",0.142711192503149,0.134921449818584,0.128660956814559,0.142400068589323,0.111780617756769,0.0564503476139659,0.0582637026932733,0.0537025572128497,0.062018534649258,0.0536569531513356,0.578439234148232
"39",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,43,"Method1",0.143138767708191,0.136301618205696,0.125308344844909,0.142378971779925,0.113997033561341,0.0558847397722609,0.059039424172382,0.0535230814034467,0.0613511765876988,0.0548450220108157,0.566226580642634
"40",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,44,"Method1",0.144367631138894,0.136738082158428,0.12582203015593,0.140662429173289,0.111844099008017,0.0560368483927395,0.0580776228230797,0.0545491852077899,0.0602070194331295,0.0550473323485724,0.555201946701471
"41",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,45,"Method1",0.14379652080591,0.133048029601584,0.127089738429124,0.145251243815165,0.111422792630879,0.0544645680166459,0.057439902797728,0.0541512744646999,0.0633292525944866,0.0549402825368996,0.543911618625664
"42",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,46,"Method1",0.147669855004869,0.13589546390882,0.130252850271788,0.145905941706659,0.116147147380555,0.0572256242887611,0.0570086305698257,0.0528432145480403,0.0644982697638474,0.0550511001679447,0.533929561832024
"43",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,47,"Method1",0.152221470795347,0.137199896587172,0.129740041915652,0.144100293976326,0.118743308002019,0.0576767405872818,0.0578537109981323,0.053298320063566,0.0648881389929912,0.0567054259557962,0.523179137653676
"44",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,48,"Method1",0.15450303719487,0.141159889156726,0.134711688994355,0.145058948674109,0.120253840496104,0.0577918333517947,0.0585663315223763,0.0558706400607713,0.0649281048262965,0.0565395455127389,0.511481888831779
"45",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,49,"Method1",0.157744546395417,0.141042660362709,0.136140029420241,0.142512947609196,0.123841421692991,0.0591829683732233,0.0590909994124418,0.0568082887060244,0.0646590729448633,0.0566408120026436,0.500191978199342
"46",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,50,"Method1",0.156305943007662,0.141787694182987,0.138868611764471,0.143154195230029,0.129204856404719,0.0575394285583959,0.0602546836792459,0.0583137588669057,0.0644470483810985,0.0590264255333157,0.49084661952027
"47",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,51,"Method1",0.159406567484364,0.145433864375165,0.139749321185997,0.142543143621162,0.135396352541351,0.0564706828670885,0.0614665754724247,0.0578951104896299,0.0658594276708901,0.0601296709983282,0.48153142816136
"48",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,52,"Method1",0.158397927186074,0.144762164607012,0.139084368212834,0.141743036661759,0.13500095839034,0.0560287303768433,0.0603383631448935,0.0591991639148828,0.066508693036643,0.0610945230599117,0.473046913351015
"49",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,53,"Method1",0.159909002119446,0.144885980893802,0.141569037554177,0.143093757641476,0.130315569232634,0.0560842612158492,0.0637530930230105,0.0584888341788232,0.0654009221041712,0.0597116348380687,0.464417421553933
"50",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,54,"Method1",0.161905452860507,0.149859730292744,0.144536328609919,0.139903848039917,0.128624213367132,0.0563751008483172,0.0652123240544796,0.0592222895758834,0.061692794017131,0.0586816205725107,0.456297644715109
"51",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,55,"Method1",0.16109330211394,0.147859281508802,0.149821307050528,0.140094911644101,0.13141593700223,0.056335381147199,0.0645910245965347,0.0612308663988123,0.0619788770229617,0.0584323733980038,0.448919934041795
"52",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,56,"Method1",0.163122713974106,0.147476178395215,0.153413987279061,0.139134555192111,0.135619876893958,0.0589306896852782,0.0648365565793213,0.0622952136250954,0.0628453068120599,0.0581952525333741,0.438079304855605
"53",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,57,"Method1",0.165857373350625,0.150854160892619,0.154335038823444,0.141219539894485,0.142385852863038,0.0599825034816555,0.0664816933811194,0.0651184697135406,0.0620856364033591,0.0606439905625572,0.427260644801299
"54",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,58,"Method1",0.165132243094972,0.152178409230245,0.153768038078459,0.14333357692653,0.142257801077369,0.0598739741773122,0.0650491304641206,0.0659372896002419,0.0624834248987922,0.0599242384318321,0.41834559255828
"55",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,59,"Method1",0.167323442822421,0.151833772436144,0.160507367744562,0.142169031212615,0.143775800515801,0.0635848548609299,0.0668098907058299,0.0671381357865762,0.0617085644421135,0.0619746322520463,0.408458121548972
"56",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,60,"Method1",0.165299252157644,0.148381913722712,0.166378967812126,0.146390202632297,0.144550565477335,0.0625974925750983,0.0639356130517947,0.0707655120028488,0.0643042410624195,0.0615906980504898,0.39756460624728
"57",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,61,"Method1",0.167236998555424,0.1554829600478,0.169941560433262,0.146077071321115,0.143499937234155,0.0609896766351895,0.0648090063733893,0.0703881765633915,0.0632099478730579,0.0608939447704042,0.386681946813284
"58",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,62,"Method1",0.165067799065198,0.151566493511843,0.171630760535112,0.138842375923751,0.143268849070608,0.0584691342475406,0.0653321525109925,0.0698305672721423,0.0630832031816644,0.0625783769004742,0.376216848793629
"59",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,63,"Method1",0.169892052095013,0.152430425140479,0.170987187116429,0.138693346084577,0.149038456666268,0.0593141870760224,0.0659674077659879,0.0693012255684389,0.0648393924477676,0.0620589341917071,0.365769620268163
"60",115,100,200,0.5,1,"wide",5,2,2,2,2,2,10,64,"Method1",0.17244505520745,0.156683851773996,0.176009066985174,0.138546446981369,0.153337430947408,0.0617881669235551,0.0661243237697241,0.0714192191322333,0.0658142873773273,0.0632659806712534,0.355955573744355
