"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,5,"Method1",0.268068679612844,0.266363475458428,0.227753025731296,0.275563152858244,0.269476563495514,0.0877951652428279,0.0733986769000183,0.0736451640135512,0.108909428817571,0.0860590280006256,4.58581998903383
"2",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,6,"Method1",0.268068679612844,0.266363475458428,0.227753025731296,0.275563152858244,0.269476563495514,0.0877951652428279,0.0733986769000183,0.0736451640135512,0.108909428817571,0.0860590280006256,4.58581998903383
"3",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,7,"Method1",0.250567522158541,0.248360380148284,0.216557370357122,0.256311157504338,0.268982842607494,0.09828576491149,0.0753729200218623,0.0789545689376066,0.100623363798431,0.0971216421948713,4.3935520971571
"4",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,8,"Method1",0.248495167283929,0.242924736869467,0.205163752584835,0.250589362079459,0.258742164225743,0.09439777791507,0.077727228026179,0.084399294459546,0.124641281085037,0.101376094043866,4.20314933808744
"5",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,9,"Method1",0.248062365940589,0.22845442727158,0.197230446404995,0.2389871770166,0.229742523492178,0.0985453501610293,0.0855198620964718,0.0893796894633785,0.127251430044978,0.0907473908411905,3.99517977837588
"6",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,10,"Method1",0.218846625203849,0.229196443033688,0.171835057324421,0.241934954727123,0.22227731828067,0.0961166182696096,0.0826918940480546,0.0793231807004174,0.133567186180176,0.0954764239211091,3.78156927213542
"7",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,11,"Method1",0.206543184315582,0.218223492933965,0.164677390303153,0.215255980309069,0.205998520644846,0.0959049909838903,0.0865278039409044,0.0778847965293487,0.122546192753219,0.0915347724370759,3.59651140633798
"8",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,12,"Method1",0.186992225636923,0.210395731353051,0.172120432822959,0.216001436716567,0.198709799947387,0.0821621319264494,0.0866330921043024,0.0846103849747612,0.12687251486536,0.0936848661660217,3.45355006674086
"9",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,13,"Method1",0.183973213741799,0.204603913954954,0.164064643681961,0.206121028343715,0.192723090299223,0.082663479994335,0.0880692285088956,0.0818358251875428,0.120557263166354,0.0956413723567738,3.33201731602258
"10",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,14,"Method1",0.175229579053167,0.194705258085376,0.161862010000602,0.213049346601347,0.205068794716098,0.0795658942659442,0.0916348515968991,0.0785257549160434,0.122205935837421,0.10673220794975,3.18864689941288
"11",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,15,"Method1",0.182119915954978,0.185224595139223,0.163831456718081,0.202616238274777,0.205167147077534,0.0788178136379336,0.08624012835817,0.0768825677173717,0.116643407957402,0.106213829856255,3.09068670700036
"12",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,16,"Method1",0.176484154520093,0.180541953387909,0.161295979847679,0.197990261335839,0.200248943417689,0.0787223866157464,0.0827401828217645,0.0715454510725938,0.105824975431409,0.104798749623478,2.99371936794986
"13",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,17,"Method1",0.172487377367243,0.181499676715359,0.148222448665691,0.191644194956078,0.182523464805526,0.0773834430559119,0.0824149419996286,0.0634240173461072,0.0958702377182057,0.0964265926320223,2.45615495413812
"14",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,18,"Method1",0.158305263099327,0.178663638660794,0.141293843650863,0.174596589582518,0.164271699975197,0.0672850579481579,0.0791020628344947,0.0602445019561201,0.0770850230576911,0.0874132688179543,2.06869010236096
"15",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,19,"Method1",0.153453576939742,0.165975089981904,0.140008662721249,0.159392609173058,0.150199631871144,0.0645979007074708,0.0689228817161963,0.0564899698321751,0.0675506734688296,0.0806163972400674,1.7359671492596
"16",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,20,"Method1",0.140336074502825,0.150697858977657,0.133440081815255,0.140209627064465,0.133387333749809,0.0595732738328616,0.0634525758968549,0.0491349776402571,0.065750759440451,0.0701996071294577,1.47658381395088
"17",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,21,"Method1",0.130400901152505,0.143727083306614,0.122368603336298,0.133548848963321,0.121664047086708,0.0548638447665961,0.062171494373475,0.046383474804534,0.061655507262157,0.0651995048660459,1.27643009737035
"18",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,22,"Method1",0.122532114121512,0.131204981389939,0.126701772707614,0.12741052570003,0.120943030205502,0.0516741002778508,0.0545049591953184,0.0483347652643153,0.058663379693652,0.0655015879216541,1.10687166932688
"19",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,23,"Method1",0.115864991128822,0.119258774701062,0.120551232026143,0.121013539481065,0.118275582500086,0.0468199589238395,0.0514307643355695,0.048565229429749,0.0557470590579612,0.0617962676503158,0.997218865536629
"20",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,24,"Method1",0.108191927006035,0.119823170510223,0.115238970632592,0.115407487795083,0.114087157060013,0.0440980268263685,0.0507485587249386,0.0465437795627634,0.0538762831195888,0.0615469189368003,0.902006643281184
"21",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,25,"Method1",0.102856619352983,0.120154583526537,0.1114729014657,0.106714624561976,0.115135797403775,0.0404181815893383,0.0498749010648372,0.0477092797810111,0.0526018385537209,0.0629948215516636,0.81273403166498
"22",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,26,"Method1",0.101447682013238,0.110088952881424,0.0996849080617681,0.107260208354826,0.114094564891107,0.0395927202086932,0.047858907655531,0.0423664351130128,0.0529304499365852,0.062655859839682,0.745034910725068
"23",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,27,"Method1",0.104004890178515,0.113074021150995,0.101511929421097,0.107005366490619,0.113065489353905,0.0398856373181129,0.0474023798213311,0.0431511874559116,0.0526334357995582,0.0620878759669463,0.735830040383994
"24",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,28,"Method1",0.102874324885269,0.114527820689382,0.100707566934175,0.105848744762502,0.11003502581639,0.0402398121735722,0.0470996879987881,0.0429972283218694,0.0523205070544953,0.0609260703752391,0.727494286348063
"25",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,29,"Method1",0.102041456014735,0.115264849798231,0.103123192613202,0.10945541038391,0.109977841093052,0.0406484890452413,0.0470341935967206,0.0425964599676162,0.0533650877309904,0.060427144865689,0.717775838088716
"26",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,30,"Method1",0.104470773782729,0.115714778460822,0.105044085406862,0.111805416343351,0.111211743678359,0.0409468830294094,0.046363205863264,0.0425302422743613,0.0550135174340938,0.0613583828617615,0.707638745779883
"27",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,31,"Method1",0.107074401066034,0.11569789784537,0.108006619388679,0.114227827921959,0.112413248579384,0.0421409028043639,0.0456145022884975,0.043436333243797,0.0549488759248663,0.0612303989412391,0.697916004615378
"28",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,32,"Method1",0.110029444812167,0.119931165797642,0.107577932360096,0.113769430498475,0.11373170593563,0.043025456988772,0.0458587911003447,0.0436398018566737,0.0554597130505683,0.0615818281786486,0.687652840135447
"29",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,33,"Method1",0.111265783229013,0.12316420532407,0.107041718926222,0.114745489955087,0.114376711286356,0.0441710038427155,0.0461855023081619,0.042703573309674,0.0558515213497177,0.0612119883458786,0.678295256900141
"30",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,34,"Method1",0.109274588319381,0.123155796287769,0.106266408533854,0.111844780356314,0.113994562323753,0.0439655999484247,0.0462443753478144,0.0421719885844131,0.0545173711005576,0.0601698353379087,0.669131492714799
"31",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,35,"Method1",0.109597665489761,0.123311755776635,0.106919241083656,0.112430126201228,0.115886752003214,0.0439739843693716,0.0464965370209898,0.0425364242938398,0.0540051302688432,0.0604720779890766,0.661461238546572
"32",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,36,"Method1",0.106407193909586,0.124440793819212,0.108949702342959,0.111848105280994,0.117860404253048,0.0448075394142485,0.0473066095525458,0.0430630390099276,0.054431388543459,0.0611257284630781,0.651753097996317
"33",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,37,"Method1",0.107782546273784,0.126051566697488,0.109765877999939,0.113393955410684,0.114340302261009,0.0445343014344544,0.0480181803952213,0.0424181769969632,0.0550294771777553,0.0610245774984363,0.639588158399878
"34",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,38,"Method1",0.108459552731417,0.127932576121664,0.112751341053405,0.114426798305342,0.116838048471362,0.0446651903931482,0.0481937399869764,0.042585346012077,0.0548690595858212,0.0620904106219522,0.628176414572427
"35",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,39,"Method1",0.107121825186369,0.130100658198962,0.116664094937813,0.11371155374886,0.118137586534378,0.0442626140984215,0.0480748331993165,0.0444770507504742,0.0542526894388244,0.0603565880941049,0.618856823727535
"36",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,40,"Method1",0.10963111606417,0.131069007155751,0.123687952683611,0.115625587792797,0.121446708635221,0.0461645113533928,0.0498819546878335,0.0475503562347493,0.0541580917614805,0.0619250033833202,0.603330695674468
"37",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,41,"Method1",0.10783606822984,0.135989061089297,0.126967910330303,0.118980995918866,0.122653001035407,0.046749615156033,0.0514409732974128,0.0483909609305685,0.0566980463487613,0.0628559451583672,0.591328575440666
"38",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,42,"Method1",0.110941921671892,0.137826262409521,0.127039885940673,0.121983519914079,0.122899153601634,0.0491901529494166,0.0500801211101854,0.0485596659071397,0.0571701104269946,0.0637450206164965,0.580613469460129
