"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,5,"Method1",0.216856069491435,0.19398318496108,0.221273259896977,0.217723218644967,0.1946314940532,0.0603166837006463,0.0675702453340311,0.0622248268832716,0.0734534357872943,0.0810031841304781,3.99567288275513
"2",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,6,"Method1",0.216856069491435,0.19398318496108,0.221273259896977,0.217723218644967,0.1946314940532,0.0603166837006463,0.0675702453340311,0.0622248268832716,0.0734534357872943,0.0810031841304781,3.99567288275513
"3",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,7,"Method1",0.202665128965726,0.183229006907451,0.217206580136485,0.216925675648341,0.196940811937651,0.0554959268103094,0.0657822244663534,0.0590938193028624,0.0740538506066633,0.0805711197074021,3.8606762742291
"4",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,8,"Method1",0.194478691226713,0.181020200526913,0.210649776924,0.207080758895511,0.193951914343024,0.0585959778409753,0.0669779764766992,0.0570359481067534,0.0772493114578814,0.0812595485609636,3.70464514200568
"5",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,9,"Method1",0.199262407827295,0.16941299260624,0.210927091014412,0.201397271504519,0.182637051707343,0.0655901521555813,0.0703866685459186,0.0637796558432839,0.0782003184129479,0.0766121644621483,3.55758733549636
"6",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,10,"Method1",0.189740091698054,0.166972286432276,0.214679983810556,0.189984808555084,0.172231187066367,0.0624419824950029,0.0700992429936441,0.069476836966048,0.0759437209588849,0.0745110218226456,3.43961109811084
"7",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,11,"Method1",0.190683192112721,0.16167048988689,0.192687564454241,0.183630015726081,0.171962577685007,0.0639051999483851,0.0681901819675726,0.0619265238530513,0.0720219487974874,0.0751101862060773,3.34002371488019
"8",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,12,"Method1",0.180094851537336,0.155199812172193,0.185751727134001,0.178407627807925,0.169175379882842,0.0599990250653714,0.0662506515164135,0.0645159166090618,0.0751165265619284,0.0732102769524278,3.23352184752224
"9",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,13,"Method1",0.169501319741019,0.147914937258199,0.175968801555671,0.174052610626722,0.173482357226241,0.0577177465388161,0.0660931158104263,0.0623673443545502,0.0735933464670402,0.0736613793447283,3.1230027337256
"10",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,14,"Method1",0.163022883331347,0.147779956163345,0.173769194834175,0.175851296474903,0.171830504898688,0.0596220833386108,0.0613746766324616,0.0599454764111171,0.0767291989316668,0.0741937273804057,3.0277739519713
"11",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,15,"Method1",0.163210939963439,0.139987418439393,0.170532759668006,0.175331925427577,0.171744286671213,0.0650792248384925,0.0599875901200724,0.0599133620585098,0.0754089819157705,0.0719980379583177,2.92857776283084
"12",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,16,"Method1",0.156573933904973,0.136315391236687,0.170478461366981,0.172250738715736,0.173123167519017,0.0633425854740385,0.0616504368755795,0.0601049575087058,0.0730034619183578,0.073231330188795,2.84223483885816
