"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,5,"Method1",2.13983310738842,2.16539895052456,2.16932346325014,2.37012447398229,2.28033789665229,2.67872118022801,2.47159859975804,2.60877482269214,3.89826091200028,2.44046326604302,270.765322713046
"2",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,6,"Method1",2.13983310738842,2.16539895052456,2.16932346325014,2.37012447398229,2.28033789665229,2.67872118022801,2.47159859975804,2.60877482269214,3.89826091200028,2.44046326604302,270.765322713046
"3",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,7,"Method1",1.94781967096332,2.0936489044928,1.99704650546855,2.18101699798881,2.19237353582638,3.16417596188988,2.53695671593618,3.09326768374736,4.13047828943355,2.80326949807553,263.823873222236
"4",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,8,"Method1",1.9445865209883,1.97310000737524,1.82677565145982,2.15992678586535,2.02946251857215,3.35793467901846,3.16671921939579,3.31122986979587,5.04837401714406,3.6284487393838,255.495507426274
"5",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,9,"Method1",1.84390114670667,1.81825950035645,1.76648293428274,2.11887342306121,1.88916617737508,3.71735684595314,3.13769037227175,3.89216401680752,5.29596400927878,3.5379054474659,246.887584617145
"6",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,10,"Method1",1.63876361298555,1.76621895095728,1.61210480965149,2.00264843607744,1.78964390833775,3.67330949835323,3.6735412169314,3.56919650348331,5.41526658940481,4.03636144922533,238.118501667414
"7",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,11,"Method1",1.59810948729822,1.63548041992846,1.57483105353691,1.8647101035147,1.64221352499033,3.77201598156043,3.75638362400078,3.63014634980086,5.09391232122908,3.39848931176583,230.883639627853
"8",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,12,"Method1",1.49814699657308,1.62351554911702,1.64589109580961,1.83593731842572,1.61447415663379,3.43920844588626,3.65438896299182,4.21936855561037,5.15177683709095,3.60226609634236,226.195797750673
"9",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,13,"Method1",1.51996203050459,1.55413764753806,1.67245366001114,1.82377985707116,1.58712141394644,3.56311650244798,3.66907080969618,4.38733479440054,5.25689441126706,3.65835285325221,221.395829614658
"10",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,14,"Method1",1.4575312205755,1.57167988550326,1.62456275751043,1.82194906812486,1.56981210570747,3.50020841950221,3.79631020487902,4.0647140693698,5.61137270740573,4.00330728689567,214.96732960449
"11",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,15,"Method1",1.53039395276913,1.57044559501014,1.65035784086773,1.84912237779889,1.6290933128424,3.88068609747581,3.76558226461553,4.23137539209431,5.73754858491048,4.33302375861474,210.291732356049
"12",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,16,"Method1",1.58940371748521,1.57055159645684,1.62158216495379,1.78269055838148,1.70034119440775,4.09274649387194,3.72837909870491,4.10973614542423,5.31958596422016,4.57590148362281,205.195765373748
"13",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,17,"Method1",1.29903022232529,1.20101119140016,1.01287807555203,1.24217168642805,1.25434662568006,2.59695796451022,2.29961254694413,1.86131266245478,2.43068506506169,2.49387822176148,90.141928837797
"14",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,18,"Method1",1.00357855930833,0.984375078191731,0.909721291337023,0.902325897099633,0.887442350327875,1.59868444610494,1.54636357039815,1.37447467952462,1.29246138368192,1.3577220701608,54.8747103475767
"15",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,19,"Method1",0.832890240316709,0.714925562743469,0.703024288432812,0.696289589389142,0.751066890854823,1.13921415433561,0.820944675089629,0.842136198664371,0.76778255202717,0.87938071862878,35.9617532423126
"16",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,20,"Method1",0.656556420374874,0.620799921481523,0.592597523959056,0.591647565489028,0.603622946228403,0.718378465053447,0.582564331328704,0.566998822205041,0.566088903234162,0.604525762108081,24.8380177992126
"17",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,21,"Method1",0.500865681086185,0.526761164119913,0.521616825437339,0.528621221834393,0.471500234805115,0.428107914022062,0.449930229437038,0.404258661216313,0.447103050438055,0.399741925486981,17.2452594855787
"18",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,22,"Method1",0.429310855472541,0.4040272330685,0.432817173720614,0.428960305738569,0.444957105350598,0.315492213794915,0.287209432031315,0.288765497822512,0.339258081169495,0.340302474413109,11.5792895416921
"19",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,23,"Method1",0.332991483954446,0.342724857876882,0.349766340939334,0.341660235787046,0.35642666015355,0.192789303255346,0.206127914897021,0.215516638523492,0.218376118916268,0.236299023910721,7.84396575660908
"20",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,24,"Method1",0.274115724456371,0.26301056445315,0.276343111739952,0.279463941284557,0.287708834076678,0.145853483050023,0.14471226498457,0.139566575669067,0.146465671304488,0.178969871479202,4.9966778466037
"21",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,25,"Method1",0.195509800688085,0.230134362533192,0.215456000527933,0.200822837375154,0.213142192909602,0.0796255485816333,0.0973957386733177,0.112501770125541,0.0953422623920124,0.115585793671108,2.58457246602107
"22",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,26,"Method1",0.111298913677168,0.121463888004932,0.102580305761885,0.111590295276866,0.119852321110957,0.0407792724893311,0.0495360988997901,0.0428675002092414,0.0524062079683554,0.0643195717721129,0.745034910725069
"23",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,27,"Method1",0.112904082498122,0.123595708160834,0.10418094997051,0.11084605152715,0.119373707277447,0.0411831580338642,0.049033701928408,0.0438628162576932,0.0520267682331704,0.0637450033834955,0.735830040383994
"24",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,28,"Method1",0.111309277094441,0.124273072030521,0.102296175111618,0.109701912434686,0.115821514295576,0.0413860914206593,0.0485748207341863,0.043504992121932,0.0514808814444609,0.0620804777245144,0.727494286348063
"25",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,29,"Method1",0.110070299322254,0.124657594640232,0.107177566771745,0.112935497216654,0.115627102781176,0.0417131047520561,0.0480637516510634,0.0432122174204222,0.0526010902743382,0.0613653553074055,0.717775838088716
"26",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,30,"Method1",0.112504036029704,0.124243215385449,0.108771630513034,0.114957415138801,0.116328257489706,0.0420610310297527,0.0472482435032692,0.0433495779375663,0.0543070806831983,0.0622775959884976,0.707638745779883
"27",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,31,"Method1",0.115528998115015,0.123976385231302,0.111951919315063,0.117242957026233,0.116925684676315,0.0436227485126513,0.0464160510201122,0.0444791367210739,0.0544509418885427,0.0623648895235367,0.697916004615378
"28",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,32,"Method1",0.118554028245208,0.128073534000384,0.11150720950634,0.115505096890969,0.118741283676314,0.0445083328322996,0.0465278995651338,0.0443255656665476,0.0548457311150652,0.062841893546996,0.687652840135447
"29",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,33,"Method1",0.119230865729199,0.130969296852053,0.11080187357813,0.116749627028357,0.119933851227871,0.0456122989750821,0.0469200720107955,0.0434554299719666,0.0553281617840268,0.0623922004452249,0.678295256900142
"30",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,34,"Method1",0.116981948038706,0.130276052465973,0.110400135945299,0.113951718126254,0.117912575346728,0.0453366544593537,0.046782219354266,0.04276324226898,0.0539810705403215,0.0612175327008906,0.669131492714799
"31",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,35,"Method1",0.116330404369989,0.130671052243463,0.110555433286683,0.113295958240828,0.11934830401903,0.0451770581512139,0.047125660601733,0.0431804041981062,0.053462533787451,0.0614694644644545,0.661461238546572
"32",80,100,300,0.5,1,"close",5,2,2,2,2,2,10,36,"Method1",0.113308012866046,0.132903710290584,0.113683382744972,0.111858630413776,0.121689039498858,0.0461975381450496,0.0481564509712265,0.0439376577942378,0.0539383847817062,0.0621903038435144,0.651753097996318
