"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,5,"Method1",0.374010240883694,0.378187037537762,0.341213204183639,0.347899962237981,0.344215317013517,0.0950693379654011,0.0786386890521141,0.0637541577077976,0.0894685434560339,0.0989092758786477,4.61218748901659
"2",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,6,"Method1",0.374010240883694,0.378187037537762,0.341213204183639,0.347899962237981,0.344215317013517,0.0950693379654011,0.0786386890521141,0.0637541577077976,0.0894685434560339,0.0989092758786477,4.61218748901659
"3",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,7,"Method1",0.351556110794667,0.355802453810866,0.31821090810951,0.328482280332318,0.331044301872054,0.0971428118466888,0.0982201501339331,0.0792883769932013,0.116407843900173,0.133157140049743,4.42178607839437
"4",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,8,"Method1",0.319106417746085,0.32357920825169,0.296035414715682,0.29560157094676,0.314934530125725,0.101778161798923,0.0977770504539645,0.0761521517600486,0.12027232814549,0.134120641552349,4.28030507041995
"5",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,9,"Method1",0.30083676088048,0.32045722799963,0.279024651318408,0.267354933100552,0.317972410787863,0.10720558096947,0.111112489915315,0.084933581985876,0.113411790195005,0.157666219880478,4.15079664618427
"6",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,10,"Method1",0.285234625563584,0.310143665108007,0.269102166534,0.250005013668515,0.302621998017357,0.121175532268325,0.118810178115843,0.0944613132592802,0.1012997129319,0.155443992306698,4.00194029276533
"7",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,11,"Method1",0.250427075621661,0.299498131881991,0.249728095006244,0.235339145137342,0.298157231191055,0.092181452179808,0.138307843091369,0.097959986139633,0.0970230283755748,0.15698577394155,3.89082737261097
"8",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,12,"Method1",0.239598012322363,0.280999612600454,0.23122614887585,0.219115268832437,0.29025258017134,0.0928317012251275,0.131885634822276,0.107795495529445,0.0938105022224248,0.159134428609684,3.76567103869432
"9",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,13,"Method1",0.236801180792055,0.260051226650812,0.217174033355535,0.212778866322803,0.28209592419708,0.0956557817289887,0.126227558305451,0.11081867186846,0.089693565346747,0.151374713661968,3.65334312831933
"10",130,100,100,0.7,2,"wide",5,2,2,2,2,2,10,14,"Method1",0.241373502038429,0.255660367259976,0.218680249702904,0.222198232300178,0.270399505284181,0.0994536718339222,0.131727639523572,0.113823545164035,0.0991185203908796,0.141784944156092,3.55644515415311
