"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,5,"Method1",0.481374172680037,0.427211574530651,0.40250270615875,0.412526237740758,0.476471591693401,0.136348146461357,0.125580909976211,0.106406937900327,0.167825545363602,0.167716679717755,7.69587585599384
"2",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,6,"Method1",0.481374172680037,0.427211574530651,0.40250270615875,0.412526237740758,0.476471591693401,0.136348146461357,0.125580909976211,0.106406937900327,0.167825545363602,0.167716679717755,7.69587585599384
"3",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,7,"Method1",0.446006745556223,0.396054986160231,0.402361511932186,0.384688068338467,0.465291472369003,0.178936161620693,0.139433094892857,0.136680136922339,0.209015152838247,0.20093924409761,7.51332154126059
"4",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,8,"Method1",0.429174839580735,0.356280708718539,0.39835138432164,0.378493144780573,0.439812888488202,0.187206422941896,0.138902588472964,0.140418350398381,0.236252055727225,0.229463686436461,7.3850169663971
"5",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,9,"Method1",0.411546555888564,0.356755781514885,0.373176246318663,0.370076903663451,0.427908570618548,0.189536231729802,0.166891322475203,0.150581826833039,0.24088308574145,0.241253812734881,7.23773196704897
"6",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,10,"Method1",0.373481570648252,0.354761381386585,0.361060619745674,0.379060185031848,0.419721909002441,0.2060461877957,0.193130218596959,0.179500337470508,0.253589921349179,0.260379145757111,7.05186340814885
"7",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,11,"Method1",0.353506715417046,0.359347391237699,0.361250615216389,0.349494303802024,0.399482406487644,0.212461189365083,0.224819635252221,0.202361496631525,0.231269107657558,0.258734909732733,6.89532558614151
"8",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,12,"Method1",0.343243033659778,0.367820401891872,0.350308589623191,0.332574161754425,0.392453356155785,0.212809084066756,0.240885198482214,0.203307870469997,0.228710519962082,0.263041456885998,6.76280157206013
"9",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,13,"Method1",0.34651474750863,0.377748933895527,0.345489979876829,0.328886581212174,0.372177820052495,0.22058939544,0.249515108147601,0.19726541499423,0.226753642315169,0.257370617082094,6.63042778653001
"10",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,14,"Method1",0.340634589968561,0.376104358142201,0.340049049284916,0.330228257973771,0.350532866124785,0.215602701353634,0.251396171783376,0.198436620123819,0.222552676868278,0.256351810197023,6.49421859172213
