"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,5,"Method1",0.469333649714355,0.393611683310915,0.416343720940016,0.448428918699926,0.426529780994795,0.22237284628563,0.192938009846995,0.146933756713864,0.195808907551668,0.255212393349109,14.7621203109827
"2",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,6,"Method1",0.469333649714355,0.393611683310915,0.416343720940016,0.448428918699926,0.426529780994795,0.22237284628563,0.192938009846995,0.146933756713864,0.195808907551668,0.255212393349109,14.7621203109827
"3",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,7,"Method1",0.470062053518423,0.390373591372664,0.404978756083114,0.44363045034748,0.425489060982017,0.243965114356964,0.206501271736939,0.15226563606994,0.20222875977024,0.2691817945088,14.43249924943
"4",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,8,"Method1",0.448304991986421,0.382959111300851,0.407683268460888,0.422829047103511,0.40489217302023,0.249727929404013,0.219481087764278,0.165132516260154,0.209485518163601,0.259492302059572,14.0104199114137
"5",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,9,"Method1",0.436517450810576,0.373737198997983,0.386813103862759,0.408138575169654,0.408776381014519,0.245957287292981,0.221508707744622,0.164617348363696,0.208241267843742,0.267089155252781,13.7402354802586
"6",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,10,"Method1",0.417470288797082,0.3592733031036,0.364685975138494,0.394293779041167,0.414444757240027,0.230902361202261,0.218116587390962,0.165180941306116,0.20304254978097,0.275977901672663,13.4347956731108
"7",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,11,"Method1",0.423062537768902,0.355699735684646,0.360555863162941,0.387914692778561,0.41452001664547,0.228186041181267,0.214984140046174,0.182147505632818,0.21144550314028,0.27607332429009,13.075918694641
"8",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,12,"Method1",0.419724378444928,0.35599897029706,0.356242695566573,0.396887768063451,0.403001729987758,0.225555991672054,0.232066078974538,0.185723756891774,0.217249103269773,0.26577238971064,12.727926786652
"9",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,13,"Method1",0.398355200468743,0.349713913090889,0.355841732516091,0.380031037859352,0.408389808817331,0.21054029922386,0.231066536756959,0.182686028244382,0.210473186044915,0.275491916301905,12.5142915050321
"10",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,14,"Method1",0.402899028584978,0.336164593829496,0.341974894535313,0.384749822089778,0.39009674626534,0.222819026816254,0.224714750800114,0.170817833085073,0.21606031530962,0.266259456250232,12.1519971664327
"11",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,15,"Method1",0.405605727312349,0.340385641371657,0.348343676516758,0.383329578166509,0.386174719448947,0.242249000703385,0.23173697397117,0.189285859423614,0.216351947772274,0.270158826962686,11.8444852950505
"12",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,16,"Method1",0.403123443180139,0.33566912894468,0.341004563375107,0.376451390944509,0.38287082695262,0.243369433926449,0.221417258903016,0.190332930431992,0.211384185634981,0.263533835527086,11.5971106138783
"13",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,17,"Method1",0.404267260017418,0.311553706705608,0.335851561810718,0.366240918460493,0.378327462058359,0.249554757599185,0.216564490361037,0.193974227261911,0.203415778067961,0.255717585485982,11.3290572404201
"14",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,18,"Method1",0.412628224219615,0.308939013275491,0.333034623749215,0.353093524536823,0.377584381434109,0.268438279575382,0.20669286646077,0.201418736151443,0.18929287707404,0.260872379715482,11.0944084869443
"15",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,19,"Method1",0.411885280563931,0.31164677562565,0.343110672364271,0.353430830081576,0.385807482333585,0.272390160426476,0.214900952424937,0.210497174022836,0.193816627488501,0.264456121542597,10.8763388791162
"16",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,20,"Method1",0.398385955372552,0.310389001503999,0.348061067366335,0.363244083253272,0.401629424170607,0.269251912487348,0.206340388621081,0.216006335433278,0.205433673136787,0.285618532246988,10.6630093737284
"17",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,21,"Method1",0.396623883132837,0.32004692471384,0.359102808452121,0.371909414676835,0.397567122445796,0.266731018930458,0.209315523336523,0.225699915526968,0.213647050814325,0.288167866609933,10.4877412759271
"18",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,22,"Method1",0.396168056448868,0.327472135238115,0.342300372331568,0.359157634670902,0.397341034396399,0.271163349588475,0.218628483052682,0.206908406851731,0.210578157882363,0.292849202649078,10.2802143294839
"19",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,23,"Method1",0.405740805749957,0.330852666482941,0.341761002585673,0.351202660344737,0.390298347348892,0.284267856421014,0.218350094618523,0.205032507855387,0.204244526027067,0.294969703721203,10.0710533092718
"20",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,24,"Method1",0.400239128829353,0.32763390693024,0.335884141218512,0.361131342436647,0.387845435999656,0.278811391038671,0.213686507642169,0.197957636755343,0.215267525989322,0.294676008502282,9.83712357465079
"21",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,25,"Method1",0.409518294475526,0.33662768071607,0.339922078507629,0.357461907154674,0.38729603821277,0.290879209135748,0.218713860411172,0.205285514753055,0.215769223734091,0.297794743846687,9.59712556160975
"22",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,26,"Method1",0.401102966480739,0.335634044821433,0.344285234724986,0.360534698805158,0.383041167730303,0.282419464481803,0.216037375022034,0.206506075388142,0.216863031963687,0.290503133448834,9.41478090895719
"23",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,27,"Method1",0.33748679714854,0.288582209894955,0.290375363408665,0.279367616504739,0.306480753145017,0.1887012688392,0.154478231974205,0.15035557338816,0.150603485956758,0.181984917413682,6.51137584682153
"24",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,28,"Method1",0.323289218716832,0.241884757331459,0.259570833943267,0.268966900004643,0.278656566832681,0.177842834970402,0.128322394106091,0.129651966271209,0.14434849797005,0.153571410622561,4.86085632282928
"25",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,29,"Method1",0.27552598087721,0.238483940850167,0.232572442171244,0.259499308387877,0.249774838961657,0.140890114095966,0.123040369421117,0.118734925163853,0.139029639909903,0.137884718711796,3.85156823554081
"26",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,30,"Method1",0.247403323968056,0.232732548434222,0.221183810200952,0.231002169749265,0.233972873149229,0.112626614865067,0.116159779780397,0.104598235404635,0.109443642666582,0.126955785569592,3.21557550329786
"27",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,31,"Method1",0.221668629303861,0.204299543867282,0.210268795017721,0.216476941102903,0.218809702909004,0.0956209638933379,0.100471348631648,0.100005403901029,0.102860555439187,0.124152995448638,2.76908984013662
"28",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,32,"Method1",0.20169548539239,0.18538165988965,0.197228323781788,0.181055521897231,0.186791057296893,0.0849156641315206,0.0852621733749164,0.0922342396629192,0.082499015786153,0.104806770117086,2.36878446848106
"29",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,33,"Method1",0.194861051349333,0.159514554830981,0.192865018893374,0.165703309430074,0.166915986109969,0.0780423399094265,0.0770169692322371,0.0888857737620904,0.072913544643333,0.0825031411227143,2.04445991689481
"30",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,34,"Method1",0.182373844483622,0.153206450264429,0.174890050505707,0.169561810475381,0.158832011624428,0.0761830135132846,0.0770594933701015,0.0781226594728688,0.0721856498087388,0.0744736976530032,1.80724265864244
"31",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,35,"Method1",0.174794327285115,0.152203343385292,0.188803356766489,0.169587232195147,0.169471725252686,0.0718049638879498,0.0743273101482185,0.0799293481163775,0.071453093601594,0.0769181694523683,1.63360368952348
"32",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,36,"Method1",0.176361264049853,0.154380052384291,0.181012137740651,0.158607792529866,0.164140856860456,0.0699920525287847,0.0733467756470893,0.0756357680106122,0.0692964123345897,0.076696011477271,1.4616980410003
"33",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,37,"Method1",0.166992694026782,0.151667587156809,0.171807197014625,0.163456820030189,0.163423346804926,0.0693306982177801,0.0646996003811918,0.0730223791604506,0.0652484861634734,0.0720992423986612,1.30713688513048
"34",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,38,"Method1",0.16152608025301,0.160638937169522,0.171022655005976,0.156202928088778,0.151112370341244,0.068380307932439,0.0658160191074626,0.0735912025440043,0.0625836091294109,0.0670487856813825,1.18554947683042
"35",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,39,"Method1",0.153301111935987,0.159676826859933,0.167712344296023,0.145714394119824,0.147932044044224,0.0620629813476655,0.0629359221663649,0.0710115219336137,0.0584144498535104,0.0667539053703408,1.08788369931257
"36",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,40,"Method1",0.156472918808616,0.158761515127671,0.167882535896581,0.140494199664825,0.14623907573488,0.0634836854634065,0.0614465154566177,0.0683925239117341,0.0573442534267195,0.0623801262598454,0.994786969440976
"37",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,41,"Method1",0.14239829884721,0.138174017697652,0.158291943573009,0.135699458176295,0.139826199624513,0.0561020831995801,0.0546249104510352,0.065729278074504,0.0538452691587007,0.0596744466660527,0.901737229938349
"38",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,42,"Method1",0.140058069449569,0.132397163199748,0.154971050231749,0.13792772195832,0.129160468614818,0.0563418837099167,0.0539925663721871,0.0653544613289519,0.0533910306337421,0.0554978306636991,0.821721108873194
"39",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,43,"Method1",0.135396524250808,0.127474314173335,0.147844428477634,0.135980767613579,0.127060397033559,0.0540010656306092,0.0539169476739267,0.0595934620420167,0.0569560279025116,0.0528253233873463,0.731591536891221
"40",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,44,"Method1",0.132507494351582,0.125379678704025,0.141607162910511,0.127465083913677,0.12394950544609,0.0527109664882773,0.0535254748531214,0.0558323687722443,0.055454480254641,0.0546231426471806,0.669257163623022
"41",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,45,"Method1",0.130324867199904,0.124629964701296,0.134015085384408,0.11989271434296,0.128566955191951,0.0532226091797807,0.0508742329274253,0.0518622889095364,0.0537506125624304,0.0564420403352648,0.610105017691905
"42",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,46,"Method1",0.131143376549304,0.121767197188309,0.117275428014526,0.12292926893514,0.121825308713383,0.0530002662435194,0.0512803950050329,0.0487120908855331,0.053488087466153,0.0551896863702319,0.54952879146228
"43",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,47,"Method1",0.129990608816523,0.126218351206435,0.117158889913209,0.123031104379302,0.122495771075871,0.0535585735151893,0.0523713517809433,0.0497326792549053,0.0527863355945381,0.0556498846264147,0.5378598258563
"44",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,48,"Method1",0.132129776902508,0.12872931262048,0.115163967730952,0.121556396209927,0.123085370634577,0.0536950078930746,0.0538229035763806,0.0479141129505519,0.0512584798451384,0.0555369637566492,0.52799437618451
"45",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,49,"Method1",0.129862773559858,0.127538458717806,0.119082662465784,0.124181337543938,0.121238693292661,0.0533683408992542,0.0539630405801493,0.0492279109400065,0.0528093920753013,0.0555192497060034,0.519363177472271
"46",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,50,"Method1",0.132307078926495,0.125683654503941,0.121320339606654,0.125642140328722,0.118295375106115,0.0534947534688194,0.0544447964933171,0.0501057458441696,0.0528997170538602,0.0551438791070806,0.508425545654789
"47",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,51,"Method1",0.134246545035979,0.12443993760563,0.117990307560733,0.124685660311848,0.119150371382889,0.0553529254633439,0.0527591046894945,0.0505642987395004,0.0519888829021464,0.0559065667004617,0.498751102313604
"48",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,52,"Method1",0.134892832600794,0.129071104774973,0.117736342061411,0.129905586231735,0.121889781940404,0.0570424302861599,0.0556766562402518,0.0507627416323561,0.0530796321290938,0.0573591700021633,0.486774229337853
"49",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,53,"Method1",0.138680521586913,0.13075783723431,0.122022227075946,0.127437913003924,0.119462630612757,0.059878871195058,0.0575953920242984,0.0510197170285699,0.0532730298040774,0.0561234888304025,0.476208256943578
"50",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,54,"Method1",0.140093279691934,0.132292316663738,0.119818173257067,0.126568698424211,0.120540695477679,0.0612906268442536,0.058413095885455,0.0494835326497163,0.0515344362114485,0.0553232214798343,0.466967055069703
"51",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,55,"Method1",0.147504739237069,0.130216173462505,0.123321844870634,0.126948784266074,0.124987895690716,0.0650622750157797,0.0563458816943656,0.0502183363572471,0.0513158620998223,0.0575595125832059,0.45643039518524
"52",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,56,"Method1",0.149692469059434,0.130767102122994,0.124265209954366,0.124004008355213,0.127689286111332,0.0650813678126485,0.055441097384639,0.051082401765337,0.0514878540746349,0.0574708023731141,0.445776812886788
"53",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,57,"Method1",0.146851361563565,0.129269186012015,0.128497099790922,0.125399825496202,0.124625546383481,0.0647764284151024,0.0563417310280392,0.0534557810092972,0.0538500321332163,0.057256041656588,0.433917570263247
"54",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,58,"Method1",0.147441833195327,0.136183048177512,0.127018727485049,0.126542834638972,0.127635958154039,0.0651243524995505,0.0606859915233926,0.0522861904289563,0.054101466286688,0.0598759611717542,0.425343814643447
"55",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,59,"Method1",0.149783456195196,0.140899013848555,0.125263951537002,0.133040537996096,0.126917656662652,0.0651527501723856,0.0619505905018229,0.0523608290615192,0.0571418510787815,0.0594082518817064,0.415167742685458
"56",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,60,"Method1",0.159502839903635,0.145438937917797,0.126295327141137,0.134631965179242,0.130250276866773,0.0695351429345189,0.067278549419524,0.0516636695057258,0.0570078897129605,0.0623788047297127,0.403391772790603
"57",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,61,"Method1",0.157101517641183,0.145582620790956,0.134324064632599,0.1388925211805,0.133799098372876,0.0691061978952414,0.0667318232922271,0.054707255238602,0.0584937565573751,0.063828255409633,0.393158004450329
"58",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,62,"Method1",0.160178513496468,0.144803720083369,0.131501456702919,0.138259286243686,0.135550992926515,0.0698617244111256,0.066115712969966,0.0540994893647871,0.0568372016630049,0.0634281150966319,0.384169146490353
"59",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,63,"Method1",0.160949230863494,0.149194651611821,0.131766605666288,0.141068193952014,0.135209823803496,0.0690999660723169,0.0666102625521787,0.0537776172270161,0.0566474757910118,0.06266189842174,0.375625296205459
"60",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,64,"Method1",0.1634396742706,0.153713172850191,0.138066967104703,0.141764340665269,0.134252236852485,0.0688488614428774,0.0684150629101348,0.0546205291986693,0.0564580091162969,0.0622562844925987,0.366238142571045
"61",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,65,"Method1",0.166467616684928,0.159691938328763,0.141945901685633,0.151137601246933,0.14093519399804,0.0687723093776245,0.071542448932379,0.0549639989144366,0.0635740725527858,0.0665201994871049,0.355400727034584
"62",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,66,"Method1",0.17259707397197,0.167404977666193,0.145186407158536,0.154912027620052,0.142067649208342,0.071174334236775,0.0744629900935482,0.0567578918310881,0.0649616966509362,0.0672603323967362,0.345082136272242
"63",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,67,"Method1",0.175672612853477,0.170025543252733,0.145426322924584,0.15719950737622,0.14863182865409,0.070564006730357,0.0756641495035574,0.0574849432861286,0.0678405620216481,0.0690447788276706,0.333653871720175
"64",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,68,"Method1",0.176077818661045,0.173270193957913,0.150703310317035,0.159575227343016,0.149924250150754,0.0717183002795494,0.0767495533130682,0.060036337771991,0.0683264667903169,0.0707180160706752,0.32454211984528
"65",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,69,"Method1",0.177013527224522,0.18094098587616,0.154372836987287,0.163416915743505,0.153452507301115,0.0723201208016614,0.0796038118342117,0.0608401970460889,0.0697214291228594,0.0739904501518403,0.315017657652935
"66",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,70,"Method1",0.180275070189273,0.18069963527459,0.151379847918023,0.159268015849641,0.155393600236751,0.0730296902408612,0.0772476542181251,0.061754256175118,0.0690422162241352,0.0744874169683397,0.30275303142042
"67",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,71,"Method1",0.183055402384579,0.187072355408543,0.1503051157531,0.163623377884101,0.155013199594957,0.0715595301656246,0.0812415889092925,0.0625573992209595,0.0725087456245205,0.075209961038985,0.290893290555546
"68",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,72,"Method1",0.19012049845328,0.18368296968813,0.157391340297013,0.168102513781039,0.160288539387226,0.0771008166413001,0.0802052594914671,0.0656158418902097,0.072292489382183,0.0749375488367321,0.279414131988788
"69",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,73,"Method1",0.195760402674747,0.186619351462083,0.157143730806118,0.1779677598655,0.160808564347322,0.0815248664687953,0.082331031414555,0.0667766285174288,0.0755043653773141,0.0770547176485095,0.269640294080842
"70",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,74,"Method1",0.204692300919922,0.185535763768234,0.162325115787802,0.179651096535523,0.162185824078056,0.0875403088217967,0.0841697156004218,0.0672515940094987,0.0776673415703801,0.0804871649927398,0.260010217988621
"71",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,75,"Method1",0.203200824213503,0.1974276318903,0.165060223477238,0.184720845515211,0.168438432418224,0.0884248993142285,0.0894995313034243,0.0691084242268295,0.0778173665305349,0.0787617908714402,0.249113662097
"72",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,76,"Method1",0.20167982651337,0.20108677125861,0.177862357647781,0.189355445979331,0.178407981829145,0.0900503677485004,0.0922876079383198,0.0767016554925368,0.0784661151405995,0.0820125968500367,0.238114546813229
"73",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,77,"Method1",0.197297229486088,0.206070082704256,0.181125769865818,0.197369216395564,0.175329308206361,0.0936505636435597,0.0930551578879551,0.0782306554357264,0.0840435920669218,0.0799810357877878,0.227822554192255
"74",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,78,"Method1",0.205582396215088,0.208003046306443,0.18280650682891,0.193280681869802,0.180767950356983,0.0981980717952979,0.0919436570139165,0.0779712121161731,0.0847197487540783,0.0859871657637742,0.218463515667662
"75",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,79,"Method1",0.205383532977642,0.213687357572611,0.182493480804929,0.203528372950817,0.192061192363449,0.0954740884723633,0.0970032223959993,0.0744281335012074,0.0957811112586666,0.0928498878494671,0.209948966373608
"76",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,80,"Method1",0.208286154054381,0.21350027976166,0.187036221601258,0.207438277688841,0.200074417107861,0.0990324641781205,0.0980319144200637,0.0742957150971299,0.0979435550919673,0.0978017489739464,0.200951986661702
"77",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,81,"Method1",0.216584112088098,0.219758592710115,0.189754545112548,0.223347394445264,0.203382076312684,0.105097793902082,0.103803989840244,0.0750585752008107,0.106542228207965,0.101452287832073,0.191260266260182
"78",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,82,"Method1",0.23316705647852,0.235123755215376,0.200283054107536,0.225198853767752,0.210712638102029,0.114759582794826,0.116530525157614,0.080979413426342,0.104945867085707,0.104951808000777,0.180621479688574
"79",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,83,"Method1",0.229558586598598,0.24330005352682,0.212821383403488,0.223229553002745,0.219048931559592,0.114681034293483,0.126902012355196,0.0913922768803134,0.107341914692193,0.110610186420844,0.17065298212865
"80",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,84,"Method1",0.238546716079131,0.259038867445978,0.231182927657532,0.225144421077086,0.233366213615993,0.121169623955016,0.139488572550218,0.104506111784106,0.114510917117749,0.116443469716997,0.159505389010325
"81",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,85,"Method1",0.239344197517141,0.258281276328053,0.239711267885455,0.233228156753868,0.239736981764354,0.114601874375971,0.145705432625417,0.112189017001604,0.121194249619084,0.119912457006835,0.149760075865344
"82",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,86,"Method1",0.256316644533673,0.273917408702338,0.253276842508978,0.248669631952797,0.269573114384855,0.136917627568191,0.145074622358593,0.120184558147634,0.132529107826625,0.137974127360101,0.13800717594123
"83",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,87,"Method1",0.270712892670976,0.283753229617794,0.262282645880712,0.247766239952857,0.274818480337026,0.139330997528387,0.150294857094135,0.130487185447107,0.125229754717055,0.146381803528487,0.127107223887898
"84",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,88,"Method1",0.281859435826996,0.281888844220898,0.273789034593091,0.256267281935142,0.295617314355556,0.152910228455518,0.151957541646759,0.139020282466658,0.139545313194686,0.157799198893087,0.116896093661357
"85",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,89,"Method1",0.305944743119706,0.289762422632028,0.275600126245662,0.276141545194023,0.295561522180883,0.171020075666575,0.163365072239612,0.142402435852521,0.144853728837986,0.16925934861888,0.107785592609724
"86",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,90,"Method1",0.342515265392587,0.297870258266651,0.281856486860181,0.286572045049259,0.31934671064139,0.209318878235198,0.160474133807263,0.153499789600142,0.171350529647482,0.182048424216149,0.0973129082569297
"87",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,91,"Method1",0.379314615046385,0.313840802866252,0.312706466674476,0.290788928967068,0.336031892866285,0.241058311405961,0.173493400131138,0.178203526219235,0.185744581131573,0.200910413185194,0.0889662893168005
"88",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,92,"Method1",0.383302164112851,0.332820527875577,0.342124742878342,0.296095160215194,0.361890516630692,0.26644751111234,0.192326178630782,0.218977353046547,0.198116027603498,0.211744239262303,0.0793848517129048
"89",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,93,"Method1",0.432062117254658,0.350172249752735,0.354914942422703,0.331160602659248,0.401128426147055,0.336334976378377,0.237195724669252,0.24433072674457,0.282395464468916,0.272187972200231,0.0681912928873823
"90",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,94,"Method1",0.429900294145506,0.35972415619665,0.387855739472985,0.357600137531695,0.419422638906036,0.336257164123105,0.235373490725338,0.276581678417265,0.332507515078001,0.292182124756275,0.0599379249606761
"91",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,95,"Method1",0.478801613931151,0.440372209708505,0.419061804818841,0.406012720284775,0.458532947364787,0.378762487425697,0.32591740190833,0.338815555394934,0.405921928781305,0.339696318323484,0.049107198536263
"92",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,96,"Method1",0.498189474815857,0.470837630584691,0.432491753612829,0.455894899312416,0.489171923395862,0.482741780803046,0.38424070785812,0.347610494766297,0.494669412800494,0.474174314470109,0.0405725102514922
"93",63,100,200,0.3,3,"wide",5,4,4,4,4,4,20,97,"Method1",0.598896140560868,0.514625360149446,0.548815445693837,0.563601191739353,0.51890115497198,0.661146604154325,0.494302117137558,0.575693116191948,0.632251716697152,0.492138021213232,0.028950295819838
