Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,10,77,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,14,9,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,11,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,7,79,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,12,8,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,10,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,13,70,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,9,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,13,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,14,16,64,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,12,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,11,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,10,77,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,12,9,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,10,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,3,11,80,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,10,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,10,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,10,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,12,8,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,11,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,9,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,7,78,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,11,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,12,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,9,78,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,6,79,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,10,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,12,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,11,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,10,77,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,11,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,12,11,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,9,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,14,11,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,14,10,70,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,13,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,8,76,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,10,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,8,9,77,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,9,76,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,9,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,8,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,12,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,9,76,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,10,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,12,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,12,13,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,7,76,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,14,11,69,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,11,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,11,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,9,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,12,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,12,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,11,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,12,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,11,9,74,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,10,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,9,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,13,9,72,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,11,73,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,14,71,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,10,9,75,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,7,9,78,AIC
48,100,300,0.7,1,wide,5,4,4,4,4,4,20,5,9,13,72,AIC
