"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,5,"Method3",2.73448979178679,2.9067091780204,2.90835010900719,2.76964053482696,2.96321112583617,6.38918816135832,6.09316697351088,7.60557979823343,6.09963416863673,8.111544983817,559.448775970863
"2",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,6,"Method3",2.73448979178679,2.9067091780204,2.90835010900719,2.76964053482696,2.96321112583617,6.38918816135832,6.09316697351088,7.60557979823343,6.09963416863673,8.111544983817,559.448775970863
"3",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,7,"Method3",2.56596894881065,2.76487397075204,2.73261650978431,2.60597197901519,2.69613249336697,5.27100404315116,5.51623811719056,5.9385498421234,5.092075217701,6.10240421195315,469.50954969666
"4",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,8,"Method3",2.49500789882813,2.62073513969153,2.60423586464864,2.43426246313402,2.59085465155848,5.06894358218561,4.28617578250263,5.70443692100175,4.93252139595156,5.7072761107718,392.052839067021
"5",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,9,"Method3",2.34298472896897,2.55595680408081,2.5616677453232,2.33569045522666,2.48155417439435,4.72913117289189,3.70766535378499,5.47048686490063,4.60061435836469,5.4404482095216,339.5729562352
"6",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,10,"Method3",2.23001565164857,2.47846405246069,2.37663147699573,2.27328560231706,2.44355579015747,4.51263139519132,3.52022380059904,4.56402392196554,4.48129603879513,5.12608987072692,296.136236816315
"7",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,11,"Method3",2.13068883635492,2.23457916289005,2.33926733700013,2.13726109572747,2.33602371642718,3.98738737720596,3.14807834450268,4.3613230090064,4.06342478199335,5.04857648885491,265.170859500615
"8",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,12,"Method3",2.04895208709091,2.13785601808965,2.20671362490721,2.02042483870674,2.25886596412803,3.74520894648108,3.18911309483651,4.27838731404112,3.58268200271414,5.09980389406534,239.440973279181
"9",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,13,"Method3",2.0116967218944,2.0012056018419,1.97334773037996,1.94915140075418,2.14443691605418,3.44238839473011,3.09837899225124,3.38538930526056,3.54090077223392,4.94755526743278,212.688674567181
"10",2,100,100,0.3,1,"close",5,4,4,4,4,4,20,14,"Method3",1.95133435150559,1.94696735338336,1.98893074987348,1.93246069055371,1.9939073338267,3.24750256164386,2.94137313977115,3.54782385014613,2.97670546678401,4.30613218099095,189.915341000803
