"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,5,"Method3",2.49868618109595,2.46336058075069,2.4438635190054,2.36537453504068,2.41142916027746,2.13680088447447,2.47340013380138,2.6145519279492,1.80235733207293,2.40590351236408,202.894198751887
"2",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,6,"Method3",2.49868618109595,2.46336058075069,2.4438635190054,2.36537453504068,2.41142916027746,2.13680088447447,2.47340013380138,2.6145519279492,1.80235733207293,2.40590351236408,202.894198751887
"3",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,7,"Method3",2.30472817583059,2.32254488969471,2.29681342838851,2.29993991061469,2.30084343212418,2.55485412035875,2.23408434128108,3.12919600839505,1.72408242076558,2.30285074599072,166.729228984424
"4",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,8,"Method3",2.17429042047682,2.11981876911289,2.18579641380681,2.11174988117931,2.26080429753313,2.50902647968246,2.10325771382946,3.26945784811357,1.88661292551743,2.59229595915598,133.548282667949
"5",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,9,"Method3",1.96489119146829,1.9929452575432,2.03593499236119,1.99358932523963,2.1733664157,2.45925462552203,2.20700950882948,2.90340800434918,2.066107615507,2.25408107152299,107.221324440247
"6",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,10,"Method3",1.92596020908904,1.8597403559249,1.96964698480293,1.81778803864008,1.95013521572932,2.75553103919467,2.39718703225047,2.3669406740094,2.22340055112342,2.16476595792617,86.652473469522
"7",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,11,"Method3",1.73356510265582,1.76832536482718,1.74262584134228,1.60303601828458,1.8245258380911,2.3418462268644,2.18602458946653,2.10941446610925,2.10208732868214,2.43294167087843,73.9419470653078
"8",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,12,"Method3",1.72905078747718,1.59055727943156,1.6720969732151,1.52946926953372,1.53988709902724,2.38909413540422,2.05647197850456,1.93059272366616,2.12254069331629,1.93271325193936,60.7236669973146
"9",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,13,"Method3",1.55303942249587,1.52249632142726,1.54081667606053,1.39095031105185,1.44596464298228,2.01906054722249,1.89524772868763,1.79019018029674,1.91991767417371,1.93334310117374,49.8546811157464
"10",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,14,"Method3",1.47441522440354,1.43265504723423,1.36254277484599,1.28394171398321,1.28712912529862,1.97130164430639,1.8115864713723,1.78123827218084,1.80195488452567,1.64928928939226,41.2448944520483
