"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,5,"Method3",0.36940730215803,0.332596326561273,0.295904111046337,0.314235105370268,0.356862788197945,0.111274988739954,0.109832225241909,0.0812322008425967,0.13070430184611,0.141397186458587,6.56866898322784
"2",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,6,"Method3",0.36940730215803,0.332596326561273,0.295904111046337,0.314235105370268,0.356862788197945,0.111274988739954,0.109832225241909,0.0812322008425967,0.13070430184611,0.141397186458587,6.56866898322784
"3",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,7,"Method3",0.343322959164778,0.3108177752402,0.263641886388332,0.297868972600166,0.346596563594234,0.108816707721603,0.0926010126332751,0.0663142400824322,0.112755424561564,0.122596738260179,4.96612837665565
"4",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,8,"Method3",0.317042136014505,0.305132607327459,0.257085861410406,0.280150574767096,0.337286754855476,0.0882544383905058,0.083159639113488,0.0660006459323311,0.0943982081680575,0.122586760078416,4.10229015800326
"5",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,9,"Method3",0.319329999833108,0.290683499780253,0.260786357589429,0.258448337288081,0.320565264981969,0.0977165304861026,0.0796734928255067,0.064503315297707,0.0816598937464781,0.12699320430097,3.57409439761294
"6",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,10,"Method3",0.303680580138109,0.253979396994746,0.24971585872308,0.246458838964494,0.304766512860297,0.0934676055706431,0.0732961271785841,0.0659934285209031,0.0826652166740908,0.122156203944928,3.10764328392432
"7",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,11,"Method3",0.279317426128334,0.23390366290778,0.221305755193896,0.234868973725563,0.276100786586746,0.0805233332832933,0.0798493984852718,0.0659442995631001,0.0755685230742453,0.117675642745925,2.7713890039641
"8",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,12,"Method3",0.26471346963892,0.234481801206706,0.199103548089623,0.225085341257321,0.257908514707485,0.0764847474766718,0.0764914465581837,0.0605060478134031,0.0732946332605723,0.116709363902625,2.45583144713524
"9",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,13,"Method3",0.250027359083675,0.217700222000758,0.172517065315351,0.219339215503012,0.24003121688588,0.0769808458750265,0.0731922826248616,0.0566650328542171,0.0730516950092821,0.10978669216852,2.22566309496398
"10",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,14,"Method3",0.222045348736851,0.20231021486324,0.169427621490494,0.215728813775907,0.223123105315198,0.0684159037619186,0.0779647806327252,0.0559457048621068,0.0738879045356675,0.102941620892311,1.97830581485845
"11",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,15,"Method3",0.219762836844924,0.19324719389359,0.168955939660141,0.208299440979078,0.215260888406589,0.0709748484159354,0.0810347825315419,0.0555069555273244,0.0755379048550005,0.0987036369353012,1.81996473758104
"12",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,16,"Method3",0.213582757699946,0.169150642117262,0.168617371534634,0.204181135115316,0.209874632581106,0.0737027176663057,0.0696211306851686,0.0583138619205024,0.0731926743882487,0.0955506622408197,1.6821693278593
"13",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,17,"Method3",0.203311651599913,0.165906832515381,0.173596333126171,0.187530226092501,0.211026282571579,0.0727388854001461,0.074213861810168,0.0639693417376245,0.0702359139577618,0.102247931206768,1.56096779283452
"14",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,18,"Method3",0.194808723951084,0.15222312920198,0.169072441888642,0.178725450201276,0.19259936230015,0.0704599829547891,0.0697974878228935,0.062877298620913,0.065655799560134,0.0942910840070799,1.4546346297718
"15",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,19,"Method3",0.173229738876827,0.14500722140008,0.158209632835237,0.17212553655186,0.192509923277856,0.0646611144440531,0.0659296311096094,0.0586308118027672,0.0600124681334417,0.0968369234988503,1.34341155629526
"16",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,20,"Method3",0.170500951086376,0.140366680429121,0.150484589935832,0.166432031209782,0.170004822437271,0.0616930067289536,0.0655520345606141,0.0553869783292345,0.0614094875683916,0.0846742386014255,1.24018228802244
"17",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,21,"Method3",0.151628820746456,0.127098961839681,0.143304441730419,0.153855068164549,0.144126001356825,0.055975684386378,0.0581776369955277,0.056658496588777,0.0597225226253275,0.0728590873289928,1.13518113392672
"18",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,22,"Method3",0.139850663630711,0.133590387981457,0.132644869385577,0.147253051538027,0.134282810522256,0.0483521525869356,0.0609594705662272,0.0528557210108205,0.0604292168929035,0.0661429867591922,1.06401565171477
"19",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,23,"Method3",0.128190543946523,0.127322480448265,0.124564987865766,0.131603538031434,0.127420807714266,0.0434568485513396,0.0576292432020394,0.0523094197612961,0.0585395474512228,0.0619122862728933,0.963968235313937
"20",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,24,"Method3",0.120937735983702,0.125797588663547,0.113610252867782,0.120264002053042,0.119123486253298,0.041778312792793,0.0612713901908005,0.0474220678622917,0.0564514909595814,0.0575165765993856,0.890752221074362
"21",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,25,"Method3",0.112830089195891,0.123137737851365,0.106139700483334,0.122968654789696,0.111810999104504,0.0404176759532137,0.0608109554792488,0.04512104720349,0.0550026744379211,0.0506546199527936,0.822871101298928
"22",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,26,"Method3",0.101782707981958,0.120164619939825,0.102446862908237,0.114637281874653,0.101184355598757,0.0371944844850414,0.0597758136213629,0.0440526588693426,0.0560090246492015,0.0429299805162758,0.746430327817868
"23",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,27,"Method3",0.10499557800136,0.119163918737275,0.106838568952884,0.116026730662693,0.104733825885562,0.038381328241588,0.0596475129712277,0.0455440925003902,0.0566692998435599,0.0440671234718008,0.736176388589805
"24",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,28,"Method3",0.107850360958278,0.121665369322672,0.108808540759621,0.112770277507726,0.107001474628589,0.0382283794733981,0.0603485549483572,0.0458777939952795,0.0554604515491289,0.0440967787279152,0.726629214941169
"25",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,29,"Method3",0.107807039619932,0.127805225235997,0.111399779814739,0.115084170688265,0.106674921893161,0.0378621149649771,0.0627215192830549,0.0456089739418872,0.0568567762272628,0.0448348043083776,0.716198715889271
"26",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,30,"Method3",0.109789715710703,0.129579311306555,0.114682094022161,0.116626216790427,0.110179216176424,0.0387363115579688,0.0628373584876576,0.0481038287712797,0.0571260545089904,0.0463973627242956,0.705128279339596
"27",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,31,"Method3",0.107663159072975,0.135222071789918,0.117402078603127,0.116328811750909,0.111068757113357,0.0386277610830192,0.065004987423784,0.050218122033294,0.0551945531239728,0.0468339206094262,0.694644554980132
"28",140,100,300,0.5,3,"wide",5,2,2,2,2,2,10,32,"Method3",0.108819877448624,0.137531550165319,0.117084057876002,0.116729040662171,0.111000547936765,0.038884028192543,0.0662360517741275,0.0500331372367291,0.0568516534565617,0.0470170865005796,0.686084392269925
