"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,5,"Method3",0.216856069491435,0.19398318496108,0.221273259896977,0.217723218644967,0.1946314940532,0.0603166837006463,0.0675702453340311,0.0622248268832716,0.0734534357872943,0.0810031841304781,3.99567288275513
"2",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,6,"Method3",0.216856069491435,0.19398318496108,0.221273259896977,0.217723218644967,0.1946314940532,0.0603166837006463,0.0675702453340311,0.0622248268832716,0.0734534357872943,0.0810031841304781,3.99567288275513
"3",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,7,"Method3",0.202438528969038,0.182203093748579,0.214302336833202,0.208177256399832,0.186340946806965,0.0579062757107165,0.0666502276368587,0.053494929748883,0.0693995021015717,0.0712973567333971,3.50044568187205
"4",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,8,"Method3",0.200821205269857,0.187892167046761,0.201923631395514,0.216056513849917,0.184339376714847,0.0524134357228991,0.0693777267648297,0.05332995266482,0.0734172155679094,0.071778679804321,3.13067572575229
"5",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,9,"Method3",0.190205468452655,0.18713489466394,0.193552222206551,0.192242221024754,0.172074977522206,0.0524715921413712,0.0724023674793915,0.047589622870096,0.0638288338429228,0.0668134123534379,2.81588568536311
"6",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,10,"Method3",0.181763044169926,0.175523104362528,0.181872643402638,0.179070468239364,0.171693507528968,0.0529557661329899,0.0666046777314872,0.0438233293826761,0.0645355511171372,0.0630676509896311,2.54562357390189
"7",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,11,"Method3",0.170307750546403,0.171005678966131,0.183083357499773,0.173735039834834,0.16855493523398,0.0481415667248139,0.0696266755841155,0.0417265325721136,0.0644885527780257,0.0582737392851684,2.34767072394677
"8",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,12,"Method3",0.158872007581161,0.159439633099,0.173821491337939,0.161427485689759,0.167567921351356,0.0480688793560838,0.0645450196049368,0.0411968898811716,0.0643115887568078,0.0614095904661134,2.15424889268622
"9",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,13,"Method3",0.152284201424277,0.152594698453846,0.168742944576139,0.154415395144258,0.170583239680373,0.0484421112505802,0.0612324485002958,0.0420010128171426,0.0624817314447996,0.0633137292627034,1.96817685468069
"10",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,14,"Method3",0.151491206717882,0.158868512695717,0.165165492033032,0.146872107198553,0.160213435891371,0.051154586132059,0.0624990711159837,0.0435290921262248,0.0623983294366817,0.0588628733081087,1.83292177753782
"11",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,15,"Method3",0.146042335585896,0.156693082643121,0.162568174698461,0.141198256544496,0.154411976741243,0.0497683693809448,0.06794626180794,0.0463920714221012,0.0584134718811684,0.0555788344449951,1.68946825352347
"12",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,16,"Method3",0.146806465865302,0.149011893073553,0.14886126160987,0.138414835633874,0.146381328161939,0.0482101059692242,0.0657040583078448,0.0441089802369664,0.0574611754792888,0.0496653948127803,1.57159290953345
"13",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,17,"Method3",0.137768093914354,0.144773204469169,0.134747195135889,0.136047908661318,0.142435238871499,0.0455573665673387,0.0633424068140424,0.0388646241321773,0.0568060064697531,0.0490088885252806,1.4509864904491
"14",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,18,"Method3",0.139035405475095,0.143240086737126,0.138161999126319,0.134443497386655,0.143743488124154,0.0448739304524507,0.0609899916600236,0.0426649534011443,0.0593059097778829,0.0491327840829159,1.3596742959934
"15",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,19,"Method3",0.126258463112879,0.132577455665598,0.145689488516678,0.12354892460263,0.135385509044092,0.0419251716596119,0.0581551931196641,0.0458435295047886,0.0574011021538411,0.0460862252658312,1.2471629018912
"16",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,20,"Method3",0.125223699171638,0.127585134184532,0.140726289726364,0.113153904294001,0.128776286849349,0.0424196552430306,0.0563523295973097,0.045653695810069,0.0500720272513663,0.0441369856085772,1.17860099856313
"17",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,21,"Method3",0.117534718425419,0.127388234889431,0.128433049319951,0.114311555515412,0.125298578576471,0.0394101767882507,0.0552103641982212,0.0435841751345132,0.0492648850078014,0.0428199077724106,1.10415941939142
"18",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,22,"Method3",0.113076306230134,0.114888722230616,0.124075804128711,0.11080528582673,0.118212613708426,0.0370595331960777,0.0506587617123881,0.0429926051057044,0.0480431938602852,0.0405626077837695,1.0189578200138
"19",109,100,50,0.3,1,"wide",5,2,2,2,2,2,10,23,"Method3",0.105584320150279,0.114408225741632,0.122116917808754,0.107049081322162,0.115377567727738,0.0332112442554899,0.0485748247123766,0.0396173277360687,0.0451980553467182,0.0409278923213808,0.938180243348814
