"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,5,"Method3",0.194982985652878,0.18426882331156,0.168886209144564,0.195055463578465,0.19387351621233,0.074222782328614,0.0643730052869166,0.0643934845479538,0.0908609590797758,0.0784729360644107,3.92514981029556
"2",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,6,"Method3",0.194982985652878,0.18426882331156,0.168886209144564,0.195055463578465,0.19387351621233,0.074222782328614,0.0643730052869166,0.0643934845479538,0.0908609590797758,0.0784729360644107,3.92514981029556
"3",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,7,"Method3",0.196369594993342,0.180647782794801,0.168955763916858,0.184671102800709,0.187143364910593,0.0784835253096859,0.0657457682160199,0.0675138583789557,0.0809652356845108,0.0774876596282109,3.66261976750085
"4",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,8,"Method3",0.190652728766749,0.182549593006536,0.164762852008739,0.182297112426763,0.179483075025075,0.0764825246981532,0.0667175794153533,0.0665589587727082,0.0785058585394815,0.0740462606189897,3.40640673455265
"5",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,9,"Method3",0.183944341287156,0.176566576878003,0.157542214776146,0.17241079379534,0.172343199419676,0.0718400070663353,0.0622367156274643,0.064774881864552,0.0764706107973111,0.070332722278024,3.21047012072234
"6",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,10,"Method3",0.180100940472619,0.169165344669797,0.146985582133218,0.166628699875793,0.167230487430447,0.0706813129129727,0.0594947410721209,0.0628226575027175,0.0754278331834779,0.072395224794845,2.96328954154097
"7",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,11,"Method3",0.17058962196382,0.164684392847097,0.144820735363298,0.165710588863122,0.170824435305978,0.0669129606562874,0.05640839614256,0.0636161468334169,0.0768389154173543,0.0747074500137463,2.77139929509368
"8",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,12,"Method3",0.169788999335055,0.163024354963676,0.13746228565923,0.162424297556131,0.162955698441405,0.0681546303878221,0.0574795505619273,0.060455890755255,0.0715380246778793,0.0745486295790087,2.58593616291907
"9",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,13,"Method3",0.163484745304869,0.16716190654551,0.133552800967925,0.153605207388943,0.162138673229608,0.0616723803110944,0.060790861787661,0.0556966354778699,0.0665844717862328,0.0719745624511412,2.39796923043322
"10",124,100,300,0.3,2,"wide",5,2,2,2,2,2,10,14,"Method3",0.154789856806283,0.151540889995593,0.131638067625354,0.146432057067085,0.159513771458785,0.0601814892548663,0.0574197298543782,0.0537367374052643,0.0643095344960452,0.0694788238748267,2.19529623147582
