"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,5,"3",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"2",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,6,"3",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"3",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,7,"3",0.0973400811836009,0.0986565713335267,0.0927358123243646,0.0983456574648649,0.117818074870236,0.104155482106423,0.0791859753409182,0.0838722517853979,0.0866450197668169,0.112090316948165,4.0526231617785
"4",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,8,"3",0.0904108385200002,0.0942482113741651,0.0848274301282878,0.089554291611985,0.108572340020205,0.0939903936124164,0.0880452283735643,0.0807153513297907,0.0759030090666964,0.108984013440797,3.09063212579663
"5",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,9,"3",0.0843655783921152,0.0926190231857078,0.0808740906059696,0.0846786458673377,0.096003178106961,0.0891817093513538,0.0873453611101296,0.0770674040746309,0.0702545655589706,0.0858171688950006,2.47324023343229
"6",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,10,"3",0.0831467644527745,0.0840406835136235,0.070554139711119,0.0773149183319649,0.0894408092059488,0.0945612969280916,0.085779760486101,0.0623548101022193,0.0770081381470139,0.0622684088357467,1.97941289719952
"7",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,11,"3",0.0771567840723079,0.0843486224122708,0.0699293539149947,0.0718339124709315,0.0842756530334296,0.0903231552372946,0.086931682622311,0.0714993378694429,0.077330906654043,0.0627931136998984,1.79824515221935
"8",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,12,"3",0.0706520652983675,0.0773694489304998,0.0663105809527995,0.0710573226790646,0.0785382628920159,0.0778760214121855,0.0790578851572917,0.0786856047156194,0.0777644756296521,0.0634939464165726,1.65972406080779
"9",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,13,"3",0.0657334466774461,0.0726603846741432,0.0606509975879297,0.0654114894858028,0.0769884886127675,0.0730332252256404,0.0753968640756685,0.0737117502406519,0.0750346488609908,0.0660401333369373,1.52493295430588
"10",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,14,"3",0.058412189654716,0.0708935241965211,0.057426434658428,0.0644652794786576,0.0774228312290337,0.0639613225795468,0.0872707003608071,0.066886040198956,0.0750706744916323,0.0661807631689592,1.41723274244289
"11",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,15,"3",0.054726656642581,0.0655397706889519,0.055227297433706,0.0622460352287818,0.0716176914700794,0.0625569064165136,0.0828356408632815,0.0715982467661523,0.0724718854217626,0.0596774913265304,1.32637510412015
"12",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,16,"3",0.0533828608617509,0.0621368133015731,0.0563506233662458,0.059517061552848,0.0640557384260363,0.064690798441224,0.0780922214237171,0.0709953254288522,0.0707022425783155,0.0469322171339128,1.25768339230337
"13",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,17,"3",0.0537036749535918,0.0622419481874607,0.0536891591609334,0.0607814408125737,0.062767864162814,0.0726751167256338,0.0788491149540271,0.0665396121677249,0.0732521324124943,0.0469577323886434,1.18006287352056
