"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,5,"3",0.108098958953903,0.0960110755689306,0.0901931933237852,0.0923461220486211,0.106381258020012,0.136348146461357,0.125580909976211,0.106406937900327,0.167825545363602,0.167716679717755,7.69587585599384
"2",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,6,"3",0.108098958953903,0.0960110755689306,0.0901931933237852,0.0923461220486211,0.106381258020012,0.136348146461357,0.125580909976211,0.106406937900327,0.167825545363602,0.167716679717755,7.69587585599384
"3",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,7,"3",0.101979292036573,0.0903687468079796,0.0840733923462379,0.0887208176872144,0.101381184788477,0.141865989874882,0.10825430376112,0.0817847453608076,0.139172591322565,0.138625451677129,5.03242542420535
"4",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,8,"3",0.0935675424842663,0.0877808510298043,0.0804703553619769,0.0839394478253092,0.0972269055243358,0.110397097082736,0.0998953715462848,0.0801008964898042,0.108845886642125,0.143393452521737,3.84083948114365
"5",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,9,"3",0.0906383104200368,0.0849808724701519,0.0803032806853446,0.0782364962967384,0.0927403751140197,0.123561326070865,0.0979625981497255,0.0848635311647914,0.0965161700599559,0.152717313450586,3.17479334285854
"6",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,10,"3",0.086513567821352,0.0766408129686249,0.0758999641018471,0.074803460766918,0.0894324827609616,0.123826752906627,0.0929328149497321,0.0921529891670126,0.09922598154844,0.152151083166476,2.65941430714097
"7",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,11,"3",0.0792245182333173,0.0684298411874305,0.0676917138115613,0.071429807489835,0.080272584681073,0.105642355684734,0.101793478331243,0.0923681494642776,0.0891372663876036,0.148727082747701,2.31560731433932
"8",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,12,"3",0.0760937333437579,0.0677034641054648,0.0604386238005747,0.0674304701855206,0.0718198702546047,0.0996651534965098,0.0999385118513065,0.0816616335309525,0.0844335153495755,0.152449408761416,2.02643076248736
"9",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,13,"3",0.0727520915213518,0.060226442116666,0.0538043796975372,0.0636796117019452,0.0679078286975834,0.103164811499625,0.0934147864615643,0.0789175542273364,0.0847263861365164,0.147263864858825,1.84051179013911
"10",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,14,"3",0.0632215964470716,0.0552800064195301,0.0506537988096924,0.0619170297498264,0.0624150012518608,0.0901959625553902,0.0985509988142319,0.0736374287439872,0.0847628596249844,0.132058896827906,1.61807018619087
"11",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,15,"3",0.0621719613723247,0.0527290012387838,0.0487114555915506,0.0600595096390896,0.0601890685727616,0.0944027271546981,0.103975968201125,0.0719365507346074,0.0914000424406297,0.126651561431171,1.50081235006777
"12",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,16,"3",0.0603159840562061,0.0465789073614243,0.0470012272166031,0.0578256483198726,0.0579732932364967,0.0985161364122559,0.0900175360961649,0.0742836071783673,0.0899086441729807,0.121576988950264,1.40336456594609
"13",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,17,"3",0.0570020994013096,0.0445923299807895,0.0475842265453227,0.0533794821853377,0.0569677451329521,0.0956914321007739,0.0950123891733007,0.081398797737724,0.0852887430692734,0.130177290607834,1.31698799938433
"14",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,18,"3",0.0548598930026931,0.041041209958928,0.0468730236048978,0.0501492532429137,0.0520129200889898,0.0944147853884506,0.0903834585620543,0.0807097378311575,0.0800418332670227,0.119695051604258,1.24283907912066
"15",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,19,"3",0.0476263273084022,0.0389229298706379,0.0442944396808712,0.0484927896395374,0.0512100904091485,0.083536896770056,0.0829131485172434,0.0757260187154701,0.0731413306251844,0.122820515410148,1.16407352323117
"16",144,100,300,0.7,3,"wide",5,2,2,2,2,2,10,20,"3",0.0465032744659657,0.0381225313911524,0.0416668641179251,0.0470241048857575,0.0451891033499292,0.0797493928057281,0.0828444842931789,0.0711224714112763,0.0753833107597966,0.104526934404438,1.09246234900986
