Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.6846974217463253,4.184197572964779,4.205003296768693,4.335162054317458,4.069020971480401,5,203.10797225486962,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.6846974217463253,4.184197572964779,4.205003296768693,4.335162054317458,4.069020971480401,6,203.10797225486962,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.8736217199900906,4.154375176718448,4.148759767588814,4.168384144784973,2.9126229709715847,7,200.54593007651636,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.1848678684404221,4.417169735155538,4.559503825185483,4.209322308068005,2.9401348808034924,8,181.79720443589542,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.321150672808373,4.418036807271369,4.553139543222331,4.232863122217021,3.003569143066987,9,181.76097884514735,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.4516385824866673,1.7791845403161084,4.9824610498505555,4.206526688037035,3.1796693241087235,10,175.20452724097663,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.4484771576857023,1.6982029092350648,4.913808341571868,3.4468767362371233,3.201823598984933,11,173.44031573134382,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.4755892056018893,1.2643073619286966,4.66267997212233,1.9647392029090316,3.0638811302220113,12,170.61004669667685,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.3612077297092975,1.3120432471008612,4.654529835172974,1.9438369016654204,3.062669721934073,13,170.51916267683345,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,0.7534769069037559,0.4276209288540351,4.906186321284136,1.8380253669215516,3.3032585706901774,14,155.32826189235834,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,0.8175099046737073,0.5382535834232345,3.526499671893749,2.0406898348329885,3.3072058614334985,15,153.97575701741633,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,1.8442050906372995,1.2541898549912436,3.2852303702479326,2.4156325428886607,4.463597799731906,16,145.48765712089428,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.216976741604267,2.280028412722024,0.4249154631881033,3.8116731870375626,4.783562718376276,17,79.41600023579306,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.061064639648514,1.8071960789348476,0.5922745855232457,2.7782091014431773,2.748679183124494,18,48.4575021905091,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.2370975283728596,3.1111854144369633,0.7525117747263544,3.1606330117970503,3.048362791594788,19,22.495605262451754,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.496771353846162,3.1262685502602707,1.0092283821411856,3.402895925683779,3.164007079531288,20,19.613586484159075,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,3.005813534538108,3.4529297002096153,0.8061582494920088,3.5643610926203606,3.030028717649813,21,16.09486954807274,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.690769288251747,3.2356265727082274,2.0446464108383084,3.5712871456312887,2.9217672570890802,22,5.601887724523747,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.635058104574584,3.1411498508673046,1.9937940413196105,2.887358996501649,2.493568141109191,23,3.2548724844447006,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.6586267234005123,2.6719965865559425,2.2740877178157226,2.7628470537635565,2.4103481727441833,24,2.286196690312024,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.6617883150335544,2.6831766998863342,2.5505566950744667,2.7351454406226097,2.293272530172697,25,1.6212995692716143,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.4895372777768934,2.396900688525529,2.371015101379385,2.7345306933205094,2.391116765064632,26,0.9554617839081221,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.4907172479103066,2.4040519070951287,2.367792612196979,2.7370315762333166,2.390223524774463,27,0.9552074738942224,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.525068958349003,2.43898071312357,2.3783185433793386,2.730425735040919,2.4143173424809454,28,0.9399526629312664,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.5674378371657434,2.4411219411131015,2.380147464952291,2.6909567891076933,2.3827847751612485,29,0.931268988679568,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
94,100,100,0.7,2,close,5,2,2,2,2,2,10,2.5728083478708657,2.4299497360287794,2.386429376085226,2.667689029002726,2.3651446112779855,30,0.9257157645144644,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
